"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959326,1,121.513,1,92.3128,11,62.7922,347,5.8301691194908,22,0.5326,0.5326,22,0.6041,0.6009,NA,2023
"2","Tennessee","SEC",0.953505,2,111.391,58,85.6588,1,66.2727,231,2.9902451053518,22,0.5618,0.5618,26,0.6564,0.6212,NA,2023
"3","UCLA","P12",0.947226,3,114.605,30,89.157,3,66.1254,240,4.1396091672839,18,0.5366,0.5366,25,0.6627,0.6562,NA,2023
"4","Alabama","SEC",0.945072,4,116.16,19,90.7001,6,73.5841,1,6.0826807488364,30,0.6676,0.6676,31,0.7068,0.6854,NA,2023
"5","Saint Mary's","WCC",0.941129,5,113.477,37,89.173,4,62.2064,354,3.1246552065487,18,0.5846,0.5846,20,0.6116,0.6057,NA,2023
"6","Purdue","B10",0.940132,6,120.669,7,94.972,21,63.5236,334,6.7309532258478,19,0.5328,0.5328,27,0.6798,0.6404,NA,2023
"7","Connecticut","BE",0.928506,7,119.3,9,95.4583,26,67.339,168,3.3068351658716,22,0.5185,0.5185,28,0.6577,0.6368,NA,2023
"8","Arizona","P12",0.920648,8,119.03,11,96.1805,32,72.3983,9,5.7125395064575,25,0.6097,0.6097,27,0.6689,0.6495,NA,2023
"9","San Diego St.","MWC",0.912658,9,116.039,22,94.6213,17,67.2401,176,3.0036279093454,24,0.6179,0.6179,25,0.6715,0.6603,NA,2023
"10","Creighton","BE",0.910328,10,115.446,24,94.3741,16,67.8408,140,1.2217121886444,24,0.6022,0.6022,29,0.6885,0.6726,NA,2023
"11","Baylor","B12",0.907526,11,121.157,3,99.3351,67,67.6278,151,3.9436371641156,24,0.5565,0.5565,36,0.737,0.6886,NA,2023
"12","Iowa St.","B12",0.905146,12,111.444,57,91.5942,7,64.1908,318,3.1137113254777,20,0.4922,0.4922,35,0.7175,0.6608,NA,2023
"13","Kansas","B12",0.902299,13,115.338,25,95.0648,22,68.9598,90,6.1020294802777,25,0.6345,0.6345,37,0.77,0.7424,NA,2023
"14","Texas","B12",0.898303,14,117.656,14,97.3514,40,68.8394,100,5.0659496173815,18,0.5109,0.5109,34,0.7185,0.6771,NA,2023
"15","Virginia","ACC",0.896909,15,114.816,29,95.1269,23,61.5446,360,3.7414737949259,24,0.5441,0.5441,23,0.6085,0.6278,NA,2023
"16","Marquette","BE",0.89659,16,120.843,5,100.151,83,69.1543,82,3.3032891706885,18,0.5004,0.5004,27,0.6533,0.6467,NA,2023
"17","Rutgers","B10",0.89227,17,106.728,138,88.8051,2,66.2271,234,0.4789770699645,12,0.421,0.421,26,0.6451,0.6242,NA,2023
"18","Kansas St.","B12",0.892206,18,113.801,33,94.6956,18,69.3467,72,4.0779555073638,11,0.4863,0.4863,31,0.7086,0.6656,NA,2023
"19","West Virginia","B12",0.891677,19,116.969,16,97.3789,42,68.3495,119,0.6972270036777,21,0.566,0.566,35,0.742,0.6948,NA,2023
"20","Xavier","BE",0.887344,20,121.39,2,101.448,100,71.3026,24,4.3958453796494,22,0.5916,0.5916,28,0.6863,0.6805,NA,2023
"21","TCU","B12",0.886672,21,112.722,45,94.2579,15,70.1533,38,2.2379043414274,13,0.4112,0.4112,32,0.6774,0.6223,NA,2023
"22","Gonzaga","WCC",0.883613,22,121.152,4,101.573,104,70.0076,43,3.8059361748347,26,0.599,0.6277,25,0.6217,0.6351,NA,2023
"23","Oklahoma St.","B12",0.883269,23,107.495,122,90.1491,5,67.6437,149,0.25517207071613,17,0.5429,0.5429,33,0.7329,0.6863,NA,2023
"24","Arkansas","SEC",0.879252,24,110.838,67,93.2637,12,69.3218,73,1.3923908107267,21,0.5803,0.5803,28,0.6799,0.6439,NA,2023
