"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95834,1,112.674,11,85.7842,2,65.0388,357,1.0913880735388,20,0.5333,0.4898,22,0.6126,0.4898,NA,2023
"2","Gonzaga","WCC",0.951567,2,116.776,2,90.1347,15,74.7686,5,1.0728406401656,24,0.5428,0.7588,23,0.6042,0.7588,NA,2023
"3","Duke","ACC",0.935922,3,113.521,5,89.9107,13,69.5041,190,-0.072857839360908,16,0.4889,0.4989,26,0.6692,0.4989,NA,2023
"4","Texas","B12",0.934328,4,113.278,9,89.9239,14,67.5258,305,0.87212630535082,21,0.5112,0.5308,35,0.717,0.5308,NA,2023
"5","Baylor","B12",0.930795,5,117.289,1,93.5636,49,71.8054,45,0.54357544622663,23,0.5608,0.5197,35,0.738,0.5197,NA,2023
"6","Tennessee","SEC",0.925176,6,109.266,32,87.8036,5,69.2899,205,-0.49929326040558,21,0.517,0.4324,30,0.6833,0.4324,NA,2023
"7","UCLA","P12",0.917757,7,113.461,6,91.9913,30,69.0204,225,-0.32021099960354,24,0.5708,0.6084,27,0.6723,0.6084,NA,2023
"8","Arizona","P12",0.916958,8,113.882,4,92.4173,36,74.1911,7,0.29350235770302,18,0.5569,0.4087,24,0.6452,0.4087,NA,2023
"9","Indiana","B10",0.913989,9,111.712,16,90.9596,23,70.2561,130,0.84354798154318,21,0.4556,0.3719,31,0.6861,0.3719,NA,2023
"10","Saint Mary's","WCC",0.908872,10,106.434,65,87.1411,4,65.6782,351,0.78276442725827,20,0.6368,0.53,22,0.6495,0.53,NA,2023
"11","North Carolina","ACC",0.908116,11,113.108,10,92.6784,41,70.491,116,0.592682358534,20,0.5778,0.4864,28,0.6986,0.4864,NA,2023
