"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969851,1,112.372,19,83.0954,1,63.2835,351,2.1407700415315,20,0.5313,0.5546,21,0.5986,0.5546,NA,2023
"2","Tennessee","SEC",0.950055,2,108.669,52,84.1133,2,67.3853,207,1.1620427951556,25,0.5824,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938777,3,112.213,22,88.5002,8,67.7672,188,1.3266779313156,20,0.4946,0.449,34,0.7102,0.449,NA,2023
"4","UCLA","P12",0.937666,4,116.188,5,91.7876,27,68.121,167,0.68314530410737,23,0.5716,0.5377,28,0.6827,0.5922,NA,2023
"5","Purdue","B10",0.931219,5,117.682,2,93.8235,44,65.8919,286,3.0429953583443,22,0.5403,0.6772,31,0.7094,0.6441,NA,2023
"6","Gonzaga","WCC",0.930302,6,116.522,3,93.0138,33,71.8588,22,1.0138926004926,26,0.5958,0.7524,24,0.6211,0.7524,NA,2023
"7","Connecticut","BE",0.926306,7,114.1,12,91.5572,21,68.3355,157,2.35717272632,19,0.4942,0.4988,26,0.6572,0.4988,NA,2023
"8","Duke","ACC",0.914305,8,112.651,15,91.6924,25,65.0436,312,1.0519857133598,24,0.5813,0.5942,28,0.6765,0.584,NA,2023
"9","Arizona","P12",0.914241,9,118.394,1,96.3736,72,74.8936,2,1.5972268735834,23,0.6074,0.6237,27,0.6712,0.6056,NA,2023
"10","West Virginia","B12",0.912045,10,112.45,16,91.7554,26,68.9994,113,0.77873066496726,21,0.5642,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.909787,11,114.445,11,93.6097,39,66.6306,252,1.8621458657448,19,0.4776,0.4045,30,0.6832,0.4637,NA,2023
"12","Saint Mary's","WCC",0.908586,12,107.168,67,87.7686,5,64.1969,337,-0.32922896540389,18,0.5912,0.6397,20,0.6188,0.6397,NA,2023
"13","Kansas","B12",0.906917,13,111.749,27,91.6788,24,68.8514,124,2.0478988899894,29,0.6505,0.591,38,0.7777,0.591,NA,2023
"14","Illinois","B10",0.906664,14,110.441,32,90.6299,15,71.7276,28,0.46936170541586,20,0.4478,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905535,15,110.277,34,90.5998,14,68.9186,119,1.0413039561298,20,0.4491,0.3759,32,0.6874,0.4406,NA,2023
"16","Memphis","Amer",0.905463,16,109.202,48,89.723,12,68.0931,169,0.91719577659372,26,0.6396,0.6864,25,0.6511,0.6864,NA,2023
"17","Baylor","B12",0.902317,17,115.501,8,95.1978,54,70.7826,51,1.0538676552851,24,0.5689,0.5655,36,0.7438,0.5655,NA,2023
"18","Auburn","SEC",0.901824,18,105.919,91,87.3421,3,68.9514,115,1.5106759061565,22,0.6037,0.5171,30,0.7166,0.5171,NA,2023
"19","Kentucky","SEC",0.901472,19,110.181,36,90.8886,17,69.4274,99,0.057406851518729,20,0.5157,0.4957,30,0.6754,0.4957,NA,2023
"20","Alabama","SEC",0.901437,20,109.915,40,90.6719,16,72.0552,19,1.6283401524522,32,0.6892,0.6398,35,0.752,0.6398,NA,2023
"21","Virginia","ACC",0.895941,21,112.341,20,93.1614,35,60.6378,362,2.1001976132952,26,0.5476,0.5304,26,0.6431,0.5112,NA,2023
"22","Arkansas","SEC",0.893774,22,106.529,76,88.5185,9,71.4892,33,0.82459129768954,20,0.5563,0.5019,30,0.697,0.5019,NA,2023
"23","San Diego St.","MWC",0.891283,23,109.167,49,90.9153,18,68.9317,117,0.98873286973218,23,0.588,0.6345,24,0.6539,0.6345,NA,2023
"24","Creighton","BE",0.889544,24,111.647,28,93.1252,34,68.7571,130,0.29108236562789,28,0.6209,0.5947,30,0.7046,0.5947,NA,2023
"25","Iowa","B10",0.888098,25,116.258,4,97.0943,81,70.5297,64,0.84540004412531,19,0.5212,0.5233,31,0.7095,0.5233,NA,2023
"26","Texas Tech","B12",0.885538,26,106.758,74,89.3587,10,66.4059,264,-0.23667518641119,13,0.4344,0.5312,32,0.6885,0.5312,NA,2023
"27","Xavier","BE",0.872915,27,115.703,7,97.8526,94,71.0708,45,0.24468903609837,25,0.6103,0.613,29,0.702,0.613,NA,2023
"28","Ohio St.","B10",0.870536,28,116.062,6,98.3378,98,66.9343,232,0.57965011750486,22,0.496,0.5215,34,0.7088,0.5215,NA,2023
"29","Virginia Tech","ACC",0.869597,29,112.958,14,95.7771,64,65.3848,303,0.94334965476799,14,0.4688,0.4122,24,0.6378,0.4579,NA,2023
