"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961324,1,121.085,3,91.569,7,63.2474,346,6.3317323152725,22,0.5412,0.5412,23,0.6083,0.5887,NA,2023
"2","Alabama","SEC",0.960409,2,118.67,11,89.933,4,73.478,3,7.7271395282193,32,0.6877,0.6877,32,0.7187,0.7121,NA,2023
"3","UCLA","P12",0.944413,3,113.551,32,88.7603,2,66.4697,242,5.5156479835871,19,0.5383,0.5383,26,0.6692,0.6611,NA,2023
"4","Tennessee","SEC",0.94357,4,110.721,64,86.6684,1,66.3285,253,3.057208654348,23,0.5624,0.5624,28,0.6642,0.6524,NA,2023
"5","Saint Mary's","WCC",0.938433,5,113.162,37,89.2945,3,62.527,355,3.3749574743521,19,0.5914,0.5914,21,0.6192,0.613,NA,2023
"6","Purdue","B10",0.936182,6,119.025,10,94.2344,20,64.179,333,6.5831828592119,19,0.5241,0.5241,27,0.6788,0.6623,NA,2023
"7","Connecticut","BE",0.92675,7,117.465,12,94.2036,19,67.5379,180,3.5469214581561,22,0.5083,0.5083,28,0.6569,0.6499,NA,2023
"8","Arizona","P12",0.924857,8,119.785,6,96.2949,39,72.9185,7,5.8403941201724,24,0.6008,0.6008,27,0.6691,0.6483,NA,2023
"9","San Diego St.","MWC",0.918926,9,114.137,27,92.4145,10,67.2801,198,4.4088975123342,24,0.6192,0.6192,25,0.677,0.6725,NA,2023
"10","Kansas","B12",0.91805,10,116.379,16,94.3254,22,69.5701,85,8.1955631890775,25,0.6435,0.6435,37,0.7753,0.7625,NA,2023
"11","Baylor","B12",0.916242,11,122.866,2,99.7894,82,67.373,190,5.5592924611238,24,0.5648,0.5648,36,0.7424,0.7205,NA,2023
"12","Creighton","BE",0.913974,12,114.72,24,93.4101,17,68.0354,158,1.74500065005,25,0.6176,0.6176,29,0.6965,0.698,NA,2023
"13","Iowa St.","B12",0.907801,13,110.298,74,90.4058,5,64.8438,314,2.8073101218758,20,0.4878,0.4878,35,0.7181,0.6957,NA,2023
"14","Gonzaga","WCC",0.906602,14,123.468,1,101.326,109,70.7732,37,5.2637264551025,28,0.6115,0.641,25,0.6314,0.6456,NA,2023
"15","Texas","B12",0.903687,15,116.965,15,96.2736,38,69.4281,94,5.6815564754309,19,0.5158,0.5158,34,0.7228,0.6956,NA,2023
"16","Marquette","BE",0.8988,16,119.895,5,99.1572,73,69.589,84,4.3040021491675,19,0.511,0.511,27,0.6597,0.6575,NA,2023
"17","Auburn","SEC",0.895272,17,112.022,47,92.9544,14,68.2177,147,1.7820164162602,21,0.594,0.594,29,0.6923,0.6684,NA,2023
"18","Texas A&M","SEC",0.893766,18,115.657,20,96.1034,35,66.4522,243,1.7981080485071,14,0.4742,0.4742,25,0.6378,0.6061,NA,2023
"19","TCU","B12",0.889979,19,113.201,36,94.3846,23,70.5233,41,2.1558191883576,13,0.4108,0.4108,32,0.6796,0.6516,NA,2023
"20","Arkansas","SEC",0.885003,20,110.596,66,92.6135,12,69.6834,80,1.2457119083964,22,0.5986,0.5986,30,0.6897,0.6722,NA,2023
"21","Kansas St.","B12",0.882145,21,111.246,56,93.3827,16,70.0233,65,3.9886199657146,11,0.4717,0.4717,31,0.7057,0.6824,NA,2023
"22","Xavier","BE",0.88108,22,119.155,8,100.111,90,71.5788,24,3.7798174611381,22,0.5848,0.5848,29,0.6871,0.6799,NA,2023
"23","Virginia","ACC",0.876756,23,112.13,44,94.5423,24,61.8775,360,4.3560883758694,24,0.5466,0.5466,23,0.6077,0.6106,NA,2023
"24","West Virginia","B12",0.873193,24,116.093,18,98.161,59,68.7179,128,0.44176464565876,21,0.57,0.57,36,0.7475,0.7269,NA,2023
"25","Boise St.","MWC",0.87044,25,109.245,90,92.5689,11,67.188,203,2.304632514021,16,0.4993,0.4993,23,0.6312,0.6011,NA,2023
"26","Oklahoma St.","B12",0.869424,26,108.533,102,92.0371,9,68.2074,148,0.84620477940094,17,0.5387,0.5387,34,0.7346,0.7139,NA,2023
"27","Rutgers","B10",0.867769,27,106.697,134,90.5945,6,66.6699,230,-0.069926975661638,11,0.4101,0.4101,26,0.6437,0.6344,NA,2023
"28","Memphis","Amer",0.867064,28,114.253,26,97.0621,46,72.1298,18,2.7545133362184,25,0.624,0.624,26,0.6594,0.6308,NA,2023
