"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959052,1,117.652,11,89.4339,5,63.2559,343,8.1458458705876,22,0.5328,0.5328,25,0.6289,0.6226,1,2023
"2","Alabama","SEC",0.958765,2,116.731,15,88.7904,3,72.4763,5,10.236144378988,35,0.7045,0.7045,34,0.7426,0.7375,1,2023
"3","UCLA","P12",0.954298,3,114.794,21,88.1367,2,66.0002,242,8.3928900660656,19,0.5287,0.5287,30,0.699,0.6926,2,2023
"4","Connecticut","BE",0.949832,4,120.543,3,93.3427,18,66.7666,199,4.7625183805163,21,0.5017,0.5017,30,0.6863,0.6801,4,2023
"5","Tennessee","SEC",0.944286,5,111.317,53,87.0319,1,65.3985,279,2.8414098405434,24,0.5712,0.5712,30,0.6928,0.6878,4,2023
"6","Texas","B12",0.934765,6,115.508,17,91.6374,10,68.4595,117,7.4573371204869,20,0.5252,0.5252,35,0.7406,0.7364,2,2023
"7","Purdue","B10",0.934582,7,117.802,10,93.4812,19,63.9374,330,9.1892741226069,22,0.5452,0.5452,30,0.7014,0.7014,1,2023
"8","Gonzaga","WCC",0.930687,8,124.329,1,99.1945,82,69.991,40,6.6331831985339,29,0.6138,0.6138,28,0.6565,0.648,3,2023
"9","Arizona","P12",0.930553,9,119.236,6,95.1477,34,72.1706,10,7.5889262510803,25,0.5917,0.5917,30,0.6904,0.6904,2,2023
"10","San Diego St.","MWC",0.926247,10,111.39,52,89.3892,4,65.7964,256,5.6520127553576,25,0.6362,0.6362,26,0.6943,0.6867,5,2023
"11","Saint Mary's","WCC",0.923635,11,111.981,44,90.1579,6,61.9168,358,3.4254641141536,20,0.5995,0.5995,24,0.6501,0.6501,5,2023
"12","Kansas","B12",0.917359,12,113.748,29,92.2662,12,69.0397,84,9.9233752616781,27,0.645,0.645,38,0.7769,0.7769,1,2023
"13","Creighton","BE",0.916263,13,114.612,23,93.0833,15,67.7865,150,1.7916394926528,28,0.6322,0.6322,32,0.7223,0.7228,6,2023
"14","Marquette","BE",0.915228,14,118.267,7,96.1646,43,68.3872,122,7.4004908743701,19,0.5203,0.5203,30,0.6892,0.6892,2,2023
"15","Memphis","Amer",0.905262,15,115.486,18,94.9055,31,71.0079,24,4.8508666317958,27,0.6437,0.6437,28,0.6843,0.6843,8,2023
"16","Duke","ACC",0.903783,16,112.942,34,92.953,14,64.8731,299,4.2476106036558,22,0.5569,0.5569,27,0.6725,0.6725,5,2023
"17","Baylor","B12",0.902508,17,121.928,2,100.476,102,66.8886,187,5.1580294757878,25,0.558,0.558,37,0.7431,0.7431,3,2023
"18","Arkansas","SEC",0.900275,18,112.051,42,92.5389,13,69.5145,58,0.44480140535098,21,0.5951,0.5951,33,0.7216,0.7151,8,2023
"19","West Virginia","B12",0.893204,19,117.144,14,97.3892,56,68.4269,120,1.3363645527979,21,0.5736,0.5736,36,0.7553,0.7553,9,2023
"20","Xavier","BE",0.891416,20,118.088,8,98.3333,73,70.4925,32,4.9759391245808,24,0.579,0.579,31,0.7053,0.6989,3,2023
"21","Texas A&M","SEC",0.888859,21,114.094,27,95.2233,37,65.9911,244,3.7870241861398,15,0.4726,0.4726,29,0.6679,0.6679,7,2023
"22","Auburn","SEC",0.888354,22,113.241,32,94.5538,26,67.5995,158,1.1358637259672,23,0.5994,0.5994,33,0.7149,0.7149,9,2023
"23","Kansas St.","B12",0.881031,23,111.085,57,93.3346,17,69.8482,44,4.1354951443438,10,0.4603,0.4603,31,0.713,0.7081,3,2023
"24","Michigan St.","B10",0.879764,24,112.928,35,94.982,33,64.7066,304,2.2847814082828,27,0.6357,0.6357,36,0.7737,0.7705,7,2023
"25","Kentucky","SEC",0.875007,25,115.767,16,97.745,61,65.7614,260,1.7089233517922,23,0.544,0.544,31,0.6829,0.6829,6,2023
