"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962494,1,120.956,3,91.2182,7,62.8517,347,6.069214603406,22,0.5374,0.5374,23,0.6073,0.5896,NA,2023
"2","Tennessee","SEC",0.955755,2,111.171,56,85.1039,1,66.4501,230,3.20272919742,23,0.5665,0.5665,27,0.6602,0.625,NA,2023
"3","Alabama","SEC",0.952689,3,117.731,14,90.678,6,73.4393,1,7.3821563435076,30,0.6728,0.6728,31,0.71,0.6999,NA,2023
"4","UCLA","P12",0.94818,4,113.629,34,88.2499,2,66.1909,242,4.4972402041325,19,0.5319,0.5319,26,0.6636,0.6477,NA,2023
"5","Purdue","B10",0.943433,5,120.211,5,94.1175,20,63.8354,330,7.2169758602132,19,0.5323,0.5323,27,0.6812,0.6459,NA,2023
"6","Saint Mary's","WCC",0.938573,6,113.004,39,89.1513,4,62.3641,355,2.7204533924232,19,0.5841,0.5841,20,0.6151,0.613,NA,2023
"7","Connecticut","BE",0.92683,7,117.873,13,94.5214,22,67.2267,180,3.3010149426767,23,0.5169,0.5169,28,0.6602,0.6502,NA,2023
"8","Arizona","P12",0.924939,8,118.8,9,95.4937,30,72.7242,8,6.1104802510618,25,0.6111,0.6111,27,0.6713,0.6425,NA,2023
"9","San Diego St.","MWC",0.91775,9,115.187,21,93.392,14,67.2157,183,3.8201648635214,24,0.6161,0.6161,25,0.6735,0.6715,NA,2023
"10","Texas","B12",0.914823,10,118.033,12,96.0173,35,69.0392,96,5.750366343943,19,0.5145,0.5145,34,0.7203,0.6863,NA,2023
"11","Creighton","BE",0.914484,11,114.436,27,93.1263,13,67.6845,159,2.0373019364982,25,0.6082,0.6082,29,0.6934,0.6873,NA,2023
"12","Kansas","B12",0.911381,12,114.435,28,93.4424,16,69.398,80,6.9486705746318,26,0.6376,0.6376,37,0.7721,0.7482,NA,2023
"13","Baylor","B12",0.910952,13,121.13,2,98.9547,72,67.8633,147,4.4600645684814,24,0.5605,0.5605,36,0.7398,0.6934,NA,2023
