"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976967,1,119.377,6,86.1779,2,63.3085,342,4.8343050887359,22,0.5349,0.5349,22,0.6005,0.5649,NA,2023
"2","Tennessee","SEC",0.962913,2,111.851,51,84.266,1,67.2125,197,2.4797417952513,22,0.5762,0.5532,27,0.6651,0.5886,NA,2023
"3","UCLA","P12",0.955188,3,116.07,16,88.9571,5,66.6541,231,4.0620067178898,17,0.5266,0.5266,25,0.6657,0.6292,NA,2023
"4","Alabama","SEC",0.949107,4,116.718,14,90.4998,8,73.876,4,4.9969432791419,31,0.6639,0.6467,31,0.7119,0.6723,NA,2023
"5","Saint Mary's","WCC",0.948394,5,112.685,44,87.4839,3,63.2144,346,1.8098758991527,19,0.5927,0.5927,20,0.6183,0.5929,NA,2023
"6","Purdue","B10",0.942638,6,119.573,4,93.7389,20,63.8547,329,5.5748544892581,19,0.5405,0.5405,28,0.6891,0.6131,NA,2023
"7","Connecticut","BE",0.934344,7,116.691,15,92.6308,13,68.1553,150,2.6222600005191,22,0.5156,0.5156,28,0.6616,0.6284,NA,2023
"8","Kansas","B12",0.930981,8,116.856,13,93.1947,17,68.6783,113,5.4885505092386,26,0.6416,0.6267,36,0.7694,0.7031,NA,2023
"9","Iowa St.","B12",0.908672,9,109.104,90,89.3461,7,64.803,309,3.2304903208436,20,0.5043,0.4727,34,0.7203,0.6107,NA,2023
"10","Arizona","P12",0.90743,10,119.856,3,98.278,68,73.099,10,3.588401165974,24,0.6125,0.6125,27,0.6794,0.6418,NA,2023
"11","Marquette","BE",0.904318,11,122.436,1,100.712,111,69.5715,75,2.1814164286054,18,0.5198,0.5198,27,0.6651,0.6388,NA,2023
"12","Virginia","ACC",0.896035,12,114.406,26,94.8648,26,61.4906,360,2.7602959441878,24,0.5355,0.5355,23,0.611,0.6099,NA,2023
"13","Baylor","B12",0.895884,13,120.559,2,99.9816,94,68.7369,109,2.1186443966472,24,0.5527,0.5307,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895127,14,105.773,132,87.7804,4,66.0828,261,0.20162400464701,11,0.4068,0.4068,26,0.6467,0.59,NA,2023
"15","Creighton","BE",0.89161,15,113.185,36,94.2343,23,68.7325,111,-0.42097753514183,24,0.61,0.61,29,0.6979,0.6784,NA,2023
"16","San Diego St.","MWC",0.890798,16,112.204,48,93.4851,19,68.3711,135,2.1469134557837,24,0.6135,0.6135,26,0.6775,0.6447,NA,2023
"17","Texas","B12",0.885799,17,115.757,19,96.8691,49,68.6169,117,2.560488626142,18,0.492,0.4519,33,0.7097,0.5843,NA,2023
"18","Auburn","SEC",0.884515,18,110.304,70,92.4073,12,67.9271,166,2.587344861538,21,0.5926,0.5666,29,0.7001,0.6289,NA,2023
"19","Boise St.","MWC",0.884085,19,109.253,88,91.5606,9,67.4028,185,1.1517685162153,16,0.4972,0.4972,23,0.627,0.5846,NA,2023
"20","Ohio St.","B10",0.880598,20,119.033,9,100.048,97,67.2877,194,-1.4274459146524,19,0.4832,0.4832,30,0.6893,0.5986,NA,2023
