"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978414,1,112.994,17,81.1006,2,63.8834,346,2.6661721565776,22,0.5466,0.5836,22,0.6027,0.5836,NA,2023
"2","UCLA","P12",0.962869,2,117.634,3,88.6323,10,69.0235,161,1.9905205076431,22,0.5742,0.5917,30,0.697,0.6294,NA,2023
"3","Connecticut","BE",0.962389,3,115.216,8,86.9111,5,69.1338,155,3.7055576817151,22,0.5208,0.5208,27,0.6595,0.5488,NA,2023
"4","Tennessee","SEC",0.960658,4,106.699,75,80.8147,1,68.2014,208,1.7305928102656,26,0.5929,0.5944,30,0.6864,0.5944,NA,2023
"5","Kansas","B12",0.943462,5,113.87,15,89.1488,12,70.2208,108,3.0827768418366,30,0.6521,0.6472,38,0.777,0.6472,NA,2023
"6","Purdue","B10",0.939239,6,116.47,6,91.793,32,66.2826,292,3.7015043084026,23,0.5399,0.6447,31,0.7041,0.6268,NA,2023
"7","Saint Mary's","WCC",0.939106,7,109.704,40,86.4781,4,65.0951,322,0.45285017475396,19,0.5957,0.6479,21,0.6276,0.6479,NA,2023
"8","Arizona","P12",0.936222,8,122.314,1,96.8326,86,74.6585,6,2.8013762020185,23,0.6127,0.6582,29,0.6826,0.6341,NA,2023
"9","Duke","ACC",0.925771,9,112.039,22,89.9649,21,66.1934,296,1.6712278609357,26,0.5913,0.5913,28,0.6632,0.5695,NA,2023
"10","Texas","B12",0.924738,10,111.098,29,89.3244,13,67.9929,219,1.2073451742934,20,0.4962,0.4755,34,0.7129,0.4755,NA,2023
"11","West Virginia","B12",0.922883,11,114.774,10,92.4923,36,69.2463,150,1.3128369492213,22,0.5686,0.5862,35,0.7434,0.5862,NA,2023
