"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954121,1,112.013,14,86.0323,2,65.6696,353,0.43947348351002,20,0.5326,0.3945,22,0.6107,0.3945,NA,2023
"2","Gonzaga","WCC",0.946826,2,116.159,2,90.4292,16,74.7004,5,0.53614939442988,24,0.5434,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935664,3,113.631,6,90.0315,13,69.5324,191,-0.082108919395386,16,0.4887,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.933608,4,113.367,9,90.0862,14,67.5622,306,0.84394319912944,21,0.5106,0.5286,34,0.7163,0.5286,NA,2023
"5","Baylor","B12",0.930141,5,117.36,1,93.7031,49,71.8441,45,0.52612869234464,23,0.5531,0.5169,35,0.7344,0.5169,NA,2023
"6","Tennessee","SEC",0.925693,6,109.429,31,87.8774,5,69.329,207,-0.46723649901991,21,0.5196,0.442,30,0.6851,0.442,NA,2023
"7","UCLA","P12",0.917118,7,113.539,7,92.1221,30,69.056,226,-0.34221154949241,24,0.5707,0.6064,27,0.6743,0.6064,NA,2023
"8","Arizona","P12",0.916662,8,113.993,4,92.5391,36,74.2193,8,0.28852860943519,18,0.56,0.4084,24,0.6474,0.4084,NA,2023
"9","Indiana","B10",0.915189,9,111.899,16,90.9904,22,70.2886,128,0.83854697206203,21,0.4557,0.3715,32,0.6872,0.3715,NA,2023
"10","Kentucky","SEC",0.915076,10,113.04,11,91.9298,27,70.618,110,-0.15136508929689,22,0.54,0.4476,30,0.6858,0.4476,NA,2023
"11","Saint Mary's","WCC",0.908448,11,106.537,65,87.2647,4,65.7133,351,0.76900327731294,20,0.6359,0.5291,22,0.6499,0.5291,NA,2023
"12","North Carolina","ACC",0.907788,12,113.218,10,92.8008,41,70.5194,116,0.58337465229018,20,0.58,0.4861,28,0.7017,0.4861,NA,2023
"13","San Diego St.","MWC",0.906748,13,107.547,52,88.2471,6,68.8572,237,0.95393585164988,18,0.5201,0.6175,21,0.6122,0.6175,NA,2023
"14","Virginia","ACC",0.905502,14,111.981,15,92.0028,28,62.1255,362,1.4393254290608,26,0.5454,0.5442,28,0.6818,0.5442,NA,2023
"15","Arkansas","SEC",0.903233,15,104.017,107,85.6546,1,72.4822,32,0.30254694293312,17,0.5477,0.4036,29,0.7079,0.4036,NA,2023
"16","Kansas","B12",0.901621,16,109.068,33,89.9573,12,71.7218,50,0.9314939893801,26,0.609,0.4407,38,0.7701,0.4407,NA,2023
