"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961048,1,120.993,3,91.5586,7,63.3495,346,6.8263814642519,22,0.5412,0.5412,23,0.6083,0.5977,NA,2023
"2","Alabama","SEC",0.960136,2,118.849,11,90.1248,3,73.6052,2,7.7689747914729,32,0.6888,0.6888,32,0.7189,0.7127,NA,2023
"3","UCLA","P12",0.946853,3,113.815,30,88.6002,2,66.7085,234,5.5964665232358,19,0.538,0.538,26,0.6679,0.6452,NA,2023
"4","Tennessee","SEC",0.942857,4,110.903,65,86.9112,1,66.4509,253,3.085467232899,23,0.5609,0.5609,28,0.6634,0.6517,NA,2023
"5","Purdue","B10",0.939109,5,119.224,9,93.9819,18,64.3332,332,6.8491142224116,19,0.5247,0.5247,27,0.6772,0.6631,NA,2023
"6","Saint Mary's","WCC",0.934955,6,113.74,31,90.2097,4,62.4737,358,3.7029082654194,19,0.5918,0.5918,21,0.619,0.6146,NA,2023
"7","Connecticut","BE",0.926068,7,117.649,12,94.434,19,67.6581,179,3.5703080598662,22,0.5078,0.5078,28,0.6561,0.6491,NA,2023
"8","Arizona","P12",0.924047,8,119.941,5,96.5179,38,72.92,9,6.1843587396253,24,0.6018,0.6018,27,0.6678,0.6496,NA,2023
"9","San Diego St.","MWC",0.91845,9,114.307,26,92.603,10,67.3843,197,4.4437786553857,23,0.6188,0.6188,25,0.6768,0.6723,NA,2023
"10","Kansas","B12",0.916832,10,116.498,17,94.5541,23,69.6881,85,8.2125153723807,25,0.6417,0.6417,37,0.774,0.7611,NA,2023
"11","Baylor","B12",0.915505,11,123.058,2,100.028,84,67.4911,188,5.5889973091104,24,0.564,0.564,36,0.7415,0.7195,NA,2023
"12","Creighton","BE",0.914154,12,114.793,24,93.4513,15,68.0971,158,2.2756845951805,25,0.621,0.621,29,0.6971,0.7007,NA,2023
"13","Iowa St.","B12",0.906505,13,110.432,76,90.6372,5,64.9548,314,2.7934277725754,19,0.4869,0.4869,35,0.7172,0.6947,NA,2023
"14","Gonzaga","WCC",0.906112,14,123.407,1,101.327,107,70.8672,38,5.327174288484,28,0.6112,0.6405,25,0.6307,0.645,NA,2023
"15","Texas","B12",0.903289,15,117.085,14,96.41,37,69.5148,94,5.7152628075216,19,0.5187,0.5187,34,0.7233,0.6964,NA,2023
"16","Marquette","BE",0.898265,16,120.069,4,99.3519,74,69.7085,83,4.3434403427301,19,0.5107,0.5107,27,0.6589,0.657,NA,2023
"17","Texas A&M","SEC",0.892971,17,115.86,20,96.3422,36,66.5646,243,1.8210167500097,14,0.4732,0.4732,25,0.6369,0.6051,NA,2023
"18","Auburn","SEC",0.889886,18,111.76,53,93.1912,14,68.2514,151,1.3665670722429,21,0.5943,0.5943,29,0.6921,0.6723,NA,2023
"19","TCU","B12",0.888632,19,113.328,37,94.6033,24,70.6074,44,2.1443103555705,13,0.4086,0.4086,32,0.6781,0.65,NA,2023
"20","Arkansas","SEC",0.88469,20,110.789,66,92.7995,12,69.8076,77,1.303936127457,22,0.6022,0.6022,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.880857,21,111.399,58,93.6118,16,70.1196,63,4.0051907697676,11,0.4701,0.4701,31,0.7044,0.6811,NA,2023
"22","Xavier","BE",0.880104,22,119.293,8,100.307,90,71.701,24,3.8122534568568,22,0.5831,0.5831,28,0.6858,0.6791,NA,2023
