"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962355,1,120.883,3,91.1931,6,63.3087,346,6.8992047420696,21,0.5352,0.5352,22,0.6045,0.5975,NA,2023
"2","Alabama","SEC",0.954482,2,118.065,13,90.6153,4,73.3068,3,7.935980452058,32,0.691,0.691,32,0.721,0.7041,NA,2023
"3","UCLA","P12",0.94658,3,113.694,34,88.5475,2,66.5908,230,5.5869828819565,19,0.5376,0.5376,26,0.6684,0.6456,NA,2023
"4","Purdue","B10",0.94044,4,118.835,7,93.4843,16,64.2485,331,6.8900636036799,20,0.5286,0.5286,27,0.6795,0.6655,NA,2023
"5","Tennessee","SEC",0.940258,5,110.803,68,87.1898,1,66.2975,252,2.8390158953264,23,0.5587,0.5587,28,0.6639,0.6605,NA,2023
"6","Saint Mary's","WCC",0.935152,6,113.712,33,90.1627,3,62.3257,357,3.6554467369308,19,0.5903,0.5903,21,0.6186,0.614,NA,2023
"7","Connecticut","BE",0.927948,7,118.662,9,95.017,25,67.4204,182,3.8146385523949,21,0.5062,0.5062,27,0.655,0.6531,NA,2023
"8","Arizona","P12",0.924393,8,119.847,5,96.4007,35,72.7997,7,6.1379107140528,24,0.6001,0.6001,27,0.6676,0.6492,NA,2023
"9","San Diego St.","MWC",0.922772,9,114.607,24,92.3699,9,67.1435,204,4.6199890013896,24,0.6218,0.6218,25,0.6773,0.6695,NA,2023
"10","Kansas","B12",0.917196,10,115.659,22,93.8338,19,69.4936,87,8.8445382062224,25,0.6422,0.6422,37,0.7735,0.7649,NA,2023
"11","Texas","B12",0.91413,11,117.874,14,95.9619,31,69.1429,103,6.1331433231756,19,0.5183,0.5183,34,0.7217,0.7014,NA,2023
"12","Creighton","BE",0.913438,12,114.597,25,93.3657,14,67.8948,163,1.8008680730557,26,0.6229,0.6229,29,0.6973,0.7071,NA,2023
"13","Baylor","B12",0.911373,13,122.908,2,100.362,89,67.214,198,5.2869043176078,24,0.5605,0.5605,36,0.7396,0.7247,NA,2023
"14","Gonzaga","WCC",0.907054,14,123.364,1,101.194,103,70.7501,39,5.2972015171989,28,0.6123,0.6416,25,0.6315,0.6458,NA,2023
"15","Marquette","BE",0.900229,15,120.065,4,99.1614,70,69.5681,83,5.0968654127486,19,0.5122,0.5122,27,0.6589,0.6666,NA,2023
"16","Texas A&M","SEC",0.896854,16,116.067,19,96.1688,34,66.3801,246,2.4454685251482,14,0.4698,0.4698,25,0.6361,0.6156,NA,2023
"17","Arkansas","SEC",0.895312,17,111.917,52,92.8637,10,69.7072,77,1.4098282269011,22,0.6026,0.6026,30,0.6921,0.6693,NA,2023
"18","Iowa St.","B12",0.893046,18,110.018,80,91.4783,8,64.622,320,2.5561954837445,19,0.4854,0.4854,35,0.7168,0.7029,NA,2023
"19","Auburn","SEC",0.88525,19,111.829,53,93.6256,17,68.1766,151,1.5018665988068,22,0.5943,0.5943,29,0.6922,0.6677,NA,2023
"20","Kansas St.","B12",0.884975,20,111.557,56,93.4206,15,69.8742,66,4.4894228976716,11,0.4685,0.4685,31,0.7028,0.6873,NA,2023
"21","TCU","B12",0.884162,21,112.272,46,94.0842,20,70.3812,45,1.6105362698487,13,0.4066,0.4066,32,0.6769,0.6568,NA,2023
"22","West Virginia","B12",0.884047,22,117.08,16,98.1227,56,68.8129,122,0.78144618659855,21,0.572,0.572,35,0.7462,0.7295,NA,2023
"23","Xavier","BE",0.875063,23,118.502,10,100.05,85,71.4146,25,3.0414078806022,22,0.5833,0.5833,28,0.6858,0.6793,NA,2023
"24","Michigan St.","B10",0.865381,24,111.386,59,94.7457,23,64.9857,308,2.2576746528814,24,0.6169,0.6169,31,0.7291,0.7412,NA,2023
"25","Memphis","Amer",0.865202,25,113.996,29,96.9791,43,72.0503,17,2.6484140781863,25,0.6258,0.6258,26,0.6592,0.643,NA,2023
"26","Boise St.","MWC",0.864604,26,109.489,91,93.1866,13,67.3377,189,2.9944544257331,16,0.5037,0.5037,23,0.6335,0.6117,NA,2023
"27","Rutgers","B10",0.864206,27,106.552,139,90.7133,5,66.7194,227,-0.14758840795998,12,0.4101,0.4101,26,0.6427,0.632,NA,2023
"28","Indiana","B10",0.858374,28,114.306,26,97.7286,48,68.3691,141,2.6607547350367,21,0.4763,0.4763,31,0.6876,0.673,NA,2023
"29","Virginia","ACC",0.854848,29,111.056,63,95.1873,27,61.7641,360,3.6042743366651,24,0.5472,0.5472,22,0.6085,0.6091,NA,2023
"30","Oklahoma St.","B12",0.85403,30,108.438,108,92.997,11,68.3207,143,0.5545979970491,16,0.5389,0.5389,34,0.7343,0.7202,NA,2023
"31","Maryland","B10",0.849913,31,112.418,42,96.6841,38,65.6334,285,1.4199923033987,17,0.4513,0.4513,27,0.6528,0.6348,NA,2023
"32","Miami FL","ACC",0.848637,32,119.036,6,102.465,128,68.9015,115,4.3549077956013,17,0.499,0.499,22,0.6079,0.613,NA,2023
