"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969833,1,112.382,19,83.1074,1,63.2702,351,2.1407947876569,20,0.5312,0.5546,21,0.5985,0.5546,NA,2023
"2","Tennessee","SEC",0.950035,2,108.679,52,84.1242,2,67.3728,207,1.1623314754877,25,0.5824,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938753,3,112.223,22,88.5111,8,67.7539,188,1.326610314612,20,0.4945,0.4489,34,0.7101,0.4489,NA,2023
"4","UCLA","P12",0.937636,4,116.197,5,91.7991,27,68.1077,167,0.68316845300258,23,0.5717,0.5377,28,0.6828,0.5922,NA,2023
"5","Purdue","B10",0.931204,5,117.694,2,93.835,44,65.8725,285,3.0430306694267,22,0.5405,0.6773,31,0.7094,0.6442,NA,2023
"6","Gonzaga","WCC",0.930265,6,116.532,3,93.026,33,71.8452,22,1.0137416219037,26,0.5958,0.7523,24,0.6213,0.7523,NA,2023
"7","Connecticut","BE",0.926283,7,114.111,12,91.5684,21,68.317,158,2.357501470888,19,0.4942,0.4988,26,0.6572,0.4988,NA,2023
"8","Duke","ACC",0.914266,8,112.661,15,91.7043,25,65.0304,312,1.0520028161729,24,0.5812,0.5942,28,0.6764,0.584,NA,2023
"9","Arizona","P12",0.914183,9,118.402,1,96.386,73,74.8789,2,1.5970274301965,23,0.6073,0.6236,27,0.6711,0.6055,NA,2023
"10","West Virginia","B12",0.912006,10,112.459,16,91.7672,26,68.9861,113,0.77875439301341,21,0.5641,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.909749,11,114.454,11,93.6212,39,66.6166,252,1.8620543072542,19,0.4775,0.4044,30,0.6832,0.4636,NA,2023
"12","Saint Mary's","WCC",0.908569,12,107.18,67,87.7795,5,64.183,337,-0.3289479985254,18,0.5912,0.6398,20,0.619,0.6398,NA,2023
"13","Kansas","B12",0.906887,13,111.761,26,91.6914,24,68.8358,124,2.0479352909962,29,0.6505,0.591,38,0.7777,0.591,NA,2023
"14","Illinois","B10",0.906626,14,110.451,32,90.6414,15,71.714,28,0.46929481145529,20,0.4478,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905579,15,110.292,34,90.6078,14,68.906,119,1.0412416386094,20,0.4491,0.3759,32,0.6874,0.4406,NA,2023
"16","Memphis","Amer",0.90542,16,109.212,48,89.7349,12,68.0795,169,0.91717926630469,26,0.6396,0.6863,25,0.6511,0.6863,NA,2023
"17","Baylor","B12",0.902272,17,115.511,8,95.2101,54,70.7696,51,1.0537088156297,24,0.5688,0.5655,36,0.7437,0.5655,NA,2023
"18","Auburn","SEC",0.901774,18,105.928,91,87.3538,3,68.9384,115,1.5104288500148,22,0.6037,0.517,30,0.7165,0.517,NA,2023
"19","Kentucky","SEC",0.90143,19,110.191,36,90.9005,17,69.4134,99,0.057359424707473,20,0.5157,0.4957,30,0.6753,0.4957,NA,2023
"20","Alabama","SEC",0.901411,20,109.926,40,90.6829,16,72.0426,19,1.6283230714541,32,0.6892,0.6397,35,0.752,0.6397,NA,2023
"21","Virginia","ACC",0.895899,21,112.351,20,93.1731,35,60.6237,362,2.1001263347806,26,0.5476,0.5304,26,0.6431,0.5111,NA,2023
"22","Arkansas","SEC",0.893723,22,106.538,76,88.5303,9,71.475,33,0.82449283241567,20,0.5562,0.5019,30,0.6969,0.5019,NA,2023
"23","San Diego St.","MWC",0.891237,23,109.177,49,90.9271,18,68.9178,117,0.98866416744198,23,0.5879,0.6345,24,0.6537,0.6345,NA,2023
"24","Creighton","BE",0.889494,24,111.656,28,93.137,34,68.7454,130,0.29093599484785,28,0.6209,0.5946,30,0.7046,0.5946,NA,2023
"25","Iowa","B10",0.888071,25,116.268,4,97.1054,81,70.5175,64,0.84553181299799,19,0.5212,0.5233,31,0.7095,0.5233,NA,2023
"26","Texas Tech","B12",0.885496,26,106.77,74,89.3714,10,66.3906,264,-0.23671121391192,13,0.4344,0.5311,32,0.6885,0.5311,NA,2023
"27","Xavier","BE",0.872864,27,115.712,7,97.8643,94,71.0564,45,0.24474046120343,25,0.6103,0.6129,29,0.7019,0.6129,NA,2023
"28","Ohio St.","B10",0.870495,28,116.071,6,98.3491,98,66.9209,232,0.57959550401866,22,0.496,0.5215,34,0.7088,0.5215,NA,2023
"29","Virginia Tech","ACC",0.869563,29,112.968,14,95.7884,63,65.372,303,0.94359443781225,14,0.4688,0.4122,24,0.6378,0.4579,NA,2023
"30","Marquette","BE",0.868728,30,111.546,29,94.643,49,71.2261,42,-0.25857744493834,22,0.5445,0.5458,28,0.6788,0.5458,NA,2023
"31","Iowa St.","B12",0.868232,31,104.255,120,88.4899,7,66.6926,250,1.1051264872279,20,0.4823,0.5067,35,0.7097,0.5067,NA,2023
