"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975828,1,112.332,21,81.4415,1,63.2561,353,1.9312268931188,21,0.5462,0.5529,22,0.6047,0.5529,NA,2023
"2","Tennessee","SEC",0.958438,2,107.368,70,81.727,2,68.1465,196,1.8805889503651,25,0.5852,0.5496,30,0.6855,0.5496,NA,2023
"3","UCLA","P12",0.956502,3,118.361,2,90.4675,16,68.9991,148,1.3897982121488,22,0.5731,0.5549,29,0.6899,0.6005,NA,2023
"4","Connecticut","BE",0.949861,4,115.698,8,89.586,11,69.3009,129,3.0614968016136,21,0.5116,0.5116,27,0.6627,0.5116,NA,2023
"5","Purdue","B10",0.940366,5,118.191,3,92.988,35,65.7226,299,3.6278888473681,22,0.5412,0.6605,31,0.705,0.6416,NA,2023
"6","Saint Mary's","WCC",0.934719,6,110.423,41,87.6086,4,64.7155,327,0.42320512551332,18,0.5905,0.638,20,0.6208,0.638,NA,2023
"7","Kansas","B12",0.929774,7,113.779,16,90.888,20,69.285,131,2.7145592523868,30,0.6598,0.6283,38,0.7762,0.6283,NA,2023
"8","Arizona","P12",0.928944,8,121.17,1,96.8991,75,74.9219,3,2.1897350281493,23,0.6105,0.6192,28,0.6743,0.6016,NA,2023
"9","West Virginia","B12",0.925857,9,114.695,12,92.0873,30,68.9198,152,1.2544133276165,21,0.5694,0.6105,34,0.7385,0.6105,NA,2023
"10","Duke","ACC",0.921318,10,112.525,18,90.8515,19,65.9909,294,1.652451162535,25,0.5806,0.5806,28,0.6631,0.5605,NA,2023
"11","Texas","B12",0.92069,11,110.838,36,89.557,10,68.0774,198,0.8646677628214,19,0.4946,0.4367,34,0.7075,0.4367,NA,2023
