"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956472,1,112.651,15,86.1093,1,64.1808,353,0.99419957566082,19,0.5278,0.4687,21,0.6035,0.4687,NA,2023
"2","Gonzaga","WCC",0.948801,2,117.844,2,91.4229,25,73.6085,5,1.1571188474122,26,0.5732,0.663,24,0.6155,0.663,NA,2023
"3","Texas","B12",0.940548,3,112.886,13,88.7894,8,67.2723,265,0.93698085978064,21,0.5072,0.4718,35,0.7158,0.4718,NA,2023
"4","Arizona","P12",0.933475,4,118.583,1,94.2482,50,74.6864,2,1.9762840794622,23,0.6155,0.6247,26,0.6708,0.6247,NA,2023
"5","Tennessee","SEC",0.931049,5,108.742,46,86.716,2,68.0488,219,0.37316132650396,24,0.5756,0.588,32,0.7032,0.588,NA,2023
"6","UCLA","P12",0.930871,6,115.01,5,91.7362,30,68.3369,202,-0.20300653848214,24,0.5688,0.5852,28,0.6808,0.5852,NA,2023
"7","Baylor","B12",0.929258,7,117.561,3,93.9737,45,71.0991,53,0.60741727562416,25,0.5686,0.4533,36,0.7423,0.4533,NA,2023
"8","Duke","ACC",0.923841,8,112.729,14,90.7372,17,66.1484,315,0.6811043690031,20,0.5386,0.5017,27,0.6704,0.5017,NA,2023
"9","Kentucky","SEC",0.915566,9,112.973,12,91.8247,32,70.1005,90,-0.248073195209,21,0.5251,0.5003,31,0.6858,0.5003,NA,2023
"10","Indiana","B10",0.912404,10,111.899,20,91.2703,23,69.6937,113,0.90311255003967,21,0.4525,0.3063,32,0.6873,0.3063,NA,2023
"11","Alabama","SEC",0.909558,11,110.296,32,90.2379,15,73.4431,8,1.3305169837456,31,0.685,0.5905,35,0.7615,0.5905,NA,2023
"12","Virginia","ACC",0.909215,12,112.124,18,91.7666,31,61.3438,362,1.4801371846386,25,0.5401,0.4662,26,0.6567,0.4662,NA,2023
"13","Saint Mary's","WCC",0.908097,13,106.429,73,87.208,4,65.4984,334,0.47366867370349,18,0.5918,0.5823,21,0.6274,0.5823,NA,2023
"14","Creighton","BE",0.907067,14,113.863,8,93.3991,40,68.3441,201,1.2707810026933,29,0.6226,0.5407,30,0.7109,0.5407,NA,2023
"15","Arkansas","SEC",0.905905,15,105.966,77,87.0247,3,72.3111,20,0.77375049906491,21,0.5846,0.5752,31,0.7195,0.5752,NA,2023
"16","San Diego St.","MWC",0.902556,16,109.22,41,89.9994,14,69.057,151,0.8621831001508,25,0.5906,0.7475,24,0.6428,0.7475,NA,2023
"17","Illinois","B10",0.901436,17,110.897,27,91.4818,27,71.7209,36,0.48784280127622,21,0.4584,0.4513,30,0.6694,0.4513,NA,2023
"18","Kansas","B12",0.899954,18,109.93,35,90.815,18,70.8016,60,1.8692229759928,30,0.6565,0.5656,39,0.781,0.5656,NA,2023
"19","Iowa","B10",0.896578,19,115.43,4,95.6659,67,71.9306,26,1.2049026223765,19,0.4806,0.4393,31,0.6997,0.4393,NA,2023
"20","North Carolina","ACC",0.893113,20,114.568,6,95.2558,64,68.7862,173,0.46772315042967,23,0.6223,0.5841,28,0.6973,0.5841,NA,2023
"21","Purdue","B10",0.88935,21,113.07,11,94.328,52,66.517,302,1.0435934132915,18,0.4838,0.5291,30,0.6943,0.5291,NA,2023
"22","Maryland","B10",0.889013,22,112.572,16,93.9406,44,68.1024,214,1.1462278878358,18,0.488,0.4214,29,0.6807,0.4214,NA,2023
