"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957632,1,115.117,1,87.7781,6,75.8758,5,0.69608266433856,23,0.5382,0.6119,21,0.5914,0.6119,NA,2023
"2","Duke","ACC",0.939719,2,113.577,3,89.447,14,70.6585,208,0.24038625068968,16,0.4955,0.3731,28,0.686,0.3731,NA,2023
"3","Baylor","B12",0.938696,3,114.263,2,90.1282,23,71.7201,124,0.19223919333255,21,0.5326,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937554,4,110.02,13,86.9298,2,67.41,352,0.21285763501875,18,0.533,0.3618,21,0.6203,0.3618,NA,2023
"5","Tennessee","SEC",0.93248,5,109.317,19,87.0041,3,70.4082,236,0.033804589591051,18,0.4982,0.1495,29,0.6833,0.1495,NA,2023
"6","Texas","B12",0.921339,6,110.22,12,88.9885,9,68.9093,310,0.20897440153793,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.918436,7,112.278,5,90.961,30,71.7323,123,0.19591546742224,23,0.541,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.917103,8,111.075,10,90.1251,22,70.2157,253,0.22779582072133,19,0.5321,0.3819,26,0.6736,0.3819,NA,2023
"9","Indiana","B10",0.915997,9,109.751,16,89.1629,11,71.7908,118,0.11326582934376,22,0.465,0.2268,31,0.6913,0.2268,NA,2023
"10","North Carolina","ACC",0.913406,10,113.125,4,92.1692,42,71.7777,120,0.29629426390362,21,0.578,0.4507,29,0.712,0.4507,NA,2023
"11","Arizona","P12",0.911683,11,111.894,8,91.3382,34,75.0025,14,0.26173415193605,18,0.5552,0.4283,25,0.6626,0.4283,NA,2023
"12","Kansas","B12",0.911204,12,109.269,20,89.2411,12,72.4082,73,0.099186909279381,26,0.6035,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902207,13,108.991,24,89.8417,18,70.6128,214,0.27307710168778,14,0.4581,0.4077,29,0.6808,0.4077,NA,2023
"14","Arkansas","SEC",0.90091,14,104.354,78,86.1292,1,73.8401,27,0.21132631494908,17,0.5537,0.3639,31,0.7182,0.3639,NA,2023
"15","Illinois","B10",0.896071,15,109.622,18,90.8954,29,71.6572,134,0.054846875988406,16,0.4035,0.1239,28,0.6565,0.1239,NA,2023
"16","San Diego St.","MWC",0.892237,16,105.256,65,87.5827,5,70.1435,258,0.35917548198489,16,0.4977,0.4734,21,0.6034,0.4734,NA,2023
