"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978588,1,113.424,18,81.3507,2,63.7792,346,2.7159522895266,22,0.5512,0.5886,22,0.6044,0.5886,NA,2023
"2","Connecticut","BE",0.962471,2,115.504,8,87.111,4,68.9816,153,3.7707983907652,22,0.5219,0.5219,27,0.6608,0.5498,NA,2023
"3","UCLA","P12",0.962152,3,117.768,2,88.8865,10,68.9459,157,2.0059017353168,22,0.5705,0.5879,29,0.6956,0.626,NA,2023
"4","Tennessee","SEC",0.960158,4,106.871,75,81.0374,1,68.0373,209,1.7548044527971,26,0.5923,0.5935,30,0.6843,0.5935,NA,2023
"5","Kansas","B12",0.942656,5,114.021,16,89.3834,12,70.1318,107,3.1065419148297,30,0.6508,0.6458,38,0.7772,0.6458,NA,2023
"6","Purdue","B10",0.938785,6,116.585,6,91.9473,30,66.1033,289,3.7312339930384,23,0.5397,0.6443,31,0.7036,0.6265,NA,2023
"7","Arizona","P12",0.935194,7,122.493,1,97.1193,87,74.4367,7,2.822861261309,23,0.6113,0.6556,29,0.682,0.632,NA,2023
"8","Saint Mary's","WCC",0.933442,8,110.474,39,87.8071,7,64.2861,334,-0.29427994447885,19,0.5984,0.6471,21,0.6235,0.6471,NA,2023
"9","Duke","ACC",0.925452,9,112.343,20,90.2453,21,66.1325,287,1.7055032264111,26,0.5913,0.5913,28,0.6634,0.5699,NA,2023
"10","Texas","B12",0.924534,10,111.263,29,89.4807,13,67.7221,222,1.2339623196291,19,0.4935,0.4767,35,0.7124,0.4767,NA,2023
"11","West Virginia","B12",0.922835,11,114.995,10,92.6755,37,69.0943,146,1.3489837915335,22,0.5689,0.5868,36,0.7441,0.5868,NA,2023
"12","Gonzaga","WCC",0.921206,12,117.758,3,95.0893,58,71.078,67,2.163312239611,27,0.6074,0.7112,25,0.6304,0.7112,NA,2023
"13","Alabama","SEC",0.920716,13,112.275,21,90.715,22,74.7013,5,2.7472032779857,33,0.6746,0.704,34,0.7319,0.704,NA,2023
