"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975648,1,118.458,7,85.9396,2,63.4408,342,4.1342122182006,21,0.5264,0.5264,22,0.5947,0.5445,NA,2023
"2","Tennessee","SEC",0.969701,2,111.144,53,82.2235,1,67.2696,200,2.1563145903709,23,0.5915,0.5685,27,0.6764,0.5899,NA,2023
"3","UCLA","P12",0.958673,3,116.61,14,88.7163,6,66.8093,229,3.1253108019253,17,0.5262,0.5262,25,0.6616,0.6034,NA,2023
"4","Connecticut","BE",0.951042,4,117.128,13,90.4953,8,67.92,171,3.8036536215484,22,0.5243,0.5243,27,0.6625,0.6188,NA,2023
"5","Saint Mary's","WCC",0.941051,5,112.143,39,88.136,4,63.3456,346,1.0414398010095,19,0.5872,0.5872,20,0.6156,0.5807,NA,2023
"6","Kansas","B12",0.937945,6,117.196,12,92.5458,18,68.922,115,5.3822137987823,26,0.6428,0.6277,36,0.7703,0.683,NA,2023
"7","Purdue","B10",0.937583,7,120.318,4,95.0623,36,63.8445,331,4.7139158420138,19,0.5383,0.5383,28,0.6908,0.6045,NA,2023
"8","Alabama","SEC",0.935775,8,114.585,21,90.7727,10,73.9531,4,4.4263739938555,31,0.656,0.6372,31,0.7152,0.669,NA,2023
"9","Arizona","P12",0.914915,9,121.295,1,98.6612,82,73.0557,12,3.7418731657196,24,0.6103,0.6103,27,0.6754,0.6224,NA,2023
"10","San Diego St.","MWC",0.910823,10,112.772,33,92.1398,15,68.9565,112,2.4311102427481,24,0.6146,0.6146,26,0.6765,0.6308,NA,2023
"11","Rutgers","B10",0.907053,11,105.757,128,86.7506,3,66.4008,246,0.097732093680244,11,0.4041,0.4041,26,0.6475,0.5563,NA,2023
"12","Marquette","BE",0.90351,12,121.28,2,99.8424,101,70.1332,61,2.1015851159372,18,0.521,0.521,27,0.6644,0.615,NA,2023
"13","Iowa St.","B12",0.899704,13,107.085,106,88.4864,5,65.0229,301,2.9318816872287,21,0.5028,0.4704,35,0.7211,0.5682,NA,2023
"14","Texas","B12",0.897784,14,114.877,18,95.0989,39,68.6283,132,2.5007890608913,17,0.4818,0.4405,33,0.7054,0.5455,NA,2023
"15","Ohio St.","B10",0.893268,15,120.902,3,100.508,113,66.9933,220,-0.43917502783014,20,0.4871,0.4871,31,0.6934,0.5778,NA,2023
"16","Virginia","ACC",0.88699,16,112.116,40,93.7253,23,61.7316,361,2.1562709185947,24,0.5401,0.5401,24,0.6137,0.5996,NA,2023
"17","Kansas St.","B12",0.883188,17,113.606,28,95.2804,40,69.5059,83,3.8583415015459,14,0.5138,0.4912,32,0.7198,0.5865,NA,2023
"18","Xavier","BE",0.882954,18,118.976,6,99.8042,100,72.6891,15,3.0846579987981,21,0.5908,0.5908,28,0.6906,0.6534,NA,2023
"19","Creighton","BE",0.879421,19,112.796,32,94.8979,32,69.1775,97,-1.0688667228869,25,0.6085,0.6085,30,0.6971,0.6667,NA,2023
"20","Oklahoma St.","B12",0.878682,20,105.43,133,88.7547,7,67.4942,188,-1.2190265766825,19,0.5437,0.5376,34,0.7326,0.6256,NA,2023
"21","Arkansas","SEC",0.878415,21,109.257,79,91.996,14,70.4091,56,1.2387649652288,20,0.5656,0.538,28,0.6828,0.6123,NA,2023
"22","Auburn","SEC",0.876548,22,110.162,66,92.898,22,67.9381,168,2.1170385036405,21,0.5995,0.5747,29,0.7046,0.629,NA,2023
"23","North Carolina St.","ACC",0.875313,23,113.462,29,95.7758,44,70.1153,63,1.4246113299858,15,0.4694,0.4694,23,0.6212,0.5668,NA,2023
"24","Gonzaga","WCC",0.868119,24,118.271,8,100.395,109,70.9315,43,3.7520007266503,25,0.5898,0.6202,24,0.6243,0.6371,NA,2023
"25","West Virginia","B12",0.866475,25,114.595,20,97.3959,63,68.2686,154,-0.33331452362518,21,0.555,0.5312,35,0.7381,0.6363,NA,2023
"26","Baylor","B12",0.8651,26,116.339,15,98.9799,85,69.6445,76,1.1323466230139,24,0.5576,0.5339,36,0.7393,0.6176,NA,2023
"27","Boise St.","MWC",0.863652,27,106.444,116,90.6586,9,67.3153,197,0.83408211300542,15,0.4878,0.4878,23,0.6246,0.552,NA,2023
"28","Memphis","Amer",0.863377,28,112.149,38,95.5366,43,72.0116,21,0.57219501507209,22,0.5915,0.5915,25,0.6386,0.6036,NA,2023
"29","UCF","Amer",0.862129,29,110.988,54,94.6349,31,62.885,351,0.83479441415555,16,0.5386,0.5386,22,0.6042,0.5775,NA,2023
"30","Florida Atlantic","CUSA",0.850508,30,112.151,37,96.4157,48,67.059,216,2.0965146877289,10,0.3594,0.3594,14,0.479,0.4333,NA,2023
"31","Duke","ACC",0.84965,31,110.458,59,95.0158,35,66.1862,260,1.565159827037,24,0.5664,0.5664,27,0.654,0.5866,NA,2023
"32","North Carolina","ACC",0.848698,32,115.316,17,99.2582,90,69.0775,102,0.7462635019918,27,0.6713,0.6713,28,0.6968,0.6905,NA,2023
