"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973096,1,116.814,12,85.5044,2,63.0308,343,4.0550560220481,23,0.5401,0.5401,23,0.6055,0.5711,NA,2023
"2","Tennessee","SEC",0.966009,2,112.006,40,83.7217,1,66.8899,205,2.8597546643229,22,0.5748,0.5504,27,0.6659,0.5923,NA,2023
"3","Alabama","SEC",0.954525,3,115.444,15,88.5957,7,73.596,4,5.6942810100613,31,0.6629,0.6453,31,0.7127,0.6817,NA,2023
"4","UCLA","P12",0.953344,4,113.383,26,87.2175,5,66.1668,237,3.9602990717307,17,0.5236,0.5236,26,0.6685,0.6455,NA,2023
"5","Saint Mary's","WCC",0.951325,5,112.783,32,87.0927,4,62.7235,351,2.1100806470081,19,0.5897,0.5897,20,0.6188,0.596,NA,2023
"6","Purdue","B10",0.945952,6,118.374,5,92.2914,17,63.4682,333,6.0232487385862,20,0.5455,0.5455,28,0.6944,0.6253,NA,2023
"7","Connecticut","BE",0.945122,7,117.12,10,91.4417,12,67.8852,149,2.8958223189471,23,0.5174,0.5174,28,0.6629,0.6293,NA,2023
"8","Marquette","BE",0.917503,8,121.616,1,98.6321,87,69.2857,79,2.8651490351787,18,0.516,0.516,27,0.6643,0.6482,NA,2023
"9","Iowa St.","B12",0.916023,9,108.924,82,88.4879,6,64.514,309,3.112147086571,21,0.5108,0.4805,35,0.7258,0.6333,NA,2023
"10","Arizona","P12",0.915453,10,117.708,9,95.6857,42,72.5788,10,4.386098818855,24,0.6033,0.6033,28,0.6783,0.653,NA,2023
"11","Kansas","B12",0.914151,11,114.832,17,93.4834,23,68.4343,117,5.0070169446856,26,0.6385,0.6228,37,0.7726,0.71,NA,2023
"12","Virginia","ACC",0.903618,12,114.307,20,94.0921,27,61.4124,361,3.3651767907983,24,0.5338,0.5338,23,0.6144,0.6252,NA,2023
"13","Baylor","B12",0.900109,13,119.164,4,98.4286,83,68.34,125,2.9254816214313,24,0.5532,0.5304,36,0.7377,0.6548,NA,2023
"14","Texas","B12",0.898506,14,114.402,18,94.6412,29,68.5521,111,3.4638118186462,18,0.4993,0.4597,34,0.7152,0.6091,NA,2023
"15","Rutgers","B10",0.897148,15,104.926,135,86.9134,3,65.8788,256,0.29150705656781,11,0.4045,0.4045,26,0.649,0.5901,NA,2023
"16","San Diego St.","MWC",0.896583,16,112.188,37,92.9786,20,67.9292,147,2.6416704671649,25,0.6191,0.6191,27,0.683,0.6505,NA,2023
"17","Creighton","BE",0.894576,17,112.472,35,93.388,22,68.5497,112,-0.38740566865951,24,0.6119,0.6119,30,0.6998,0.677,NA,2023
"18","TCU","B12",0.892544,18,110.647,50,92.0433,15,70.1097,50,2.3316690022514,13,0.4078,0.3741,32,0.6772,0.5608,NA,2023
"19","Ohio St.","B10",0.891178,19,119.212,3,99.2905,95,67.1136,191,-0.98264027921375,19,0.4866,0.4866,31,0.6921,0.6119,NA,2023
"20","Boise St.","MWC",0.888036,20,108.326,88,90.475,9,67.2145,188,1.2020341057209,16,0.5009,0.5009,23,0.6328,0.589,NA,2023
"21","Auburn","SEC",0.887021,21,109.679,71,91.6863,13,68.0056,144,2.782477187542,21,0.5934,0.5677,30,0.701,0.6139,NA,2023
"22","Gonzaga","WCC",0.876214,22,119.237,2,100.578,122,70.5802,42,3.5239161638234,27,0.602,0.6331,26,0.6302,0.6288,NA,2023
"23","New Mexico","MWC",0.874452,23,112.787,31,95.2714,35,71.6478,19,3.0237383958226,14,0.4401,0.4401,21,0.5941,0.5296,NA,2023
"24","Xavier","BE",0.874039,24,118.104,7,99.7951,104,72.057,15,3.1641561954555,22,0.596,0.596,29,0.6955,0.6543,NA,2023
"25","West Virginia","B12",0.873283,25,113.819,23,96.2313,54,68.271,128,-0.44210046463389,22,0.5615,0.5371,36,0.7429,0.663,NA,2023
"26","Kansas St.","B12",0.871478,26,112.05,39,94.8696,31,68.9515,91,4.1578115389823,12,0.4831,0.4572,32,0.7102,0.608,NA,2023
"27","Memphis","Amer",0.871221,27,112.931,30,95.6343,40,71.2547,24,2.0288861964643,24,0.6163,0.6163,26,0.6524,0.6344,NA,2023
"28","Arkansas","SEC",0.865542,28,109.941,62,93.5059,25,69.9219,55,0.35260806202878,20,0.5713,0.5419,29,0.6818,0.6328,NA,2023
"29","Oklahoma St.","B12",0.858287,29,103.89,164,88.8292,8,67.1783,190,-0.73052335310822,18,0.5391,0.532,34,0.7345,0.6595,NA,2023
"30","North Carolina St.","ACC",0.856415,30,111.915,42,95.8182,45,70.0122,52,1.130567200911,14,0.4454,0.4454,23,0.6123,0.5704,NA,2023
"31","Indiana","B10",0.854841,31,113.028,29,96.8779,62,68.9854,90,0.86439170835417,20,0.457,0.457,31,0.684,0.6013,NA,2023
"32","North Carolina","ACC",0.850219,32,114.081,22,98.0941,77,68.7129,102,1.3316469143212,28,0.6617,0.6617,28,0.6921,0.6513,NA,2023
"33","Utah","P12",0.8474,33,108.233,91,93.2429,21,67.0696,193,-0.49665192517699,14,0.4471,0.4471,25,0.627,0.576,NA,2023
"34","Texas A&M","SEC",0.846198,34,112.646,33,97.1234,65,66.8108,212,-0.95222529265539,15,0.4768,0.4768,26,0.6478,0.5419,NA,2023
"35","Penn St.","B10",0.845688,35,114.24,21,98.5313,85,65.6031,270,-0.08072572814092,13,0.4497,0.4497,27,0.674,0.5983,NA,2023
"36","Florida Atlantic","CUSA",0.845439,36,111.384,45,96.0835,51,67.5179,168,2.8516932767571,10,0.3453,0.3453,13,0.4726,0.4386,NA,2023
"37","Duke","ACC",0.843303,37,109.85,64,94.8945,32,65.6744,266,1.436532597746,23,0.5723,0.5723,26,0.6557,0.616,NA,2023
"38","Providence","BE",0.841864,38,113.608,24,98.2336,80,67.5049,170,1.4878676439532,12,0.365,0.365,26,0.6156,0.5497,NA,2023
"39","Michigan St.","B10",0.841076,39,111.145,46,96.1531,53,64.4545,312,0.94617083123033,21,0.5902,0.5902,32,0.7285,0.6911,NA,2023
"40","Florida","SEC",0.839115,40,104.766,141,90.7502,10,69.3979,73,-0.95598437388725,24,0.6169,0.5932,30,0.6923,0.6636,NA,2023
"41","Oklahoma","B12",0.83721,41,112.496,34,97.5647,70,63.7415,328,-0.56061327051975,21,0.5953,0.5666,36,0.7595,0.6811,NA,2023
"42","Utah St.","MWC",0.836663,42,115.461,14,100.171,111,69.5465,65,1.5036248513551,15,0.5748,0.5748,22,0.6564,0.6056,NA,2023
"43","Kent St.","MAC",0.834325,43,104.772,140,91.0321,11,68.3026,127,1.3751747988282,20,0.4622,0.4622,14,0.4286,0.4422,NA,2023
"44","USC","P12",0.826451,44,109.872,63,95.929,49,67.7991,156,1.2457229563875,19,0.561,0.561,27,0.6684,0.6417,NA,2023
"45","Liberty","ASun",0.825707,45,109.74,68,95.8566,47,62.9236,346,-1.1459269834279,16,0.4115,0.4115,11,0.398,0.3881,NA,2023
"46","Virginia Tech","ACC",0.824015,46,110.075,57,96.2471,55,66.1088,241,-1.7809351481652,16,0.4813,0.4813,22,0.6218,0.6028,NA,2023
"47","UCF","Amer",0.822417,47,109.02,80,95.416,38,63.6006,331,-0.46447304090635,15,0.5312,0.5312,22,0.6079,0.5858,NA,2023
"48","Iowa","B10",0.820223,48,117.997,8,103.407,185,69.8763,57,-0.030308582153617,19,0.5052,0.5052,30,0.6955,0.6308,NA,2023
"49","Illinois","B10",0.816822,49,109.43,76,96.0903,52,70.0066,53,0.21281954199673,20,0.4354,0.4354,29,0.6573,0.5714,NA,2023
"50","Dayton","A10",0.815322,50,105.785,125,92.9707,19,63.6744,330,-2.4608805717686,16,0.4872,0.4872,14,0.5141,0.5076,NA,2023
"51","Texas Tech","B12",0.809006,51,108.274,90,95.5015,39,67.5073,169,-2.5783878798107,12,0.4005,0.3782,32,0.6796,0.5667,NA,2023
"52","Northwestern","B10",0.807327,52,103.953,160,91.776,14,66.5854,221,0.39322167389033,13,0.4573,0.4573,28,0.6837,0.595,NA,2023
"53","Washington St.","P12",0.806817,53,112.07,38,98.9702,92,63.3769,337,-3.0853468672009,22,0.6055,0.6055,29,0.6919,0.6785,NA,2023
"54","Miami FL","ACC",0.803772,54,116.665,13,103.202,179,67.9213,148,1.8368972350669,17,0.5071,0.5071,23,0.6243,0.5775,NA,2023
"55","Colorado","P12",0.802439,55,105.612,127,93.4934,24,70.4035,44,-2.4028357100674,20,0.574,0.574,27,0.6659,0.6229,NA,2023
"56","Cincinnati","Amer",0.801613,56,108.289,89,95.9071,48,68.2243,136,-1.3628522647398,14,0.4284,0.4284,22,0.5727,0.5276,NA,2023
"57","College of Charleston","CAA",0.801534,57,108.95,81,96.4965,58,70.6112,41,2.6138845610124,12,0.481,0.481,9,0.4012,0.4125,NA,2023
"58","Nevada","MWC",0.80113,58,109.998,59,97.4463,68,65.8022,260,1.75457381928,17,0.5486,0.5486,24,0.6578,0.6292,NA,2023
"59","Missouri","SEC",0.801123,59,116.986,11,103.637,189,70.708,36,1.0351411297314,15,0.4576,0.4216,26,0.6298,0.5719,NA,2023
"60","Seton Hall","BE",0.799613,60,104.038,159,92.2426,16,66.5544,223,-0.68673624777347,23,0.5172,0.5172,30,0.6724,0.643,NA,2023
"61","Arizona St.","P12",0.796812,61,108.703,84,96.5246,59,67.5355,166,1.3870909556305,16,0.5072,0.5072,26,0.6609,0.6165,NA,2023
"62","Oregon","P12",0.791164,62,110.718,49,98.6096,86,66.5393,224,-1.2007447486489,24,0.6463,0.6463,29,0.7017,0.6862,NA,2023
"63","Wake Forest","ACC",0.789292,63,114.336,19,101.931,153,69.2369,82,0.02681965563565,17,0.5187,0.5187,23,0.6309,0.5941,NA,2023
"64","Clemson","ACC",0.782475,64,109.678,72,98.1239,78,67.9884,145,1.339495894605,10,0.4033,0.4033,20,0.574,0.5449,NA,2023
"65","Michigan","B10",0.780217,65,110.189,55,98.6941,88,68.2321,135,-2.004238788655,17,0.5309,0.5309,28,0.6944,0.6097,NA,2023
"66","North Texas","CUSA",0.78016,66,105.666,126,94.6464,30,58.4371,363,0.17056919664285,15,0.4428,0.4428,16,0.5114,0.5008,NA,2023
"67","Kentucky","SEC",0.779866,67,111.542,44,99.9237,107,66.0475,245,0.29335657269002,20,0.5072,0.4755,30,0.6635,0.5627,NA,2023
"68","Sam Houston St.","WAC",0.779656,68,107.647,98,96.4448,57,65.6973,265,0.10148600547748,19,0.4059,0.4059,15,0.4566,0.4609,NA,2023
"69","Pittsburgh","ACC",0.779287,69,110.475,53,98.9971,93,67.0726,192,-0.89549592525302,16,0.4619,0.4619,22,0.5904,0.5689,NA,2023
"70","Marshall","SB",0.779137,70,110.821,48,99.315,97,70.9971,28,-0.7941029341391,9,0.389,0.389,10,0.4352,0.4157,NA,2023
"71","Wisconsin","B10",0.776208,71,104.829,137,94.0837,26,63.1133,341,1.3120687099221,23,0.5518,0.5518,30,0.7065,0.6365,NA,2023
"72","Maryland","B10",0.77186,72,106.526,115,95.8137,44,65.9456,251,0.252465169591,18,0.4516,0.4516,30,0.6663,0.6164,NA,2023
"73","Iona","MAAC",0.763787,73,109.097,77,98.5128,84,69.0339,86,-2.0592179295066,19,0.6216,0.6216,11,0.4339,0.4839,NA,2023
"74","Mississippi St.","SEC",0.762271,74,102.317,199,92.4579,18,63.832,324,-0.40044552947787,15,0.453,0.419,28,0.6274,0.5795,NA,2023
"75","St. John's","BE",0.758558,75,106.527,114,96.4336,56,73.9994,1,-0.80433447122098,13,0.4059,0.4059,27,0.6356,0.5674,NA,2023
"76","Utah Valley","WAC",0.757423,76,107.177,103,97.0735,64,68.1785,139,0.18462149421335,19,0.4275,0.4275,16,0.4798,0.4632,NA,2023
"77","UNLV","MWC",0.756247,77,107.556,100,97.4717,69,69.2951,78,-1.4313328008898,12,0.4716,0.4716,22,0.6227,0.5835,NA,2023
"78","Santa Clara","WCC",0.747443,78,109.973,61,100.072,110,69.6825,63,0.28344799967286,14,0.516,0.516,20,0.5862,0.5833,NA,2023
"79","Oral Roberts","Sum",0.744253,79,113.101,28,103.068,178,70.7461,35,0.74834764723353,25,0.448,0.448,14,0.3683,0.3978,NA,2023
"80","UAB","CUSA",0.742634,80,110.942,47,101.175,133,72.0926,14,-2.730090957585,12,0.4046,0.4046,15,0.5003,0.4692,NA,2023
"81","Bradley","MVC",0.7324,81,103.855,165,95.1493,34,65.3803,277,-2.6800334141599,20,0.4693,0.4693,15,0.4686,0.4789,NA,2023
"82","Vanderbilt","SEC",0.725939,82,112.003,41,102.906,174,66.4214,231,-2.0595172392782,20,0.5665,0.5665,30,0.682,0.6285,NA,2023
"83","San Francisco","WCC",0.72527,83,108.072,94,99.3236,98,69.3756,75,-2.9774091452532,14,0.4279,0.4279,20,0.5457,0.5104,NA,2023
"84","Georgia","SEC",0.725169,84,105.996,120,97.4201,67,67.3569,177,-1.2501996272956,10,0.3879,0.3879,24,0.5905,0.5114,NA,2023
"85","UC Irvine","BW",0.725053,85,109.81,65,100.931,128,68.8268,97,-1.9387684934926,17,0.481,0.481,13,0.456,0.4751,NA,2023
"86","Loyola Marymount","WCC",0.722368,86,107.915,95,99.3046,96,67.6163,164,-1.0239127049501,15,0.5134,0.5134,20,0.5805,0.5634,NA,2023
"87","Tulane","Amer",0.721497,87,109.784,67,101.062,131,72.7812,9,-2.368520492398,8,0.3838,0.3838,20,0.5561,0.5085,NA,2023
"88","Villanova","BE",0.717621,88,110.383,54,101.784,147,63.4661,334,-2.8140243159863,21,0.5816,0.5816,30,0.7005,0.6426,NA,2023
"89","Toledo","MAC",0.717427,89,118.119,6,108.927,287,71.1704,27,-2.0849535158208,13,0.4489,0.4489,11,0.415,0.4595,NA,2023
"90","Southern Miss","SB",0.717329,90,107.066,106,98.7373,89,67.8784,150,0.068779094090292,12,0.343,0.343,12,0.418,0.4087,NA,2023
"91","BYU","WCC",0.713857,91,102.805,192,94.9488,33,70.6511,40,-2.5730472960208,18,0.4927,0.4927,22,0.5854,0.5408,NA,2023
"92","Montana St.","BSky",0.70713,92,103.327,176,95.7026,43,67.2876,181,-3.3988342146747,19,0.5039,0.5039,13,0.4408,0.455,NA,2023
"93","VCU","A10",0.702163,93,102.755,195,95.371,37,69.408,72,-0.26824902457907,15,0.49,0.49,15,0.5302,0.5078,NA,2023
"94","Drake","MVC",0.699447,94,105.169,131,97.7213,76,66.6156,219,-2.039983941815,11,0.4327,0.4327,12,0.4691,0.4451,NA,2023
"95","Mississippi","SEC",0.691525,95,103.574,172,96.5527,60,66.0373,247,-3.2610940105642,20,0.5699,0.5431,28,0.6707,0.631,NA,2023
"96","Saint Louis","A10",0.689934,96,110.006,58,102.615,164,68.9081,93,-0.92038025430992,20,0.5524,0.5524,17,0.5494,0.5282,NA,2023
"97","Temple","Amer",0.686228,97,105.838,124,98.8754,90,65.9237,252,-3.1134130035211,15,0.5483,0.5483,23,0.6253,0.5865,NA,2023
