"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962394,1,120.879,3,91.1821,8,62.7759,347,5.9949707422793,22,0.535,0.535,23,0.6061,0.5882,NA,2023
"2","Tennessee","SEC",0.95504,2,110.983,56,85.0842,1,66.3785,230,3.0815582076457,22,0.5646,0.5646,27,0.6591,0.6237,NA,2023
"3","Alabama","SEC",0.954134,3,117.38,14,90.1517,6,73.6201,1,6.6132966117368,30,0.6732,0.6732,31,0.71,0.693,NA,2023
"4","UCLA","P12",0.948311,4,113.621,32,88.2238,2,66.1149,241,4.4303032555264,19,0.5317,0.5317,26,0.6636,0.6476,NA,2023
"5","Purdue","B10",0.944089,5,120.283,5,94.0725,19,63.7499,329,7.2060023951215,20,0.5336,0.5336,28,0.6819,0.6472,NA,2023
"6","Saint Mary's","WCC",0.938487,6,112.917,39,89.0941,4,62.2796,355,2.6320948453886,18,0.5822,0.5822,20,0.6142,0.612,NA,2023
"7","Connecticut","BE",0.929775,7,118.825,9,94.919,26,67.439,168,3.4428013720249,23,0.5171,0.5171,28,0.6606,0.6391,NA,2023
"8","Arizona","P12",0.924809,8,118.697,10,95.426,30,72.6293,9,6.0261932403877,25,0.6098,0.6098,27,0.6708,0.642,NA,2023
"9","San Diego St.","MWC",0.918165,9,115.184,22,93.3449,13,67.1362,184,3.7675322988345,24,0.616,0.616,25,0.6735,0.6719,NA,2023
"10","Creighton","BE",0.91199,10,114.937,23,93.7906,17,67.9416,140,1.363982455907,25,0.6073,0.6073,29,0.6937,0.6783,NA,2023
"11","Baylor","B12",0.911588,11,121.012,2,98.7907,70,67.8241,147,4.4252294636931,24,0.5608,0.5608,36,0.7407,0.6947,NA,2023
"12","Kansas","B12",0.905445,12,114.801,25,94.3249,21,69.0109,94,6.2869716936379,26,0.6382,0.6382,37,0.7736,0.7458,NA,2023
"13","Iowa St.","B12",0.905365,13,110.887,59,91.1163,7,64.495,314,3.0260891415984,20,0.4956,0.4956,35,0.7211,0.6754,NA,2023
"14","Texas","B12",0.901493,14,117.095,15,96.5898,40,68.903,97,5.2267819399058,19,0.5124,0.5124,34,0.7211,0.6794,NA,2023
"15","Virginia","ACC",0.899847,15,114.475,29,94.5794,24,61.6018,360,3.8505585229433,24,0.5431,0.5431,23,0.6102,0.6292,NA,2023
"16","Marquette","BE",0.899471,16,120.327,4,99.4505,78,69.2419,81,3.4563883556851,18,0.5001,0.5001,27,0.6565,0.6497,NA,2023
"17","West Virginia","B12",0.897349,17,116.668,16,96.6216,41,68.6573,111,1.3023000164722,21,0.5618,0.5618,35,0.7421,0.7017,NA,2023
"18","Kansas St.","B12",0.895025,18,113.289,37,94.0269,18,69.4344,73,4.1954492375981,11,0.4834,0.4834,31,0.7094,0.6656,NA,2023
"19","Rutgers","B10",0.894129,19,106.211,139,88.2253,3,66.3066,231,0.57865183738039,12,0.4202,0.4202,26,0.6467,0.6249,NA,2023
"20","Gonzaga","WCC",0.892797,20,121.69,1,101.206,106,70.0712,45,4.1176176761032,27,0.6005,0.6296,25,0.6257,0.6384,NA,2023
"21","TCU","B12",0.890072,21,112.261,44,93.5935,16,70.2001,42,2.373522610516,13,0.4123,0.4123,32,0.6799,0.6245,NA,2023
