"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955354,1,109.758,36,84.091,1,63.8848,349,1.2864303036012,19,0.5311,0.513,21,0.6055,0.513,NA,2023
"2","Tennessee","SEC",0.939493,2,108.367,49,85.3738,2,67.1711,232,0.97597980940089,24,0.5737,0.6365,31,0.7019,0.6365,NA,2023
"3","Gonzaga","WCC",0.939214,3,117.568,2,92.6618,36,72.5616,10,0.87121341207241,27,0.5964,0.7062,24,0.6235,0.7062,NA,2023
"4","Texas","B12",0.939035,4,112.45,14,88.6522,9,67.3225,223,0.90234368221473,21,0.5029,0.383,35,0.7163,0.383,NA,2023
"5","Arizona","P12",0.93316,5,118.384,1,94.1313,51,74.1443,3,1.9703356561469,23,0.6085,0.6198,26,0.6682,0.6198,NA,2023
"6","UCLA","P12",0.930327,6,114.936,5,91.7444,28,67.7886,194,-0.20765702010673,24,0.5637,0.5795,28,0.6801,0.5795,NA,2023
"7","Baylor","B12",0.929697,7,117.424,3,93.8097,48,70.5622,53,0.61708392979902,25,0.5701,0.4566,36,0.7451,0.4566,NA,2023
"8","Purdue","B10",0.928102,8,116.121,4,92.9637,39,65.2591,319,2.4990606292936,21,0.5295,0.6697,31,0.7029,0.6697,NA,2023
"9","Kentucky","SEC",0.914233,9,112.744,12,91.775,29,69.6394,85,-0.2826598740185,21,0.5227,0.4969,31,0.6852,0.4969,NA,2023
"10","Indiana","B10",0.912214,10,111.661,18,91.0948,21,69.3993,91,0.89661567470148,21,0.451,0.302,32,0.6884,0.302,NA,2023
"11","Virginia","ACC",0.909952,11,112.182,15,91.7429,27,60.7273,362,1.4890793195235,25,0.5444,0.4701,26,0.6546,0.4701,NA,2023
"12","Saint Mary's","WCC",0.907667,12,106.432,72,87.2492,5,64.8835,329,0.47248663244525,18,0.5938,0.578,21,0.6244,0.578,NA,2023
"13","Creighton","BE",0.907341,13,113.735,10,93.2678,43,67.8426,189,1.2710586999928,29,0.6222,0.5394,30,0.706,0.5394,NA,2023
"14","Duke","ACC",0.905309,14,111.207,24,91.3843,23,65.3747,317,0.35975833245917,22,0.5694,0.5491,28,0.6766,0.5491,NA,2023
"15","Arkansas","SEC",0.904855,15,105.862,79,87.0321,4,71.7068,23,0.75307953519956,22,0.5796,0.564,31,0.7164,0.564,NA,2023
"16","Illinois","B10",0.901337,16,110.821,28,91.4283,24,71.8883,20,0.49916264467666,21,0.4546,0.3845,30,0.6685,0.3845,NA,2023
"17","San Diego St.","MWC",0.901199,17,109.106,42,90.0253,14,68.7159,129,0.83559525499515,25,0.593,0.7397,24,0.6503,0.7397,NA,2023
"18","Alabama","SEC",0.89902,18,109.612,38,90.634,18,72.9265,7,0.97590251224405,33,0.6996,0.6404,36,0.7643,0.6404,NA,2023
"19","North Carolina","ACC",0.894324,19,114.688,6,95.2498,63,68.2723,167,0.50018315811516,26,0.6507,0.5907,28,0.7049,0.5907,NA,2023
"20","Memphis","Amer",0.894041,20,108.481,46,90.1183,15,68.5339,148,0.63775207917145,26,0.6459,0.7643,26,0.6604,0.7643,NA,2023
"21","Auburn","SEC",0.89089,21,104.314,108,86.9045,3,69.1496,106,1.3555632574756,22,0.6126,0.5171,31,0.7285,0.5171,NA,2023
"22","Connecticut","BE",0.890852,22,110.752,30,92.2708,33,68.37,159,1.3158813755375,20,0.4878,0.3894,27,0.6594,0.3894,NA,2023
"23","Maryland","B10",0.889673,23,112.634,13,93.9376,49,67.3982,215,1.1422121200503,18,0.4897,0.4232,30,0.6832,0.4232,NA,2023
"24","Texas Tech","B12",0.887632,24,106.423,73,88.9168,11,66.5688,270,-0.30686103296298,14,0.4413,0.5567,33,0.6939,0.5567,NA,2023
"25","West Virginia","B12",0.883929,25,111.335,22,93.3171,44,69.0428,112,0.35847763960267,20,0.5476,0.476,35,0.7387,0.476,NA,2023
"26","Kansas","B12",0.882586,26,108.299,50,90.8757,19,69.7972,78,1.6034335379991,30,0.6514,0.6119,39,0.7823,0.6119,NA,2023
"27","Iowa","B10",0.881201,27,114.59,7,96.2661,81,71.3984,29,0.69197183229265,19,0.518,0.5069,31,0.707,0.5069,NA,2023
"28","Michigan St.","B10",0.873443,28,110.814,29,93.6788,47,66.3635,284,0.86010574760658,25,0.6039,0.7439,34,0.7389,0.7439,NA,2023
"29","Xavier","BE",0.867994,29,113.438,11,96.3018,83,70.1991,63,-0.049094630375246,25,0.6151,0.5983,29,0.7061,0.5983,NA,2023
"30","Kansas St.","B12",0.867269,30,109.637,37,93.1259,41,68.5897,141,1.1341918199718,13,0.4857,0.4412,33,0.7138,0.4412,NA,2023
