"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958534,1,118.334,12,90.0552,4,63.2683,343,8.4170899780018,21,0.5376,0.5376,23,0.6134,0.616,1,2023
"2","Alabama","SEC",0.95602,2,116.988,15,89.5079,3,72.7403,4,10.569598362952,34,0.702,0.702,33,0.7317,0.7396,1,2023
"3","UCLA","P12",0.945942,3,113.714,33,88.6597,2,66.3523,226,8.4512648252457,19,0.5308,0.5308,27,0.6808,0.6865,2,2023
"4","Connecticut","BE",0.941092,4,119.922,6,94.2436,20,66.9863,189,4.9620676592596,21,0.5029,0.5029,28,0.6675,0.664,4,2023
"5","Tennessee","SEC",0.94108,5,112.447,49,88.3705,1,65.5888,275,3.1402132994232,24,0.5679,0.5679,28,0.6784,0.6766,4,2023
"6","Purdue","B10",0.937622,6,119.45,7,94.3707,21,64.0899,330,9.1382120454641,22,0.5448,0.5448,29,0.7039,0.7039,1,2023
"7","Gonzaga","WCC",0.932118,7,125.334,1,99.8014,80,70.021,44,7.0819723461782,28,0.6123,0.6123,26,0.6429,0.6433,3,2023
"8","Texas","B12",0.930717,8,115.91,19,92.4735,10,68.8037,103,8.0114002678129,20,0.5205,0.5205,34,0.7335,0.7356,2,2023
"9","Saint Mary's","WCC",0.927347,9,113.222,37,90.7315,6,62.0851,356,3.9503916550409,20,0.6035,0.6035,23,0.6454,0.6406,5,2023
"10","Arizona","P12",0.926878,10,120.613,3,96.7127,40,72.4339,7,7.5176496004898,24,0.5913,0.5913,28,0.6798,0.6805,2,2023
"11","San Diego St.","MWC",0.926271,11,113.036,39,90.7077,5,66.1091,243,6.5257268367146,25,0.6359,0.6359,26,0.6961,0.6935,5,2023
"12","Kansas","B12",0.915445,12,113.818,32,92.5242,11,69.1232,88,10.442919078626,26,0.642,0.642,37,0.7743,0.7851,1,2023
