"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976484,1,118.682,8,85.835,2,63.6553,342,4.1829143905356,22,0.5308,0.5308,22,0.5976,0.5499,NA,2023
"2","Tennessee","SEC",0.96752,2,110.595,58,82.3299,1,67.4887,196,1.998603560709,23,0.5852,0.5623,27,0.6704,0.5819,NA,2023
"3","UCLA","P12",0.956964,3,115.462,16,88.1666,4,66.9491,231,3.4280242816614,17,0.532,0.532,25,0.6653,0.6175,NA,2023
"4","Alabama","SEC",0.948026,4,117.047,13,90.9294,10,73.9922,5,4.5058715621375,31,0.6606,0.6424,31,0.7129,0.6654,NA,2023
"5","Saint Mary's","WCC",0.94227,5,112.535,37,88.2732,6,63.4284,346,1.4237571397478,19,0.5892,0.5892,20,0.6155,0.5892,NA,2023
"6","Connecticut","BE",0.939418,6,116.303,15,91.6363,12,68.317,162,2.9679807451564,22,0.5163,0.5163,28,0.6617,0.6177,NA,2023
"7","Kansas","B12",0.93572,7,117.031,14,92.7177,17,68.9704,118,5.7409714453099,26,0.6404,0.6251,36,0.7697,0.691,NA,2023
"8","Purdue","B10",0.93531,8,120.196,4,95.2818,35,64.0023,329,5.262014563545,19,0.5327,0.5327,28,0.6882,0.615,NA,2023
"9","Iowa St.","B12",0.906237,9,107.468,102,88.2285,5,64.9942,308,2.8131693575872,21,0.5017,0.4693,35,0.7206,0.595,NA,2023
"10","Rutgers","B10",0.905582,10,105.044,142,86.2961,3,66.3872,258,0.52119446027941,11,0.4055,0.4055,26,0.6481,0.5733,NA,2023
"11","Marquette","BE",0.903734,11,121.158,1,99.7198,97,69.965,71,1.7854923406414,18,0.5246,0.5246,27,0.667,0.6332,NA,2023
"12","Arizona","P12",0.900036,12,120.282,3,99.3595,91,73.207,10,3.1544215779179,23,0.6134,0.6134,27,0.6801,0.636,NA,2023
"13","Ohio St.","B10",0.895302,13,121.033,2,100.429,111,66.9767,227,-0.81865070542843,19,0.4854,0.4854,31,0.6923,0.5954,NA,2023
"14","San Diego St.","MWC",0.895248,14,111.508,49,92.5294,16,69.1199,111,1.6518999614708,23,0.6094,0.6094,26,0.6754,0.6368,NA,2023
"15","Texas","B12",0.892062,15,114.318,21,95.1387,33,68.8661,124,2.7950441559778,18,0.4892,0.4487,33,0.7092,0.5635,NA,2023
"16","Virginia","ACC",0.891257,16,112.414,40,93.6215,23,61.7211,361,2.4202423631755,25,0.5418,0.5418,24,0.6125,0.5976,NA,2023
"17","Gonzaga","WCC",0.887714,17,119.736,5,100.033,104,71.259,39,3.8567296295815,26,0.5946,0.6249,25,0.6242,0.6276,NA,2023
"18","Baylor","B12",0.887702,18,117.502,12,98.1673,71,69.6083,84,1.496342296852,24,0.5549,0.5327,36,0.737,0.6285,NA,2023
"19","Xavier","BE",0.88664,19,119.17,6,99.6532,95,72.4275,17,3.5593154520916,21,0.6028,0.6028,28,0.6958,0.6735,NA,2023
"20","Creighton","BE",0.879863,20,112.466,38,94.5857,28,69.2467,104,-0.88856416696285,24,0.6049,0.6049,30,0.697,0.6714,NA,2023
"21","Boise St.","MWC",0.874638,21,107.1,108,90.4542,8,67.9395,174,1.1041729144483,16,0.4942,0.4942,23,0.6267,0.557,NA,2023
"22","Auburn","SEC",0.874622,22,109.969,73,92.878,18,68.5103,149,2.1934813961724,21,0.5943,0.5691,30,0.7025,0.6281,NA,2023
"23","North Carolina St.","ACC",0.874324,23,113.269,31,95.6881,39,70.2786,61,1.3380893779691,15,0.4642,0.4642,23,0.6195,0.5645,NA,2023
"24","TCU","B12",0.869895,24,110.411,61,93.5962,22,70.7164,50,1.6659266193263,12,0.4042,0.3703,31,0.675,0.5147,NA,2023
"25","West Virginia","B12",0.86422,25,114.504,20,97.4822,63,68.6269,141,-0.45081087571561,21,0.555,0.5314,35,0.7386,0.6357,NA,2023
"26","Kansas St.","B12",0.863789,26,112.598,36,95.8899,41,69.8154,75,3.3864273625557,13,0.5038,0.4803,32,0.7172,0.596,NA,2023
"27","Memphis","Amer",0.861904,27,110.87,54,94.5499,27,71.9377,22,1.0255768118785,23,0.5991,0.5991,25,0.6426,0.6145,NA,2023
"28","New Mexico","MWC",0.86177,28,112.889,34,96.2809,49,72.3437,20,2.2540271810279,13,0.4416,0.4416,21,0.589,0.5076,NA,2023
"29","Arkansas","SEC",0.861355,29,110.406,62,94.1914,26,70.5398,55,0.54816568456984,20,0.5675,0.5386,28,0.6827,0.6201,NA,2023
"30","Oklahoma St.","B12",0.852861,30,104.664,150,89.8328,7,67.2563,211,-1.6716645410992,18,0.5435,0.5381,34,0.7345,0.6413,NA,2023
"31","North Carolina","ACC",0.849171,31,114.611,18,98.6198,80,69.3625,93,0.81871437891741,28,0.6662,0.6662,28,0.696,0.6658,NA,2023
"32","Penn St.","B10",0.84737,32,113.926,27,98.15,70,66.0861,270,0.16750428785614,13,0.4565,0.4565,28,0.6766,0.5884,NA,2023
"33","Illinois","B10",0.846675,33,110.602,57,95.3307,36,70.7052,51,0.70627480958891,20,0.4398,0.4398,29,0.6561,0.5584,NA,2023
"34","Florida Atlantic","CUSA",0.844603,34,112.979,33,97.5143,64,67.2302,213,2.5821465379079,10,0.3541,0.3541,14,0.4785,0.4537,NA,2023
"35","UCF","Amer",0.843645,35,109.571,78,94.6325,29,63.7255,340,0.14748552220755,15,0.5339,0.5339,22,0.603,0.5826,NA,2023
"36","Oklahoma","B12",0.843619,36,114.199,22,98.6309,81,64.0196,328,0.14705901772909,20,0.5958,0.5679,35,0.7571,0.6582,NA,2023
"37","Duke","ACC",0.842851,37,110.063,72,95.107,32,66.4328,255,1.1186584737948,24,0.5696,0.5696,27,0.6543,0.5999,NA,2023
"38","Texas A&M","SEC",0.841274,38,114.598,19,99.128,87,67.3853,201,-0.96078339004209,14,0.4688,0.4688,26,0.6466,0.5084,NA,2023
"39","Utah St.","MWC",0.84025,39,115.271,17,99.7764,99,70.6341,53,0.79589117054926,14,0.5551,0.5551,21,0.6427,0.5835,NA,2023
"40","Providence","BE",0.83939,40,113.492,30,98.2907,75,68.3843,158,1.5145471024914,12,0.3704,0.3704,26,0.6165,0.5374,NA,2023
"41","Dayton","A10",0.838262,41,106.469,114,92.2759,14,63.8586,334,-1.8646073943396,17,0.4893,0.4893,15,0.5097,0.5038,NA,2023
"42","Virginia Tech","ACC",0.837119,42,111.546,48,96.7464,56,66.8996,235,-1.1328685908015,16,0.4915,0.4915,23,0.6232,0.5751,NA,2023
"43","Florida","SEC",0.831403,43,105.415,131,91.7584,13,70.7466,49,-1.27624541331,24,0.6071,0.5831,29,0.6907,0.639,NA,2023
"44","Iowa","B10",0.831284,44,118.658,9,103.293,174,70.2498,63,0.10807542165915,19,0.5126,0.5126,30,0.6957,0.6174,NA,2023
"45","Michigan St.","B10",0.825715,45,110.205,66,96.262,48,64.8696,312,0.69350511327686,21,0.5868,0.5868,32,0.7265,0.6684,NA,2023
"46","Kent St.","MAC",0.825473,46,103.93,174,90.7944,9,69.0508,114,1.1242562644251,20,0.4533,0.4533,14,0.4277,0.4481,NA,2023
