"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956987,1,112.836,12,86.1567,1,64.6695,357,1.0394896670218,19,0.5287,0.4748,21,0.6033,0.4748,NA,2023
"2","Gonzaga","WCC",0.951853,2,117.152,2,90.3762,15,74.4534,5,1.0714020855063,24,0.5424,0.7638,23,0.6044,0.7638,NA,2023
"3","Texas","B12",0.940516,3,113.109,11,88.9688,7,67.6334,279,0.94720250264141,22,0.5096,0.4725,35,0.7179,0.4725,NA,2023
"4","Duke","ACC",0.933353,4,114.198,5,90.7787,18,68.486,232,-0.020481146660265,16,0.4921,0.4572,27,0.6673,0.4572,NA,2023
"5","Baylor","B12",0.930499,5,117.611,1,93.8578,48,71.4899,50,0.5332784468893,24,0.5635,0.52,36,0.7411,0.52,NA,2023
"6","Tennessee","SEC",0.926693,6,109.684,35,87.9699,5,68.9849,201,-0.48243579341134,21,0.5204,0.452,30,0.6883,0.452,NA,2023
"7","UCLA","P12",0.917466,7,113.784,6,92.2847,29,68.6825,217,-0.32979385564243,24,0.5713,0.6089,27,0.6765,0.6089,NA,2023
"8","Arizona","P12",0.916534,8,116.319,3,94.4406,54,74.4966,4,0.61552387904309,20,0.5811,0.4823,25,0.6537,0.4823,NA,2023
"9","San Diego St.","MWC",0.914395,9,109.719,34,89.2967,8,69.1374,183,1.4820905252131,22,0.5613,0.6739,23,0.6328,0.6739,NA,2023
"10","Indiana","B10",0.912733,10,111.924,19,91.2577,23,69.9868,125,0.83477027056939,21,0.4516,0.3675,32,0.6895,0.3675,NA,2023
"11","Arkansas","SEC",0.907912,11,106.181,71,87.0215,3,72.6949,20,0.12237607036169,19,0.5648,0.5175,30,0.712,0.5175,NA,2023
"12","North Carolina","ACC",0.907869,12,113.429,10,92.9659,39,70.1669,114,0.58796462421325,21,0.5831,0.4873,28,0.6965,0.4873,NA,2023
