"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958093,1,121.517,3,92.566,7,63.5483,344,7.2903887173973,20,0.5284,0.5284,22,0.5974,0.5874,NA,2023
"2","Alabama","SEC",0.945236,2,117.201,17,91.488,4,73.5263,2,8.9588555583503,32,0.6967,0.6967,32,0.7235,0.7235,NA,2023
"3","Tennessee","SEC",0.942532,3,113.161,49,88.7271,1,65.9911,272,3.3646440672717,23,0.5648,0.5648,28,0.6675,0.6675,NA,2023
"4","UCLA","P12",0.941979,4,114.337,35,89.7285,2,66.7404,226,7.2148365908671,19,0.5337,0.5337,26,0.6649,0.6572,NA,2023
"5","Connecticut","BE",0.934568,5,119.813,9,95.0788,20,67.6975,175,4.8562977430623,20,0.5021,0.5021,27,0.651,0.646,NA,2023
"6","Saint Mary's","WCC",0.932997,6,114.077,39,90.7271,3,62.5322,355,3.8161693124037,19,0.5965,0.5965,21,0.6237,0.6194,NA,2023
"7","Purdue","B10",0.932712,7,118.828,12,94.5436,13,64.422,327,7.1627479230731,20,0.5368,0.5368,27,0.6822,0.6794,NA,2023
"8","Arizona","P12",0.919047,8,121.16,5,98.087,43,72.8744,6,6.1028817983251,24,0.5926,0.5926,27,0.6613,0.6515,NA,2023
"9","San Diego St.","MWC",0.918385,9,115.334,25,93.4428,9,66.8411,222,5.1940107748941,24,0.6268,0.6268,25,0.6805,0.6872,NA,2023
"10","Gonzaga","WCC",0.914367,10,125.061,1,101.786,102,70.585,40,6.1545695870105,27,0.6094,0.6094,25,0.628,0.628,NA,2023
"11","Texas","B12",0.911319,11,117.174,18,95.685,23,69.4337,94,6.2007419493787,19,0.5151,0.5151,33,0.7164,0.7164,NA,2023
"12","Creighton","BE",0.908064,12,115.502,24,94.6458,16,68.0444,161,1.7763792058973,25,0.6207,0.6207,29,0.6898,0.6898,NA,2023
"13","Baylor","B12",0.903791,13,122.74,2,101.016,86,67.3463,191,5.9526878406807,24,0.5549,0.5549,35,0.7383,0.7336,NA,2023
"14","Kansas","B12",0.903747,14,114.542,31,94.2735,10,69.5046,87,9.4757555091917,25,0.6397,0.6397,36,0.7691,0.7691,NA,2023
"15","Marquette","BE",0.896058,15,120.944,6,100.284,74,69.5726,83,5.8418649547429,18,0.5137,0.5137,27,0.6526,0.6526,NA,2023
"16","Texas A&M","SEC",0.893348,16,115.549,23,96.0506,28,66.5687,236,3.2095975906469,14,0.4682,0.4682,25,0.6334,0.6334,NA,2023
"17","Xavier","BE",0.887177,17,120.719,8,100.902,82,71.2049,29,4.4643695450366,22,0.582,0.582,28,0.6774,0.6774,NA,2023
