"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962343,1,121.072,4,91.3386,7,62.8942,346,6.086111779973,22,0.5382,0.5382,23,0.6071,0.5895,NA,2023
"2","Alabama","SEC",0.952593,2,117.667,13,90.6449,6,73.51,2,7.447657456482,31,0.6776,0.6776,31,0.7117,0.7024,NA,2023
"3","Tennessee","SEC",0.94882,3,112.132,48,86.9884,1,66.2504,239,2.5229512206466,22,0.562,0.562,27,0.6597,0.6304,NA,2023
"4","UCLA","P12",0.946623,4,113.874,34,88.6812,2,66.2291,241,5.0749912619058,19,0.5315,0.5315,25,0.663,0.6549,NA,2023
"5","Purdue","B10",0.942838,5,120.676,6,94.5728,21,63.9335,328,7.1802763631015,19,0.5302,0.5302,27,0.6782,0.6444,NA,2023
"6","Saint Mary's","WCC",0.93773,6,113.994,33,90.0461,5,62.2483,356,3.0659690112152,19,0.5888,0.5888,20,0.6176,0.6144,NA,2023
"7","Connecticut","BE",0.925621,7,118.076,12,94.8303,25,67.2458,178,3.2388803219029,22,0.5169,0.5169,28,0.6595,0.6496,NA,2023
"8","San Diego St.","MWC",0.92103,8,116.231,17,93.8765,18,67.1807,184,4.0087821002001,23,0.6182,0.6182,25,0.6733,0.6725,NA,2023
"9","Arizona","P12",0.916059,9,119.527,9,97.0977,41,72.6261,9,5.5096604545017,25,0.6069,0.6069,27,0.67,0.6451,NA,2023
"10","Creighton","BE",0.913464,10,114.726,25,93.4681,11,67.7006,159,1.957056657776,25,0.6111,0.6111,29,0.6937,0.6874,NA,2023
"11","Texas","B12",0.913061,11,118.111,11,96.2683,35,69.0724,98,5.6963558107325,19,0.5152,0.5152,34,0.72,0.6862,NA,2023
"12","Baylor","B12",0.911454,12,121.787,3,99.4381,73,67.5731,163,5.1574931992286,24,0.5626,0.5626,36,0.7399,0.703,NA,2023
"13","Kansas","B12",0.909305,13,114.689,26,93.8573,17,69.3943,79,6.838381996416,25,0.6349,0.6349,37,0.7704,0.7459,NA,2023
"14","Iowa St.","B12",0.90045,14,110.9,63,91.5724,9,64.6531,313,2.6123903039358,20,0.4961,0.4961,35,0.72,0.6831,NA,2023
"15","Marquette","BE",0.899591,15,120.865,5,99.8832,81,69.5064,75,3.7740138524796,19,0.5082,0.5082,27,0.6581,0.6483,NA,2023
"16","Virginia","ACC",0.896137,16,114.201,30,94.6862,22,61.702,360,4.234232257145,24,0.5438,0.5438,23,0.6087,0.6345,NA,2023
"17","Gonzaga","WCC",0.889519,17,122.206,1,101.934,115,70.2075,41,4.4925407396417,27,0.6051,0.6343,25,0.6288,0.6437,NA,2023
"18","Kansas St.","B12",0.889069,18,112.462,45,93.8438,16,69.8502,56,3.8328345418174,11,0.4774,0.4774,31,0.7057,0.6699,NA,2023
"19","Oklahoma St.","B12",0.887764,19,107.677,123,89.9539,4,67.8237,152,1.4619163412774,17,0.5406,0.5406,34,0.7323,0.6966,NA,2023
"20","TCU","B12",0.887489,20,112.798,43,94.2547,19,69.9855,48,1.9183000195084,13,0.4154,0.4154,32,0.6798,0.6344,NA,2023
"21","Rutgers","B10",0.886658,21,106.392,143,88.9663,3,66.4342,231,0.18884023096568,11,0.4135,0.4135,26,0.6419,0.6302,NA,2023
"22","Texas A&M","SEC",0.882253,22,116.498,16,97.7827,48,66.6036,217,0.5767749927163,14,0.4763,0.4763,25,0.6383,0.5867,NA,2023
