"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976905,1,113.244,18,81.7701,2,63.795,347,2.63992976768,21,0.5461,0.5461,22,0.6047,0.5461,NA,2023
"2","Tennessee","SEC",0.964504,2,107.327,73,80.5383,1,68.309,202,1.7915652875306,26,0.587,0.5604,29,0.68,0.5604,NA,2023
"3","UCLA","P12",0.960684,3,117.534,5,89.016,10,68.8258,178,1.9035672616342,21,0.5613,0.5613,27,0.6815,0.5977,NA,2023
"4","Connecticut","BE",0.958489,4,115.714,9,88.0698,7,69.096,159,3.7509791864901,21,0.5167,0.5167,26,0.6572,0.5375,NA,2023
"5","Kansas","B12",0.939948,5,113.729,16,89.5356,15,69.9901,115,3.2125334461222,30,0.6548,0.6328,38,0.7773,0.6328,NA,2023
"6","Arizona","P12",0.93662,6,123.598,1,97.7925,89,74.3144,8,3.0886199245699,23,0.6135,0.6135,27,0.6731,0.6021,NA,2023
"7","Purdue","B10",0.932612,7,116.26,8,92.5132,34,65.1012,320,3.584263041017,21,0.5302,0.5793,30,0.6959,0.5731,NA,2023
"8","Saint Mary's","WCC",0.932562,8,110.062,43,87.5868,5,64.4138,336,-0.089482078116702,19,0.5944,0.6369,21,0.6286,0.6369,NA,2023
"9","Texas","B12",0.928295,9,112.013,22,89.6525,17,68.7208,183,1.2682193741165,19,0.4915,0.4771,34,0.7097,0.4771,NA,2023
"10","Alabama","SEC",0.91083,10,111.199,30,90.8536,20,75.0435,4,2.6596838632539,32,0.6729,0.6557,33,0.7289,0.6557,NA,2023
"11","West Virginia","B12",0.909967,11,114.801,12,93.8829,45,69.1702,157,1.349390941218,22,0.5682,0.5443,35,0.743,0.5443,NA,2023
"12","Arkansas","SEC",0.909279,12,108.853,55,89.0836,11,72.5968,30,1.6918500958861,20,0.5456,0.5147,28,0.6783,0.5147,NA,2023
"13","Gonzaga","WCC",0.903732,13,118.074,2,97.1815,84,71.5656,53,2.1520858682083,27,0.6073,0.6865,25,0.6392,0.6865,NA,2023
"14","Duke","ACC",0.902112,14,111.401,27,91.837,26,66.6057,273,1.0956073781574,24,0.5797,0.5797,27,0.6593,0.5796,NA,2023
"15","Memphis","Amer",0.900071,15,110.962,32,91.6574,24,71.1125,65,1.0672200525272,23,0.6098,0.6098,25,0.6397,0.6098,NA,2023
"16","San Diego St.","MWC",0.900032,16,107.459,71,88.7667,9,71.0811,67,1.0287821143829,26,0.6056,0.6056,26,0.6763,0.6056,NA,2023
"17","Marquette","BE",0.897994,17,115.17,10,95.3228,61,71.5936,51,-0.10217373897451,20,0.5343,0.5343,28,0.6675,0.5772,NA,2023
"18","Kentucky","SEC",0.893296,18,109.508,47,91.0338,22,68.3846,198,0.045609977747332,22,0.5269,0.5237,31,0.6692,0.5237,NA,2023
"19","Baylor","B12",0.890743,19,112.318,20,93.5853,43,70.3997,100,1.5334824983272,25,0.5711,0.551,37,0.7455,0.551,NA,2023
"20","Rutgers","B10",0.890685,20,101.822,187,84.8438,3,67.9425,217,-1.1428823035245,11,0.4188,0.4418,27,0.6589,0.5132,NA,2023
"21","Ohio St.","B10",0.890169,21,118.029,3,98.3936,102,67.7573,226,0.46437593632499,21,0.4946,0.5295,33,0.7047,0.5594,NA,2023
"22","Virginia Tech","ACC",0.88786,22,113.704,17,94.9809,55,66.4807,279,1.0562437557653,16,0.479,0.479,23,0.6196,0.5063,NA,2023
"23","Auburn","SEC",0.887776,23,106.993,80,89.3822,13,70.072,111,1.0973476190644,22,0.6022,0.5748,30,0.7039,0.5748,NA,2023
"24","Virginia","ACC",0.880477,24,110.93,34,93.2469,42,61.6575,361,1.5062945852995,24,0.539,0.5913,24,0.616,0.5994,NA,2023
"25","Oklahoma St.","B12",0.879016,25,106.48,88,89.6139,16,69.1312,158,-0.85246469679624,19,0.5519,0.5431,35,0.7382,0.5431,NA,2023
"26","Xavier","BE",0.878989,26,116.71,6,98.2254,98,72.879,27,1.103378061061,23,0.6083,0.6083,29,0.695,0.6196,NA,2023
"27","Creighton","BE",0.874852,27,110.103,42,92.9742,39,70.222,107,-0.94452434052761,28,0.6248,0.6248,31,0.7011,0.6381,NA,2023
"28","Maryland","B10",0.86686,28,110.96,33,94.2789,47,67.2962,246,0.64327960586661,19,0.452,0.4595,30,0.6698,0.5239,NA,2023
"29","Indiana","B10",0.863106,29,108.583,58,92.5179,35,70.0327,114,0.87594466828092,22,0.4479,0.4479,32,0.6861,0.497,NA,2023
"30","Utah St.","MWC",0.862725,30,114.773,13,97.8193,90,71.5851,52,0.68855165340455,13,0.5527,0.5527,21,0.6428,0.5527,NA,2023
"31","Iowa","B10",0.861522,31,116.341,7,99.2425,119,72.1607,38,-0.82036504623807,19,0.5117,0.5117,30,0.7043,0.5361,NA,2023
"32","Texas Tech","B12",0.860583,32,106.514,87,90.9219,21,69.2051,151,-0.19248630565249,13,0.4209,0.4141,32,0.6845,0.4141,NA,2023
"33","New Mexico","MWC",0.856418,33,110.736,35,94.8081,51,73.0431,25,2.3272876178754,14,0.4485,0.4485,21,0.599,0.4485,NA,2023
"34","North Carolina","ACC",0.855048,34,114.661,14,98.2639,99,69.5978,133,0.78692554417006,26,0.6767,0.6767,28,0.7009,0.6878,NA,2023
"35","Penn St.","B10",0.853003,35,111.04,31,95.2961,59,67.053,258,0.21580475573535,14,0.4697,0.5119,29,0.6921,0.5627,NA,2023
"36","Florida Atlantic","CUSA",0.852693,36,109.165,49,93.707,44,68.5741,191,0.83805340695822,11,0.386,0.386,15,0.4953,0.3785,NA,2023
"37","North Carolina St.","ACC",0.852015,37,112.168,21,96.3304,72,71.2253,62,0.18532556823311,15,0.4667,0.4667,24,0.6253,0.4906,NA,2023
"38","Illinois","B10",0.851461,38,108.118,64,92.8874,38,71.209,64,-0.077833048831428,21,0.4372,0.4725,31,0.6631,0.5361,NA,2023
