"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954343,1,111.892,14,85.9013,2,65.6695,353,0.4387243738561,20,0.5329,0.3948,22,0.6124,0.3948,NA,2023
"2","Gonzaga","WCC",0.95158,2,116.765,2,90.1245,15,74.7963,5,1.0586375250783,24,0.5429,0.7588,23,0.6043,0.7588,NA,2023
"3","Duke","ACC",0.935936,3,113.511,5,89.901,13,69.5316,191,-0.082555224461967,16,0.4889,0.4989,26,0.6691,0.4989,NA,2023
"4","Texas","B12",0.934343,4,113.269,9,89.9149,14,67.5534,303,0.86447294144315,21,0.5112,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.930623,5,117.265,1,93.5664,49,71.8387,45,0.52705572400792,23,0.5601,0.518,35,0.7376,0.518,NA,2023
"6","Tennessee","SEC",0.925185,6,109.257,32,87.7958,5,69.3182,205,-0.50662928397739,21,0.5171,0.4323,30,0.6832,0.4323,NA,2023
"7","UCLA","P12",0.917494,7,113.421,6,91.987,30,69.0553,224,-0.34187782659365,24,0.5701,0.6067,27,0.6727,0.6067,NA,2023
"8","Arizona","P12",0.916972,8,113.872,4,92.408,36,74.2189,7,0.28796816007283,18,0.5572,0.4087,24,0.6458,0.4087,NA,2023
"9","Indiana","B10",0.91545,9,111.775,16,90.8629,23,70.2844,130,0.83667947800183,21,0.4554,0.3714,31,0.686,0.3714,NA,2023
"10","Saint Mary's","WCC",0.908831,10,106.418,65,87.1318,4,65.7123,351,0.76810805445684,20,0.6363,0.5296,22,0.6494,0.5296,NA,2023
"11","North Carolina","ACC",0.908136,11,113.098,10,92.6683,40,70.5187,117,0.58267007857806,20,0.578,0.4864,28,0.6986,0.4864,NA,2023
"12","San Diego St.","MWC",0.907108,12,107.426,52,88.1153,6,68.8569,236,0.95355589868159,18,0.5204,0.6179,21,0.6146,0.6179,NA,2023
"13","Kentucky","SEC",0.906406,13,112.522,11,92.3621,35,70.7484,99,-0.27366168426341,22,0.5389,0.5503,30,0.6851,0.5503,NA,2023
"14","Virginia","ACC",0.905886,14,111.861,15,91.868,28,62.1255,362,1.4400003421436,25,0.5438,0.5444,28,0.6769,0.5444,NA,2023
"15","Arkansas","SEC",0.903649,15,103.896,107,85.5196,1,72.4804,32,0.30347504058332,17,0.5484,0.4048,29,0.7068,0.4048,NA,2023
"16","Kansas","B12",0.901982,16,108.947,33,89.825,12,71.7209,50,0.93123099336725,26,0.6077,0.4408,38,0.7699,0.4408,NA,2023
"17","Illinois","B10",0.898164,17,110.71,23,91.6168,27,72.316,35,0.41789514729568,20,0.4487,0.4353,29,0.6641,0.4353,NA,2023
"18","Alabama","SEC",0.895965,18,108.73,35,90.1643,16,74.0996,9,0.69710041645785,30,0.6632,0.5076,34,0.7484,0.5076,NA,2023
"19","Maryland","B10",0.895837,19,111.603,17,92.5575,39,69.0033,228,1.0963883274661,18,0.496,0.4577,29,0.6817,0.4577,NA,2023
"20","West Virginia","B12",0.89456,20,111.12,21,92.2667,33,69.9386,162,0.54061113489059,18,0.5321,0.4091,35,0.7418,0.4091,NA,2023
"21","Iowa","B10",0.893462,21,114.38,3,95.0693,67,72.6629,27,0.76184776321796,19,0.4858,0.4331,30,0.6991,0.4331,NA,2023
"22","Michigan St.","B10",0.893075,22,110.558,24,91.9246,29,68.3123,262,0.87985323989758,28,0.6085,0.733,34,0.7445,0.733,NA,2023
"23","Texas Tech","B12",0.887273,23,104.223,94,87.1061,3,69.3096,206,0.29301441643349,11,0.4033,0.3703,33,0.6934,0.3703,NA,2023
"24","Creighton","BE",0.886775,24,108.603,40,90.8055,21,69.0776,223,0.20185735082693,23,0.5535,0.2415,28,0.6988,0.2415,NA,2023
"25","Memphis","Amer",0.883357,25,108.088,44,90.6397,19,71.3272,68,0.35621411362398,27,0.6339,0.7694,26,0.6638,0.7694,NA,2023
"26","Virginia Tech","ACC",0.87883,26,111.567,18,93.9095,53,66.362,338,0.27591532391982,14,0.4544,0.4339,26,0.6503,0.4339,NA,2023
"27","Auburn","SEC",0.877256,27,105.956,69,89.3007,9,71.4637,61,0.35790023371739,21,0.6085,0.3773,30,0.7234,0.3773,NA,2023
"28","Xavier","BE",0.873401,28,112.171,12,94.829,64,71.246,70,-0.25775742987892,19,0.5504,0.4534,27,0.6988,0.4534,NA,2023
"29","Purdue","B10",0.869976,29,111.401,20,94.4295,57,67.3511,313,0.3827548992976,13,0.4408,0.3996,29,0.6879,0.3996,NA,2023
"30","Kansas St.","B12",0.86184,30,108.138,43,92.2241,32,70.0126,154,0.24743875494443,12,0.4578,0.2303,33,0.7159,0.2303,NA,2023
"31","Utah St.","MWC",0.85726,31,109.45,29,93.6512,50,70.8029,94,0.86537651365981,11,0.5002,0.6017,18,0.5982,0.6017,NA,2023
"32","Iowa St.","B12",0.856174,32,104.157,97,89.1914,7,70.531,116,0.094020032600578,16,0.4068,0.1691,35,0.6969,0.1691,NA,2023
"33","Florida","SEC",0.854788,33,107.951,48,92.5301,37,71.2064,72,-0.27262975728809,20,0.5646,0.4702,30,0.6998,0.4702,NA,2023
"34","Seton Hall","BE",0.853884,34,105.637,75,90.6039,18,68.2863,265,-0.37402973712123,22,0.4968,0.3934,29,0.6835,0.3934,NA,2023
"35","Oklahoma St.","B12",0.849758,35,105.453,76,90.7031,20,71.0113,81,-0.92565143652913,17,0.5767,0.5352,34,0.7499,0.5352,NA,2023
"36","Connecticut","BE",0.842743,36,108.053,46,93.3767,47,69.1831,216,0.19451707655516,14,0.3986,0.1959,26,0.6538,0.1959,NA,2023
"37","Stanford","P12",0.839383,37,107.733,50,93.3039,46,68.564,251,-0.85453436345041,21,0.5444,0.5846,25,0.6446,0.5846,NA,2023
"38","Dayton","A10",0.837679,38,104.993,83,91.0306,24,65.4028,357,-0.36027899154161,16,0.4543,0.3704,16,0.547,0.3704,NA,2023
"39","Mississippi St.","SEC",0.837248,39,104.128,98,90.3055,17,67.7894,294,0.41768305491943,11,0.4415,0.3704,26,0.6538,0.3704,NA,2023
"40","Miami FL","ACC",0.835608,40,111.466,19,96.7698,92,69.4651,197,0.21997693875768,14,0.478,0.4929,25,0.6452,0.4929,NA,2023
"41","Arizona St.","P12",0.835582,41,104.659,86,90.8618,22,70.1826,142,0.13810260763048,17,0.5333,0.5441,25,0.6537,0.5441,NA,2023
"42","Oregon","P12",0.833944,42,108.664,36,94.4364,58,69.952,159,-0.62578933255315,16,0.5586,0.4077,25,0.6584,0.4077,NA,2023
"43","Texas A&M","SEC",0.83306,43,110.463,25,96.053,81,69.1475,218,-0.99123658705703,15,0.5051,0.5326,28,0.6813,0.5326,NA,2023
"44","UAB","CUSA",0.831974,44,109.743,28,95.4916,72,73.7186,12,-0.55126124595725,13,0.4412,0.3547,15,0.5236,0.3547,NA,2023
"45","Villanova","BE",0.830813,45,110.22,27,95.9761,79,66.052,344,-0.57940849824114,23,0.6096,0.5533,29,0.7201,0.5533,NA,2023
"46","Penn St.","B10",0.827439,46,108.008,47,94.2445,56,68.0471,279,0.61234978454216,14,0.4681,0.5892,29,0.6926,0.5892,NA,2023
"47","Oklahoma","B12",0.82455,47,105.41,77,92.1384,31,67.3271,315,-0.60232377644809,20,0.5477,0.3783,37,0.7526,0.3783,NA,2023
"48","Wisconsin","B10",0.823564,48,102.371,142,89.535,10,67.8961,287,0.60774670861032,16,0.4726,0.4266,30,0.6994,0.4266,NA,2023
"49","TCU","B12",0.81401,49,106.583,61,93.7429,52,69.8438,167,-0.88451376927403,9,0.3525,0.1592,32,0.6683,0.1592,NA,2023
"50","Tulane","Amer",0.812639,50,110.339,26,97.1225,103,70.7647,97,0.080631655883488,5,0.3152,0.1524,19,0.5413,0.1524,NA,2023
