"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97559,1,118.516,7,86.0001,2,63.44,342,4.1340525755949,21,0.5266,0.5266,22,0.5946,0.5446,NA,2023
"2","Tennessee","SEC",0.969493,2,111.227,53,82.3356,1,67.2623,198,2.1463921892229,23,0.5912,0.5683,27,0.6761,0.5893,NA,2023
"3","UCLA","P12",0.958542,3,116.691,14,88.8033,6,66.7904,229,3.125157835229,17,0.5264,0.5264,25,0.6615,0.6035,NA,2023
"4","Connecticut","BE",0.950542,4,117.235,13,90.6627,8,67.9311,169,3.790239863431,22,0.5217,0.5217,27,0.6609,0.6169,NA,2023
"5","Saint Mary's","WCC",0.941271,5,112.218,39,88.1645,4,63.3211,346,1.0709721947144,19,0.5898,0.5898,20,0.6172,0.5829,NA,2023
"6","Kansas","B12",0.937949,6,117.251,12,92.5885,18,68.9279,113,5.3813741918224,26,0.6432,0.6281,36,0.7702,0.6832,NA,2023
"7","Purdue","B10",0.937829,7,120.46,4,95.1398,35,63.8103,331,4.7239822924821,19,0.5407,0.5407,28,0.6914,0.6059,NA,2023
"8","Alabama","SEC",0.935489,8,114.709,20,90.9086,10,73.9369,4,4.4227728920559,31,0.6561,0.6373,31,0.7151,0.6687,NA,2023
"9","Arizona","P12",0.914759,9,121.385,1,98.7509,82,73.0464,12,3.7460106758089,24,0.6101,0.6101,27,0.6753,0.6223,NA,2023
"10","San Diego St.","MWC",0.910531,10,112.781,34,92.1759,15,68.9551,110,2.432405037628,24,0.6145,0.6145,26,0.6765,0.6306,NA,2023
"11","Rutgers","B10",0.906619,11,105.809,130,86.8324,3,66.3752,245,0.091540998890815,11,0.4037,0.4037,26,0.6471,0.5558,NA,2023
"12","Marquette","BE",0.903106,12,121.368,2,99.955,103,70.1147,61,2.0970567278116,18,0.5213,0.5213,27,0.6639,0.6148,NA,2023
"13","Iowa St.","B12",0.899439,13,107.21,107,88.6123,5,65.0026,301,2.9304692415201,21,0.5028,0.4704,35,0.721,0.5681,NA,2023
"14","Texas","B12",0.897712,14,114.961,18,95.1753,38,68.6206,131,2.5060156381729,17,0.4821,0.4408,33,0.7053,0.5456,NA,2023
"15","Ohio St.","B10",0.892941,15,121.011,3,100.629,113,66.961,220,-0.44064713385935,20,0.4869,0.4869,31,0.6931,0.5776,NA,2023
