"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957243,1,115.423,1,88.0846,7,75.4914,4,0.70385090002488,23,0.5416,0.6117,22,0.598,0.6117,NA,2023
"2","Houston","Amer",0.95122,2,110.931,12,85.6791,1,66.8671,352,0.4177448896031,18,0.5345,0.4243,22,0.6178,0.4243,NA,2023
"3","Duke","ACC",0.939282,3,113.88,3,89.7455,16,70.2754,216,0.24578750362219,16,0.4887,0.373,27,0.6769,0.373,NA,2023
"4","Baylor","B12",0.938543,4,114.322,2,90.1948,20,72.2878,62,0.26126300568544,21,0.5332,0.2782,34,0.7313,0.2782,NA,2023
"5","Texas","B12",0.921181,5,110.573,13,89.2905,12,68.4976,310,0.22357989202963,21,0.5051,0.327,34,0.7143,0.327,NA,2023
"6","Kentucky","SEC",0.918539,6,112.571,5,91.1873,29,71.3036,131,0.21852511033335,23,0.5432,0.3535,31,0.6906,0.3535,NA,2023
"7","Tennessee","SEC",0.917912,7,108.324,28,87.8108,4,70.8981,165,-0.6154481827982,18,0.502,0.4307,29,0.684,0.4307,NA,2023
"8","UCLA","P12",0.916378,8,111.375,10,90.4431,25,69.9538,242,0.22309393549038,19,0.5322,0.3763,26,0.6737,0.3763,NA,2023
"9","Indiana","B10",0.91624,9,110.143,17,89.4568,14,71.3981,118,0.12456169171325,22,0.4643,0.2384,31,0.6896,0.2384,NA,2023
"10","North Carolina","ACC",0.913528,10,113.389,4,92.372,41,71.37,121,0.31908206673164,20,0.577,0.4622,28,0.7063,0.4622,NA,2023
"11","Arizona","P12",0.911,11,112.193,8,91.6492,34,74.6241,12,0.26517322658931,18,0.5593,0.4256,25,0.6628,0.4256,NA,2023
"12","Kansas","B12",0.909941,12,109.465,19,89.5215,15,71.9771,76,0.098081208250639,26,0.6063,0.1984,38,0.7679,0.1984,NA,2023
"13","Texas A&M","SEC",0.901619,13,109.293,23,90.143,19,70.2279,220,0.27876475866168,14,0.4638,0.4074,29,0.68,0.4074,NA,2023
"14","Arkansas","SEC",0.899823,14,104.576,84,86.4028,2,73.367,30,0.20910819624222,17,0.5553,0.3526,30,0.7168,0.3526,NA,2023
"15","Illinois","B10",0.895152,15,109.928,18,91.2265,30,71.189,140,0.052287439302561,16,0.4014,0.1155,28,0.6538,0.1155,NA,2023
"16","San Diego St.","MWC",0.892452,16,105.585,68,87.8398,5,69.7453,257,0.37560536527432,17,0.5059,0.4866,21,0.6079,0.4866,NA,2023
"17","Virginia","ACC",0.887628,17,108.052,31,90.278,21,62.9266,362,0.084915255144809,23,0.504,0.175,28,0.6799,0.175,NA,2023
"18","Texas Tech","B12",0.887565,18,103.768,100,86.7034,3,70.3088,212,0.37285068896105,11,0.4003,0.3657,32,0.6913,0.3657,NA,2023
"19","Xavier","BE",0.886392,19,111.208,11,93.015,48,71.4204,116,0.14764992322402,20,0.5463,0.2773,27,0.6946,0.2773,NA,2023
"20","Saint Mary's","WCC",0.884526,20,105.1,79,88.0465,6,66.7843,353,0.71305988201394,19,0.6177,0.5999,22,0.6376,0.5999,NA,2023
"21","Auburn","SEC",0.883896,21,105.113,77,88.1052,8,72.9806,42,0.41538891018963,22,0.6273,0.5584,32,0.7386,0.5584,NA,2023
