"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956493,1,112.569,15,86.0426,1,64.4164,355,0.9934962336381,19,0.5275,0.469,21,0.6043,0.469,NA,2023
"2","Gonzaga","WCC",0.948832,2,117.755,2,91.3488,26,73.8419,5,1.1626680933518,26,0.5733,0.6629,23,0.6108,0.6629,NA,2023
"3","Texas","B12",0.940235,3,112.769,14,88.7405,9,67.5366,259,0.92920761128919,21,0.5053,0.4674,34,0.7146,0.4674,NA,2023
"4","Arizona","P12",0.935848,4,118.752,1,94.0642,49,74.9627,2,2.0044481674066,24,0.6248,0.6376,26,0.6707,0.6376,NA,2023
"5","Tennessee","SEC",0.930829,5,108.637,44,86.658,2,68.2926,220,0.36633353903597,25,0.5756,0.5862,32,0.7037,0.5862,NA,2023
"6","UCLA","P12",0.930765,6,114.931,4,91.6865,29,68.5597,206,-0.20346323274857,24,0.5712,0.5846,28,0.6782,0.5846,NA,2023
"7","Baylor","B12",0.928973,7,117.45,3,93.9202,46,71.3528,50,0.60014910246515,24,0.5669,0.4527,36,0.7412,0.4527,NA,2023
"8","Duke","ACC",0.92016,8,112.569,16,91.0131,21,66.9146,301,0.09837470780437,20,0.5403,0.4415,27,0.6735,0.4415,NA,2023
"9","Kentucky","SEC",0.915702,9,112.907,13,91.7569,30,70.3485,92,-0.24044960314315,22,0.5268,0.501,31,0.6867,0.501,NA,2023
"10","Indiana","B10",0.912681,10,111.855,20,91.2073,24,69.9121,113,0.9140606920471,21,0.4532,0.3068,32,0.6881,0.3068,NA,2023
"11","Alabama","SEC",0.909772,11,110.304,32,90.2239,16,73.6525,8,1.3419249547331,31,0.6847,0.5917,35,0.7616,0.5917,NA,2023
"12","Saint Mary's","WCC",0.907784,12,106.404,70,87.2157,4,65.6907,333,0.45722928322341,18,0.5924,0.5793,21,0.6232,0.5793,NA,2023
"13","Creighton","BE",0.906262,13,113.664,9,93.313,41,68.5148,209,1.2720408168309,29,0.6216,0.5372,30,0.7124,0.5372,NA,2023
"14","Virginia","ACC",0.905914,14,111.999,18,91.9784,31,61.5206,362,1.4535373485618,25,0.5418,0.5453,27,0.6601,0.5453,NA,2023
"15","Arkansas","SEC",0.905875,15,105.912,76,86.9834,3,72.5575,20,0.77488415038511,21,0.5855,0.5755,31,0.7203,0.5755,NA,2023
"16","San Diego St.","MWC",0.902617,16,109.26,40,90.0273,14,69.2403,156,0.87167197660042,24,0.5868,0.7478,24,0.642,0.7478,NA,2023
"17","Illinois","B10",0.901276,17,110.831,27,91.4417,27,71.9934,34,0.47983593209635,21,0.4579,0.4504,30,0.67,0.4504,NA,2023
"18","Kansas","B12",0.899465,18,109.776,35,90.7303,18,70.8925,67,1.8602869330581,30,0.6531,0.5632,39,0.7792,0.5632,NA,2023
"19","North Carolina","ACC",0.89798,19,113.949,7,94.3129,54,69.7833,122,0.85762815152735,23,0.613,0.5159,28,0.6977,0.5159,NA,2023
"20","Maryland","B10",0.895031,20,111.695,21,92.704,35,68.4195,213,1.0945272906534,18,0.4856,0.455,29,0.6805,0.455,NA,2023
"21","Iowa","B10",0.894275,21,114.785,5,95.3348,67,72.2694,23,0.79759402379124,18,0.4779,0.3548,31,0.6999,0.3548,NA,2023
"22","Auburn","SEC",0.889405,22,105.547,83,88.0479,5,69.9113,114,0.98419253420985,21,0.6126,0.4715,31,0.7288,0.4715,NA,2023
"23","Purdue","B10",0.889312,23,112.997,12,94.2708,53,66.7567,304,1.0454244061506,18,0.4828,0.5293,30,0.695,0.5293,NA,2023
"24","Texas Tech","B12",0.885534,24,106.335,72,89.0046,11,67.2977,282,-0.33788854448823,14,0.4399,0.5496,32,0.6908,0.5496,NA,2023
"25","Memphis","Amer",0.882678,25,108.318,48,90.8846,20,70.8969,66,-0.057841792288144,27,0.6425,0.7939,26,0.6601,0.7939,NA,2023
