"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960733,1,121.12,3,91.7215,7,63.41,346,6.3387357662134,22,0.541,0.541,23,0.6076,0.5876,NA,2023
"2","Alabama","SEC",0.960001,2,118.854,11,90.1561,3,73.5872,2,7.720039771873,32,0.6887,0.6887,32,0.7186,0.7124,NA,2023
"3","UCLA","P12",0.946761,3,113.83,30,88.6257,2,66.6947,234,5.5599568517876,19,0.5387,0.5387,26,0.6679,0.6452,NA,2023
"4","Tennessee","SEC",0.942819,4,110.924,65,86.9324,1,66.4345,254,3.0580763458222,23,0.562,0.562,28,0.6636,0.652,NA,2023
"5","Purdue","B10",0.9392,5,119.205,9,93.9542,18,64.3194,332,6.8191092945041,19,0.5246,0.5246,27,0.6772,0.6631,NA,2023
"6","Saint Mary's","WCC",0.934649,6,113.745,31,90.2533,4,62.4602,356,3.6430580335797,19,0.5913,0.5913,21,0.6183,0.6138,NA,2023
"7","Connecticut","BE",0.925881,7,117.663,12,94.4671,19,67.6366,179,3.5291726780959,22,0.5079,0.5079,28,0.6558,0.6489,NA,2023
"8","Arizona","P12",0.9238,8,119.959,6,96.5613,38,72.9058,9,6.1316944916483,24,0.6016,0.6016,27,0.6674,0.6492,NA,2023
"9","San Diego St.","MWC",0.918072,9,114.314,27,92.6496,10,67.3725,197,4.3843617762803,23,0.6184,0.6184,25,0.676,0.6716,NA,2023
"10","Kansas","B12",0.9166,10,116.517,17,94.5947,22,69.6775,85,8.1599073181788,25,0.6416,0.6416,37,0.7737,0.7608,NA,2023
"11","Baylor","B12",0.915204,11,123.07,2,100.073,84,67.4781,190,5.5353645347434,24,0.5637,0.5637,36,0.7411,0.7191,NA,2023
"12","Creighton","BE",0.913996,12,114.802,24,93.4753,15,68.0794,158,2.2246659161914,25,0.6196,0.6196,29,0.6963,0.7002,NA,2023
"13","Iowa St.","B12",0.906508,13,110.451,77,90.6522,5,64.9425,314,2.7681328724641,19,0.4879,0.4879,35,0.7173,0.6949,NA,2023
"14","Gonzaga","WCC",0.905733,14,123.411,1,101.369,107,70.8579,38,5.274069239567,27,0.6108,0.6402,25,0.6301,0.6444,NA,2023
"15","Texas","B12",0.902957,15,117.097,14,96.4517,37,69.503,95,5.6622327780598,19,0.5183,0.5183,34,0.7229,0.6959,NA,2023
"16","Marquette","BE",0.897869,16,120.078,5,99.3969,73,69.6822,83,4.2917963816845,19,0.5106,0.5106,27,0.6586,0.6564,NA,2023
"17","Texas A&M","SEC",0.892524,17,115.865,20,96.3856,36,66.5552,243,1.7694342770631,14,0.4718,0.4718,25,0.6361,0.6042,NA,2023
"18","Auburn","SEC",0.889442,18,111.76,55,93.2281,14,68.2347,152,1.2917231203203,21,0.5932,0.5932,29,0.6914,0.6715,NA,2023
"19","TCU","B12",0.888256,19,113.338,36,94.6431,23,70.6014,44,2.1147994033783,13,0.4081,0.4081,32,0.6776,0.6496,NA,2023
"20","Arkansas","SEC",0.884422,20,110.803,66,92.8326,12,69.7955,78,1.2570659704456,22,0.6023,0.6023,30,0.6906,0.6734,NA,2023
"21","Kansas St.","B12",0.88047,21,111.399,59,93.6415,16,70.1025,64,3.9558631058116,11,0.4695,0.4695,31,0.7039,0.6806,NA,2023
"22","Xavier","BE",0.879771,22,119.325,8,100.362,91,71.6796,24,3.7646472716451,22,0.5842,0.5842,28,0.6859,0.6789,NA,2023
"23","Virginia","ACC",0.87636,23,112.321,45,94.7333,24,61.9771,360,4.3593745065935,24,0.5472,0.5472,22,0.6073,0.6107,NA,2023
