"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974293,1,113.118,18,82.4629,1,63.0335,355,1.8447857162825,21,0.5452,0.5789,21,0.5984,0.5789,NA,2023
"2","Tennessee","SEC",0.954059,2,108.685,57,83.4861,2,68.1438,189,1.3147897762893,26,0.5886,0.5138,30,0.6904,0.5138,NA,2023
"3","Connecticut","BE",0.948022,3,115.816,9,89.9737,10,69.3537,122,3.0020772236127,20,0.5066,0.5066,26,0.6624,0.5066,NA,2023
"4","Purdue","B10",0.939774,4,118.607,2,93.4007,33,65.438,307,3.6208479803359,22,0.5403,0.6584,31,0.7085,0.6423,NA,2023
"5","UCLA","P12",0.938179,5,116.21,7,91.7352,23,68.9764,144,0.6875619237862,23,0.5736,0.5101,29,0.6903,0.5687,NA,2023
"6","Texas","B12",0.936113,6,112.272,23,88.8972,7,67.7516,214,0.86626699476265,20,0.4926,0.46,33,0.7063,0.46,NA,2023
"7","Kansas","B12",0.926449,7,113.514,16,91.0704,18,69.2009,130,2.6205270127615,29,0.6543,0.6217,38,0.7747,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925665,8,108.739,54,87.3261,3,64.5437,336,0.24281812021594,18,0.5884,0.6422,20,0.6161,0.6422,NA,2023
"9","Gonzaga","WCC",0.925098,9,116.84,5,93.8992,38,71.1433,58,1.5511931392493,27,0.6071,0.7476,25,0.6272,0.7476,NA,2023
"10","Arizona","P12",0.924344,10,121.005,1,97.3382,77,74.7269,2,2.1038302594438,23,0.6108,0.6575,27,0.674,0.629,NA,2023
"11","West Virginia","B12",0.921851,11,114.768,12,92.6029,29,68.9447,148,1.1716807205108,21,0.5618,0.5985,34,0.7362,0.5985,NA,2023
"12","Duke","ACC",0.921,12,112.58,21,90.9308,17,65.8888,294,1.653660316938,25,0.5792,0.5792,28,0.6661,0.5618,NA,2023
"13","Alabama","SEC",0.915794,13,110.913,39,90.127,12,72.9561,19,2.5419926972379,33,0.6784,0.664,34,0.7396,0.664,NA,2023
"14","Memphis","Amer",0.906747,14,110.377,44,90.569,14,69.3671,120,1.2847568535593,24,0.6278,0.6365,25,0.6409,0.6365,NA,2023
"15","Kentucky","SEC",0.905747,15,111.347,31,91.4587,20,69.2015,129,0.27729783168922,21,0.523,0.5236,30,0.671,0.5236,NA,2023
"16","Baylor","B12",0.901921,16,115.852,8,95.5241,57,71.4934,49,1.1197029250208,24,0.5729,0.5608,36,0.7422,0.5608,NA,2023
"17","Indiana","B10",0.898749,17,111.642,29,92.3362,27,69.0354,139,0.93712472658271,21,0.4508,0.4405,33,0.6903,0.5069,NA,2023
"18","Iowa","B10",0.898461,18,116.843,4,96.6646,72,70.4888,78,0.72611871428534,18,0.5021,0.5809,30,0.7029,0.5809,NA,2023
"19","Maryland","B10",0.896492,19,113.69,15,94.2314,41,67.1498,243,1.2542882221304,18,0.4643,0.3788,30,0.6798,0.4879,NA,2023
"20","Virginia","ACC",0.894582,20,111.204,34,92.3341,26,60.6399,361,2.2685956957161,26,0.5456,0.5468,26,0.6316,0.5313,NA,2023
"21","Virginia Tech","ACC",0.892587,21,114.554,13,95.2895,50,66.4864,274,1.162708832618,15,0.4726,0.4422,23,0.6257,0.4811,NA,2023
"22","Illinois","B10",0.890732,22,110.675,40,92.2168,25,72.243,29,0.52968846492602,20,0.4401,0.4766,31,0.6665,0.5539,NA,2023
"23","Auburn","SEC",0.890139,23,106.144,96,88.4885,5,70.286,85,1.0118232379392,22,0.5958,0.549,30,0.7104,0.549,NA,2023
"24","Arkansas","SEC",0.881419,24,107.851,68,90.5882,15,72.496,23,1.2917438633963,19,0.5472,0.5227,29,0.6883,0.5227,NA,2023
"25","Xavier","BE",0.878955,25,116.537,6,98.0826,91,72.2574,27,0.63421832412588,25,0.6093,0.631,30,0.7034,0.631,NA,2023
"26","Creighton","BE",0.873669,26,111.144,35,93.941,39,70.2779,87,-0.59866721537815,27,0.6206,0.5976,30,0.7078,0.5976,NA,2023
"27","San Diego St.","MWC",0.873287,27,108.42,61,91.6661,22,69.5189,109,0.76066190618124,24,0.5959,0.6486,25,0.6659,0.6486,NA,2023
"28","Marquette","BE",0.871929,28,112.764,19,95.4407,54,71.902,42,-0.26232262529098,22,0.5408,0.5171,28,0.6796,0.5171,NA,2023
"29","Ohio St.","B10",0.871319,29,117.493,3,99.4899,116,66.972,252,0.81768736356113,21,0.4891,0.5122,34,0.7075,0.5468,NA,2023
"30","North Carolina","ACC",0.86945,30,115.457,10,97.9068,85,68.1269,191,-0.093897106634567,27,0.6776,0.7028,29,0.7101,0.7125,NA,2023
"31","Rutgers","B10",0.862848,31,103.134,162,87.8918,4,68.0971,192,-0.59054695893728,12,0.4613,0.4039,28,0.6733,0.5108,NA,2023
"32","Texas Tech","B12",0.862404,32,106.274,92,90.5973,16,67.0674,247,-0.30361643714236,13,0.4236,0.4986,32,0.6822,0.4986,NA,2023
"33","Utah St.","MWC",0.857742,33,112.187,26,95.9607,64,71.0347,62,1.3429341495116,10,0.4901,0.5698,19,0.6192,0.5698,NA,2023
"34","Oklahoma St.","B12",0.855548,34,106.914,82,91.5923,21,68.4186,174,-0.8992847337886,19,0.5653,0.5118,35,0.7421,0.5118,NA,2023
"35","Arizona St.","P12",0.850991,35,104.875,118,90.1299,13,68.2779,184,1.2105701543606,15,0.5183,0.4581,26,0.6617,0.5209,NA,2023
"36","Mississippi St.","SEC",0.850679,36,103.121,163,88.6419,6,64.8447,325,1.4816163051005,13,0.455,0.4081,27,0.6419,0.4081,NA,2023
"37","Penn St.","B10",0.848352,37,110.104,47,94.7943,44,66.2544,282,0.16234652508287,14,0.4628,0.5515,30,0.6984,0.61,NA,2023
"38","Wisconsin","B10",0.846975,38,104.415,132,89.9794,11,64.4264,337,1.3818106492912,20,0.5272,0.6405,31,0.7062,0.6655,NA,2023
"39","Oregon","P12",0.842707,39,111.139,36,96.0454,66,66.7232,264,-0.74695557536063,24,0.6408,0.6815,29,0.6937,0.7156,NA,2023
"40","North Carolina St.","ACC",0.84073,40,111.357,30,96.3581,69,71.7646,45,-0.34960402676812,14,0.4736,0.4416,25,0.6337,0.497,NA,2023
"41","Iowa St.","B12",0.839716,41,102.93,169,89.1248,8,66.7916,257,0.875762330832,20,0.4782,0.5533,35,0.7066,0.5533,NA,2023
"42","Utah","P12",0.83553,42,106.635,85,92.5801,28,67.9625,201,0.43454115749378,13,0.4518,0.4114,25,0.6232,0.5037,NA,2023
"43","Oklahoma","B12",0.835342,43,111.216,32,96.5691,71,63.9263,345,-0.11724952497795,21,0.6045,0.5982,35,0.7598,0.5982,NA,2023
"44","UAB","CUSA",0.83333,44,112.14,27,97.4948,79,73.5983,11,-0.1774533951194,13,0.4289,0.4456,15,0.5119,0.4456,NA,2023
"45","Florida Atlantic","CUSA",0.833205,45,110.456,43,96.0386,65,68.0829,193,0.80259684783459,12,0.3863,0.4384,15,0.4967,0.4384,NA,2023
"46","Kent St.","MAC",0.832317,46,105.457,108,91.7427,24,70.993,63,0.097203407098375,22,0.471,0.5026,13,0.4106,0.5026,NA,2023
"47","Kansas St.","B12",0.820276,47,107.851,69,94.5123,43,68.6217,163,0.9050267564862,13,0.4836,0.4853,33,0.7101,0.4853,NA,2023
"48","Michigan St.","B10",0.819741,48,110.603,42,96.9551,73,65.3493,314,0.7398320552503,27,0.6247,0.7069,36,0.754,0.7194,NA,2023
"49","UNLV","MWC",0.814764,49,105.337,112,92.6066,30,71.049,61,1.7636461463004,11,0.4812,0.4622,20,0.6143,0.4622,NA,2023
"50","TCU","B12",0.814611,50,105.731,104,92.9612,32,70.5934,73,0.20247213144294,13,0.3854,0.3394,33,0.6693,0.3394,NA,2023
