"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958101,1,121.178,4,92.3064,7,63.2454,347,8.0723794486764,21,0.5281,0.5281,22,0.5981,0.5981,NA,2023
"2","Alabama","SEC",0.945291,2,117.188,17,91.4688,4,73.3507,2,8.9690492619907,32,0.6961,0.6961,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.943095,3,114.369,34,89.593,2,66.6911,220,7.818209099719,19,0.5329,0.5329,26,0.6655,0.6655,NA,2023
"4","Tennessee","SEC",0.942742,4,113.107,49,88.6546,1,65.801,271,3.391228929929,23,0.5662,0.5662,28,0.6688,0.6688,NA,2023
"5","Connecticut","BE",0.935648,5,119.841,9,94.9542,19,67.51,173,4.8583620946377,20,0.5031,0.5031,27,0.6519,0.6469,NA,2023
"6","Saint Mary's","WCC",0.934743,6,114.884,29,91.1447,3,62.3471,355,4.2407463362473,19,0.5981,0.5981,22,0.6334,0.6246,NA,2023
"7","Purdue","B10",0.934162,7,119.447,10,94.8431,16,64.1806,329,7.5497800289772,20,0.5398,0.5398,28,0.6846,0.6846,NA,2023
"8","San Diego St.","MWC",0.922262,8,115.376,25,93.048,8,66.3514,238,5.3248410259266,24,0.6285,0.6285,25,0.6809,0.6809,NA,2023
"9","Arizona","P12",0.919048,9,121.072,5,98.0153,43,72.8626,6,6.0151432021466,24,0.594,0.594,27,0.6626,0.6626,NA,2023
"10","Gonzaga","WCC",0.914786,10,125.148,1,101.81,101,70.2341,43,6.4873524577486,27,0.6098,0.6098,26,0.6394,0.6302,NA,2023
"11","Texas","B12",0.912235,11,117.141,18,95.5641,24,69.2543,93,6.2099460159708,19,0.5162,0.5162,33,0.7172,0.7172,NA,2023
"12","Creighton","BE",0.908475,12,115.466,24,94.5754,15,67.8647,160,1.7903855917691,25,0.6223,0.6223,29,0.691,0.691,NA,2023
"13","Kansas","B12",0.904773,13,114.519,31,94.1575,10,69.3122,88,9.4672660676856,25,0.6404,0.6404,36,0.7698,0.7698,NA,2023
"14","Baylor","B12",0.904163,14,122.729,2,100.97,84,67.1561,192,5.9586054467688,24,0.555,0.555,36,0.7387,0.734,NA,2023
"15","Marquette","BE",0.896366,15,120.847,6,100.175,76,69.3832,83,5.8401653340505,19,0.5132,0.5132,27,0.6531,0.6531,NA,2023
"16","Texas A&M","SEC",0.893744,16,115.538,22,96.0071,27,66.3812,235,3.2118107389395,14,0.468,0.468,25,0.6339,0.6339,NA,2023
"17","Xavier","BE",0.887842,17,120.662,8,100.796,82,71.0193,29,4.4705480420216,22,0.5817,0.5817,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.88704,18,118.105,14,98.7279,54,69.061,104,1.7394172488153,21,0.5731,0.5731,34,0.7448,0.7427,NA,2023
"19","Iowa St.","B12",0.885103,19,109.818,97,91.9542,6,64.3633,325,2.1777319469832,20,0.491,0.491,35,0.7218,0.7157,NA,2023
"20","Arkansas","SEC",0.884513,20,112.56,53,94.2977,11,69.9548,53,0.70824845545936,21,0.6041,0.6041,30,0.6987,0.6928,NA,2023
"21","Kansas St.","B12",0.881841,21,112.401,57,94.3767,12,70.1635,46,5.1632198776232,10,0.4644,0.4644,30,0.7028,0.6975,NA,2023
"22","Auburn","SEC",0.880271,22,113.515,44,95.4361,23,67.8689,159,1.8828810627718,22,0.598,0.598,30,0.6982,0.6922,NA,2023
"23","Memphis","Amer",0.870777,23,115.082,26,97.4899,37,71.6812,19,3.6872118791593,25,0.6323,0.6323,26,0.6579,0.6579,NA,2023
"24","TCU","B12",0.865854,24,112.751,51,95.8736,26,70.1581,47,2.3250664135368,12,0.4006,0.4006,31,0.6783,0.6718,NA,2023
"25","Kentucky","SEC",0.86418,25,117.734,15,100.235,77,66.0445,259,2.617774515763,22,0.5399,0.5399,29,0.6634,0.6634,NA,2023
"26","Utah St.","MWC",0.863945,26,118.734,13,101.104,87,68.7819,116,3.2503209381412,13,0.5561,0.5561,21,0.6474,0.6474,NA,2023
"27","Michigan St.","B10",0.859841,27,114.082,37,97.4342,36,65.1628,298,2.7999493728546,24,0.6233,0.6233,32,0.7456,0.7456,NA,2023
"28","Maryland","B10",0.855642,28,113.972,38,97.632,40,65.0976,304,1.1284511005049,17,0.4511,0.4511,27,0.6541,0.6541,NA,2023
"29","Duke","ACC",0.855387,29,111.694,65,95.6982,25,65.3536,289,2.9563359893239,21,0.5463,0.5463,24,0.6326,0.6326,NA,2023
"30","Boise St.","MWC",0.849359,30,110.635,83,95.1863,22,66.8364,211,2.9353523711969,16,0.5059,0.5059,23,0.6361,0.6361,NA,2023
"31","Indiana","B10",0.846829,31,114.324,35,98.5281,51,68.2767,141,3.2728844788989,21,0.4852,0.4852,31,0.6898,0.6898,NA,2023
"32","Oklahoma St.","B12",0.842739,32,109.988,94,95.0495,20,67.8284,163,0.2729590768203,17,0.5374,0.5374,33,0.7333,0.7306,NA,2023
"33","Virginia","ACC",0.841387,33,111.393,70,96.3487,29,61.5931,360,3.5272835162067,23,0.5467,0.5467,22,0.603,0.603,NA,2023
"34","Northwestern","B10",0.841135,34,109.92,95,95.0901,21,65.1286,301,2.0626025892811,12,0.4541,0.4541,26,0.6718,0.6718,NA,2023
"35","Florida Atlantic","CUSA",0.83615,35,114.174,36,99.087,57,68.437,135,3.7114773084619,10,0.3687,0.3687,13,0.4768,0.4768,NA,2023
"36","USC","P12",0.835418,36,113.612,43,98.645,53,68.2618,143,2.681397758855,18,0.5774,0.5774,26,0.6601,0.6601,NA,2023
"37","Miami FL","ACC",0.832489,37,118.943,12,103.463,132,69.016,105,3.6081251967816,16,0.487,0.487,21,0.5978,0.5978,NA,2023
"38","Iowa","B10",0.827716,38,121.428,3,105.937,182,69.9653,52,0.67398678046433,18,0.4925,0.4925,28,0.6834,0.6834,NA,2023
"39","Rutgers","B10",0.826496,39,105.032,181,91.7003,5,66.384,234,-1.4245448290691,11,0.4105,0.4105,26,0.6508,0.6453,NA,2023
"40","Liberty","ASun",0.826097,40,112.559,54,98.2954,45,64.4054,324,-1.5609076844858,16,0.4247,0.4247,12,0.42,0.42,NA,2023
"41","Cincinnati","Amer",0.825329,41,113.848,40,99.4673,63,68.5709,130,-1.4193931111812,13,0.4393,0.4393,21,0.5745,0.5709,NA,2023
"42","Drake","MVC",0.824501,42,111.6,67,97.552,38,66.5788,224,0.15921989901795,12,0.4473,0.4473,12,0.4751,0.4751,NA,2023
"43","Michigan","B10",0.818571,43,113.096,50,99.2079,60,67.9039,156,-1.5254297764858,16,0.5148,0.5148,28,0.6884,0.684,NA,2023
"44","Illinois","B10",0.816376,44,110.324,89,96.9,34,69.8594,58,1.059002774141,18,0.4262,0.4262,27,0.6489,0.6437,NA,2023
"45","North Carolina","ACC",0.815219,45,111.006,76,97.5651,39,69.3047,89,-0.47343038169863,25,0.6416,0.6416,25,0.6714,0.6714,NA,2023
"46","North Texas","CUSA",0.814826,46,109.782,99,96.5106,31,58.327,363,1.4321396736265,15,0.4431,0.4431,15,0.5046,0.5046,NA,2023
"47","New Mexico","MWC",0.814769,47,117.053,19,102.906,118,71.4725,22,0.090262350916233,14,0.4835,0.4835,22,0.6129,0.6148,NA,2023
"48","Oklahoma","B12",0.814318,48,111.544,68,98.0887,44,65.318,291,-0.84348904332895,21,0.596,0.596,35,0.7597,0.7571,NA,2023
"49","Oregon","P12",0.813597,49,114.965,27,101.138,88,66.1717,253,-0.51372383392965,24,0.6528,0.6528,28,0.6916,0.6916,NA,2023
"50","Penn St.","B10",0.810417,50,117.622,16,103.664,140,64.6287,316,0.11501497605869,12,0.4495,0.4495,27,0.6775,0.673,NA,2023
"51","Texas Tech","B12",0.80878,51,111.791,61,98.6161,52,67.6695,167,-1.8167548976614,10,0.3876,0.3876,31,0.6768,0.67,NA,2023
"52","Washington St.","P12",0.808596,52,112.358,58,99.126,58,64.1895,328,-2.4370125177564,21,0.5971,0.5971,27,0.669,0.6811,NA,2023
"53","North Carolina St.","ACC",0.807814,53,114.431,32,101,85,69.6001,73,1.1375097360912,13,0.4478,0.4478,22,0.6027,0.6027,NA,2023
"54","Providence","BE",0.80609,54,116.705,20,103.105,122,67.2254,189,1.2293674887147,12,0.3757,0.3757,27,0.6203,0.6102,NA,2023
"55","Mississippi St.","SEC",0.805162,55,105.48,165,93.2368,9,63.9347,335,0.56253991240743,14,0.4522,0.4522,26,0.6284,0.6241,NA,2023
"56","Nevada","MWC",0.804265,56,110.769,80,97.9606,42,66.2062,249,2.1718216431772,17,0.5437,0.5437,24,0.655,0.6539,NA,2023
"57","Clemson","ACC",0.803465,57,111.877,60,98.9839,56,68.2543,144,-0.38315886904272,9,0.4119,0.4119,18,0.5572,0.5572,NA,2023
"58","UAB","CUSA",0.802669,58,113.398,46,100.374,78,70.9826,30,-0.84250293408819,12,0.4081,0.4081,14,0.4929,0.4929,NA,2023
"59","Seton Hall","BE",0.793675,59,106.71,148,94.9137,18,66.8697,209,-1.5253486193241,21,0.4983,0.4983,28,0.6498,0.6545,NA,2023
"60","Utah","P12",0.792644,60,108.667,119,96.7072,32,66.2467,246,-2.6662124748959,14,0.4693,0.4693,25,0.6316,0.6286,NA,2023
"61","UCF","Amer",0.792063,61,109.749,101,97.6997,41,64.4066,323,-3.1950070246529,15,0.5298,0.5298,22,0.6028,0.6062,NA,2023
"62","Dayton","A10",0.79137,62,110.39,87,98.3063,46,63.2309,348,-3.6728865395922,15,0.4894,0.4894,14,0.5171,0.5171,NA,2023
"63","Missouri","SEC",0.788672,63,119.347,11,106.434,196,69.6441,70,3.4586339169351,15,0.4523,0.4523,26,0.6255,0.6255,NA,2023
"64","College of Charleston","CAA",0.784632,64,111.62,66,99.7513,69,71.4874,21,1.7972340097731,10,0.4359,0.4359,8,0.3808,0.3771,NA,2023
"65","Ohio St.","B10",0.780368,65,115.518,23,103.46,131,66.4986,227,-4.3833771478081,20,0.485,0.485,31,0.6953,0.6929,NA,2023
"66","Sam Houston St.","WAC",0.780314,66,105.451,167,94.4459,13,64.5713,319,1.1687419474475,18,0.4105,0.4105,15,0.473,0.473,NA,2023
"67","Iona","MAAC",0.779869,67,110.8,79,99.2595,61,69.2218,95,-1.3991876728194,19,0.6214,0.6214,11,0.4325,0.4325,NA,2023
"68","VCU","A10",0.771205,68,105.421,170,94.8505,17,68.4486,134,0.37508489006115,15,0.4982,0.4982,15,0.5245,0.5245,NA,2023
"69","Colorado","P12",0.77077,69,105.06,180,94.5454,14,69.6907,67,-3.2476953133939,20,0.5954,0.5954,26,0.6636,0.6643,NA,2023
"70","Wisconsin","B10",0.769536,70,106.952,141,96.307,28,63.0076,350,-0.062199590094289,22,0.5446,0.5446,30,0.7053,0.7028,NA,2023
"71","Virginia Tech","ACC",0.76904,71,114.895,28,103.484,134,66.7812,216,-3.0451086384618,14,0.4616,0.4616,21,0.604,0.606,NA,2023
"72","Arizona St.","P12",0.768463,72,107.348,134,96.7138,33,68.6341,124,0.96848711503893,17,0.5443,0.5443,26,0.6589,0.6679,NA,2023
"73","Villanova","BE",0.765652,73,112.727,52,101.699,100,63.6291,340,-2.0963286827818,22,0.6045,0.6045,28,0.686,0.694,NA,2023
"74","Florida","SEC",0.762433,74,107.631,128,97.2525,35,69.5193,76,-2.1333698347455,23,0.5997,0.5997,30,0.684,0.6801,NA,2023
"75","Utah Valley","WAC",0.761884,75,106.742,145,96.4751,30,70.0119,51,0.66630466900768,20,0.4442,0.4442,16,0.4903,0.4903,NA,2023
"76","BYU","WCC",0.761861,76,109.45,102,98.923,55,69.7961,63,-3.9250432816311,17,0.4806,0.4806,23,0.5852,0.5852,NA,2023
"77","Santa Clara","WCC",0.758789,77,111.998,59,101.375,93,70.1899,44,0.66663746226842,14,0.5072,0.5072,20,0.5852,0.5852,NA,2023
"78","Pittsburgh","ACC",0.758622,78,113.947,39,103.147,124,67.3525,181,-0.27469137635388,18,0.4732,0.4732,21,0.5776,0.5776,NA,2023
"79","Oral Roberts","Sum",0.758432,79,113.756,41,102.984,119,70.7888,33,2.1041876748494,23,0.4359,0.4359,13,0.3679,0.366,NA,2023
"80","Vanderbilt","SEC",0.754002,80,116.263,21,105.473,174,66.4134,231,-0.24020613591084,19,0.5809,0.5809,29,0.6878,0.6878,NA,2023
"81","Yale","Ivy",0.752171,81,110.058,92,99.9298,71,66.2511,245,-1.4357907474295,14,0.4126,0.4126,13,0.4417,0.4384,NA,2023
"82","Hofstra","CAA",0.744618,82,110.365,88,100.558,79,67.4678,174,-1.9259854413648,25,0.6112,0.6112,14,0.4309,0.4309,NA,2023
"83","Toledo","MAC",0.744015,83,120.678,7,109.985,275,69.8502,60,-0.39516601841928,12,0.4371,0.4371,11,0.4075,0.4112,NA,2023
"84","Bradley","MVC",0.742943,84,108.001,125,98.4796,50,65.3484,290,-0.60317279677937,20,0.4768,0.4768,16,0.4852,0.4852,NA,2023
"85","Wichita St.","Amer",0.735504,85,108.972,113,99.699,68,66.2688,243,-4.4102368246465,15,0.4952,0.4952,21,0.5757,0.5867,NA,2023
"86","Kent St.","MAC",0.735263,86,107.525,129,98.3858,47,68.2007,145,0.58362339513702,20,0.466,0.466,14,0.4313,0.4335,NA,2023
"87","Louisiana Lafayette","SB",0.734256,87,113.374,47,103.785,143,68.6375,123,-0.079336778780319,14,0.3799,0.3799,13,0.4514,0.4514,NA,2023
"88","Wake Forest","ACC",0.734108,88,113.723,42,104.111,151,69.7371,66,-2.9763970729538,14,0.4817,0.4817,21,0.6086,0.6099,NA,2023
"89","Marshall","SB",0.727349,89,111.101,73,102.015,102,72.2427,13,-2.2263048791279,10,0.4106,0.4106,10,0.4358,0.4358,NA,2023
"90","Indiana St.","MVC",0.726946,90,111.307,71,102.222,106,70.9327,31,-6.0634273005683,7,0.3347,0.3347,10,0.4103,0.4103,NA,2023
"91","Stanford","P12",0.724932,91,114.409,33,105.163,168,65.7928,272,-6.4080475157861,19,0.5184,0.5184,26,0.6452,0.6404,NA,2023
"92","Furman","SC",0.719949,92,114.882,30,105.827,179,68.6146,127,-1.6222926168871,11,0.3705,0.3705,9,0.3802,0.3802,NA,2023
"93","South Alabama","SB",0.718907,93,109.242,108,100.676,81,65.7437,275,-7.4239023613234,21,0.4636,0.4636,16,0.489,0.489,NA,2023
"94","UNLV","MWC",0.718828,94,107.943,126,99.4826,64,69.9406,55,-2.0819980379412,10,0.4436,0.4436,22,0.6146,0.616,NA,2023
"95","St. John's","BE",0.702021,95,108.674,118,100.87,83,73.6549,1,-2.6810507056974,11,0.3842,0.3842,25,0.6187,0.6199,NA,2023
"96","Montana St.","BSky",0.69757,96,106.931,142,99.4356,62,66.6953,219,-2.5637888554548,19,0.4985,0.4985,12,0.4369,0.4369,NA,2023
"97","UC Irvine","BW",0.696045,97,107.352,133,99.8895,70,69.4486,82,-3.2484054563125,17,0.4635,0.4635,13,0.4542,0.4542,NA,2023
"98","Tulane","Amer",0.692498,98,111.044,75,103.475,133,73.15,3,-1.6102929970372,8,0.37,0.37,19,0.5498,0.5498,NA,2023
"99","San Jose St.","MWC",0.689064,99,110.48,85,103.093,121,62.8797,352,-1.3379847730541,15,0.4545,0.4545,23,0.6192,0.6132,NA,2023
"100","San Francisco","WCC",0.688108,100,110.657,82,103.299,129,68.9194,110,-3.0863034273451,14,0.4466,0.4466,22,0.5746,0.5746,NA,2023
"101","Temple","Amer",0.687394,101,108.851,115,101.643,99,66.2011,250,-4.8375254295038,14,0.5443,0.5443,22,0.6226,0.616,NA,2023
"102","Vermont","AE",0.684211,102,110.895,77,103.684,141,65.1611,299,-3.4479568892297,23,0.5924,0.5924,13,0.4259,0.4335,NA,2023
"103","Nebraska","B10",0.679008,103,106.74,146,100.008,73,66.7607,218,-1.3240519850437,23,0.5459,0.5459,31,0.6933,0.703,NA,2023
"104","Saint Louis","A10",0.678559,104,111.073,74,104.086,150,69.3019,90,-2.4823562447441,21,0.5551,0.5551,17,0.5521,0.5521,NA,2023
"105","Southern Miss","SB",0.677936,105,108.198,124,101.417,96,68.6208,126,-0.26173265279502,12,0.3389,0.3389,13,0.443,0.443,NA,2023
"106","Duquesne","A10",0.667662,106,109.094,111,102.673,114,68.287,139,-4.6330631397741,11,0.4536,0.4536,12,0.4908,0.4908,NA,2023
"107","UNC Greensboro","SC",0.667093,107,104.53,196,98.3991,48,66.0129,260,-5.6783223730729,17,0.4928,0.4928,12,0.4296,0.4296,NA,2023
"108","Colgate","Pat",0.656808,108,113.443,45,107.217,212,67.7843,165,-3.2215332833302,15,0.4567,0.4567,8,0.3435,0.3466,NA,2023
"109","Akron","MAC",0.652368,109,109.338,105,103.514,136,65.1498,300,-3.854320537868,13,0.4231,0.4231,12,0.4346,0.433,NA,2023
"110","Colorado St.","MWC",0.649011,110,112.542,55,106.684,204,66.3903,233,-5.783930258903,20,0.503,0.503,24,0.6309,0.6321,NA,2023
"111","Cal St. Fullerton","BW",0.647624,111,104.949,185,99.5396,65,64.7701,311,-5.2593499145163,18,0.4816,0.4816,14,0.4728,0.4693,NA,2023
"112","Southern Utah","WAC",0.647425,112,110.408,86,104.724,160,72.1166,16,-3.3477621624915,16,0.4137,0.4137,16,0.4987,0.4987,NA,2023
"113","Washington","P12",0.641588,113,104.747,190,99.5757,66,69.5299,75,-3.1273258912209,19,0.5279,0.5279,27,0.6571,0.6534,NA,2023
"114","Princeton","Ivy",0.639661,114,108.788,117,103.492,135,67.9163,154,-3.248175937251,8,0.3424,0.3424,10,0.4178,0.4129,NA,2023
"115","James Madison","SB",0.638455,115,106.437,153,101.302,91,70.6753,37,-4.2032439893879,12,0.3269,0.3269,13,0.4334,0.4334,NA,2023
"116","UMass Lowell","AE",0.634736,116,109.431,103,104.297,152,68.8717,112,-3.3233907009085,7,0.2437,0.2437,7,0.2778,0.2797,NA,2023
"117","Kennesaw St.","ASun",0.63465,117,107.324,136,102.292,108,68.7234,120,-0.98590011708858,20,0.4456,0.4456,13,0.431,0.431,NA,2023
"118","Mississippi","SEC",0.632669,118,107.17,138,102.221,105,66.3239,239,-7.963121754755,19,0.5601,0.5601,26,0.6567,0.665,NA,2023
"119","UC Santa Barbara","BW",0.626842,119,111.494,69,106.577,201,64.5174,320,-1.4141951708377,9,0.3692,0.3692,10,0.4249,0.4249,NA,2023
"120","Penn","Ivy",0.621994,120,110.566,84,105.88,181,67.1613,191,-5.2518492875154,17,0.4775,0.4775,15,0.4866,0.4791,NA,2023
"121","Belmont","MVC",0.619112,121,111.698,64,107.078,208,68.5945,129,-4.2897575525269,12,0.4748,0.4748,13,0.4693,0.4693,NA,2023
"122","Charlotte","CUSA",0.617246,122,107.504,131,103.129,123,60.7205,362,-5.8177307295236,9,0.3683,0.3683,14,0.4938,0.4906,NA,2023
"123","Loyola Marymount","WCC",0.608958,123,109.221,109,105.094,165,67.4182,175,-2.3546314954754,14,0.4889,0.4889,21,0.5811,0.5811,NA,2023
"124","Towson","CAA",0.606768,124,109.087,112,105.049,164,64.8875,310,-5.4854017548753,13,0.4411,0.4411,12,0.4187,0.4187,NA,2023
"125","Tarleton St.","WAC",0.602958,125,105.357,172,101.598,97,66.9853,201,-6.79158041968,19,0.4658,0.4658,17,0.5042,0.5104,NA,2023
"126","Fresno St.","MWC",0.595411,126,104.856,187,101.392,95,64.2414,327,-8.6826679761337,15,0.4777,0.4777,22,0.6272,0.6264,NA,2023
"127","Grand Canyon","WAC",0.590844,127,110.013,93,106.554,200,65.105,303,-4.2155661099771,12,0.4248,0.4248,13,0.4809,0.4845,NA,2023
"128","Middle Tennessee","CUSA",0.590122,128,105.964,157,102.658,113,67.3806,177,-5.1245078606296,13,0.4601,0.4601,16,0.5278,0.5249,NA,2023
"129","Davidson","A10",0.589968,129,108.878,114,105.487,175,65.5338,283,-7.580456096128,14,0.4407,0.4407,15,0.5154,0.5164,NA,2023
"130","South Florida","Amer",0.589866,130,107.193,137,103.858,145,68.7449,118,-8.0509535407413,11,0.4012,0.4012,19,0.543,0.5467,NA,2023
"131","Eastern Washington","BSky",0.587085,131,111.762,62,108.393,241,68.6805,121,-3.6271691932633,16,0.4894,0.4894,12,0.4404,0.4404,NA,2023
"132","Butler","BE",0.582108,132,101.332,268,98.4537,49,65.8603,266,-3.9931634750073,21,0.536,0.536,29,0.682,0.6814,NA,2023
"133","Stephen F. Austin","WAC",0.578663,133,105.664,161,102.788,117,69.5548,74,-5.8031327272137,8,0.3627,0.3627,12,0.4585,0.4555,NA,2023
"134","Hawaii","BW",0.57638,134,102.354,244,99.6494,67,64.8929,309,-4.4115165861606,8,0.3856,0.3856,10,0.4389,0.4324,NA,2023
"135","Long Beach St.","BW",0.574821,135,106.48,152,103.724,142,73.0784,4,-7.3057444087079,22,0.5184,0.5184,15,0.474,0.4823,NA,2023
"136","Air Force","MWC",0.572308,136,106.984,140,104.308,153,63.3047,345,-7.9940331562469,5,0.31,0.31,19,0.5645,0.5595,NA,2023
"137","Syracuse","ACC",0.570075,137,110.264,91,107.591,219,67.3648,179,-5.0599457446374,10,0.4082,0.4082,19,0.5831,0.5783,NA,2023
"138","Southern Illinois","MVC",0.566032,138,101.486,262,99.1679,59,64.0075,332,-2.6683276415945,13,0.4004,0.4004,14,0.4646,0.4646,NA,2023
"139","Samford","SC",0.564835,139,109.379,104,106.926,206,68.1603,149,-5.6483517129245,11,0.3208,0.3208,10,0.3705,0.3705,NA,2023
"140","Missouri St.","MVC",0.557905,140,105.436,168,103.324,130,62.2143,357,-7.3079300741518,19,0.4794,0.4794,15,0.486,0.486,NA,2023
