"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957715,1,112.868,10,86.048,2,64.8777,357,1.0751598998123,20,0.5314,0.4823,22,0.6117,0.4823,NA,2023
"2","Gonzaga","WCC",0.951792,2,116.997,2,90.2673,15,74.5871,5,1.087426610796,24,0.5445,0.7634,23,0.6045,0.7634,NA,2023
"3","Texas","B12",0.938364,3,112.745,11,88.9754,6,67.8226,279,0.97769539178814,21,0.5121,0.485,35,0.717,0.485,NA,2023
"4","Duke","ACC",0.932279,4,114.01,5,90.7639,18,68.6348,235,-0.0057691096817249,16,0.4865,0.4586,27,0.6694,0.4586,NA,2023
"5","Baylor","B12",0.930462,5,117.454,1,93.7373,48,71.6347,48,0.54718533753738,24,0.5639,0.5194,36,0.7392,0.5194,NA,2023
"6","Tennessee","SEC",0.926789,6,109.548,32,87.8503,4,69.1032,202,-0.47301633205228,21,0.5245,0.4526,30,0.688,0.4526,NA,2023
"7","UCLA","P12",0.91742,7,113.631,6,92.1655,30,68.8474,222,-0.31566616581087,24,0.5719,0.6082,27,0.6756,0.6082,NA,2023
"8","Arizona","P12",0.916723,8,114.051,4,92.5796,36,74.0078,6,0.29552594977862,18,0.5569,0.4087,24,0.6483,0.4087,NA,2023
"9","Indiana","B10",0.912747,9,111.782,17,91.1413,22,70.1336,130,0.84204457556097,21,0.4535,0.3671,31,0.6851,0.3671,NA,2023
"10","Arkansas","SEC",0.911737,10,104.677,92,85.442,1,72.1157,37,0.51344301465618,17,0.5464,0.4402,29,0.7077,0.4402,NA,2023
"11","San Diego St.","MWC",0.910814,11,109.432,34,89.4117,8,69.2103,195,1.4274458337094,18,0.5198,0.664,21,0.618,0.664,NA,2023
"12","Saint Mary's","WCC",0.908518,12,106.598,65,87.3083,3,65.5119,352,0.78753374247472,20,0.633,0.5295,22,0.6476,0.5295,NA,2023
"13","North Carolina","ACC",0.907787,13,113.283,9,92.8535,41,70.315,115,0.59648727462423,20,0.5779,0.4862,28,0.699,0.4862,NA,2023
"14","Virginia","ACC",0.905666,14,112.028,15,92.0258,29,61.9438,362,1.4578009414472,25,0.5424,0.5449,28,0.6763,0.5449,NA,2023
"15","Kentucky","SEC",0.905005,15,112.501,12,92.4766,35,70.5591,95,-0.27030014683057,22,0.536,0.5429,31,0.6866,0.5429,NA,2023
"16","Kansas","B12",0.901243,16,109.05,37,89.9752,14,71.6113,49,0.93095645650456,26,0.6071,0.44,38,0.7698,0.44,NA,2023
"17","Illinois","B10",0.899462,17,110.824,24,91.5968,26,72.2478,34,0.44328164231079,20,0.4515,0.4456,29,0.6645,0.4456,NA,2023
"18","Creighton","BE",0.898089,18,110.951,23,91.8223,28,68.4208,247,0.81035752723979,22,0.5536,0.3704,28,0.6987,0.3704,NA,2023
"19","Maryland","B10",0.895541,19,111.774,18,92.7253,39,68.804,226,1.1140071802223,18,0.4939,0.4578,28,0.6805,0.4578,NA,2023
"20","Alabama","SEC",0.895538,20,108.906,41,90.3461,16,73.9045,8,0.71156848769277,30,0.6632,0.5064,34,0.751,0.5064,NA,2023
"21","West Virginia","B12",0.894968,21,111.276,21,92.3612,33,69.6784,157,0.56160465312716,18,0.5367,0.4158,35,0.7435,0.4158,NA,2023
"22","Iowa","B10",0.893631,22,114.791,3,95.3963,70,72.7289,20,0.79005959382052,19,0.4854,0.3536,30,0.6984,0.3536,NA,2023
"23","Michigan St.","B10",0.892373,23,110.788,25,92.175,31,68.0813,266,0.89373892218914,28,0.6098,0.7305,34,0.7444,0.7305,NA,2023
"24","Memphis","Amer",0.882917,24,108.254,47,90.8122,19,71.1424,69,0.37420820958095,26,0.6331,0.7688,26,0.6637,0.7688,NA,2023
"25","Virginia Tech","ACC",0.879234,25,111.796,16,94.071,52,66.0314,340,0.29911222082288,14,0.4577,0.437,26,0.6533,0.437,NA,2023
"26","Texas Tech","B12",0.876458,26,105.402,82,88.8903,5,68.5528,239,-0.041556654754561,12,0.4022,0.5042,33,0.6938,0.5042,NA,2023
"27","Auburn","SEC",0.875319,27,106,71,89.4768,11,71.2954,61,0.34616917215429,21,0.6046,0.365,30,0.7245,0.365,NA,2023
