"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957419,1,115.447,1,88.0702,7,75.4101,4,0.68634421576092,24,0.5413,0.6144,22,0.5977,0.6144,NA,2023
"2","Houston","Amer",0.951297,2,110.909,11,85.6499,1,66.7828,352,0.349318264243,19,0.535,0.4259,21,0.614,0.4259,NA,2023
"3","Baylor","B12",0.938047,3,114.192,2,90.1599,21,72.2956,64,0.18106994250974,20,0.5257,0.2687,34,0.7294,0.2687,NA,2023
"4","Duke","ACC",0.936037,4,112.851,5,89.3655,16,70.3053,204,-0.13127623320666,16,0.4893,0.5552,27,0.6717,0.5552,NA,2023
"5","UCLA","P12",0.926223,5,112.877,4,90.5855,24,69.4969,262,0.29038828486166,19,0.5288,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.921147,6,110.564,15,89.287,15,68.3936,313,0.16863879588071,21,0.5001,0.3265,35,0.7132,0.3265,NA,2023
"7","Tennessee","SEC",0.917922,7,108.314,28,87.8015,5,70.7816,165,-0.6322567443214,19,0.5071,0.4306,30,0.687,0.4306,NA,2023
"8","Indiana","B10",0.91646,8,110.164,20,89.451,17,71.2478,127,0.092665636124485,21,0.4631,0.2412,32,0.692,0.2412,NA,2023
"9","Kansas","B12",0.916265,9,109.319,21,88.785,9,72.0432,73,0.81539508116733,26,0.6091,0.4459,38,0.7696,0.4459,NA,2023
"10","Kentucky","SEC",0.914018,10,112.163,10,91.3241,31,70.8612,153,-0.22174284938367,23,0.5428,0.5286,31,0.6915,0.5286,NA,2023
"11","Arizona","P12",0.911046,11,112.181,9,91.6345,35,74.5114,12,0.1977286248168,18,0.557,0.4261,24,0.6536,0.4261,NA,2023
"12","San Diego St.","MWC",0.90636,12,106.769,50,87.6437,4,69.7655,241,0.88378315344249,16,0.5113,0.6078,21,0.6133,0.6078,NA,2023
"13","Texas A&M","SEC",0.901638,13,109.284,23,90.1337,19,70.112,224,0.21068773030649,14,0.4641,0.4074,29,0.6815,0.4074,NA,2023
"14","North Carolina","ACC",0.901381,14,112.653,6,92.9354,47,71.3132,123,0.30203647250374,21,0.583,0.4115,28,0.7017,0.4115,NA,2023
"15","Arkansas","SEC",0.90019,15,104.589,82,86.3828,2,73.1569,35,0.15970791514767,17,0.5548,0.3596,31,0.7179,0.3596,NA,2023
"16","Illinois","B10",0.898571,16,110.321,18,91.2593,30,71.9884,75,0.056151446259925,17,0.397,0.1149,28,0.6542,0.1149,NA,2023
"17","Alabama","SEC",0.892031,17,106.863,48,88.937,12,75.1807,6,0.65994998531438,31,0.676,0.6019,34,0.7553,0.6019,NA,2023
"18","Michigan St.","B10",0.890699,18,108.874,26,90.7184,26,69.6703,248,0.53960989321789,29,0.6068,0.7065,35,0.7477,0.7065,NA,2023
"19","Virginia","ACC",0.887468,19,108.021,33,90.2648,22,62.7297,362,0.061483108207282,24,0.5105,0.1743,28,0.6724,0.1743,NA,2023
"20","Texas Tech","B12",0.887376,20,103.739,100,86.6937,3,70.2156,213,0.28111617590232,11,0.3972,0.3639,32,0.6912,0.3639,NA,2023
"21","Auburn","SEC",0.887283,21,106.36,60,88.8915,10,72.1726,68,0.37391994119098,22,0.6312,0.4696,32,0.7413,0.4696,NA,2023
"22","Saint Mary's","WCC",0.885259,22,105.185,79,88.0631,6,66.6904,353,0.55841811864283,19,0.6264,0.6056,22,0.6412,0.6056,NA,2023
"23","Virginia Tech","ACC",0.879338,23,110.327,17,92.8269,44,66.8367,351,0.077323189081143,10,0.3716,0.1484,25,0.6387,0.1484,NA,2023
"24","Iowa","B10",0.878745,24,112.384,8,94.6032,71,73.554,25,0.07821208010202,19,0.4846,0.2139,30,0.7007,0.2139,NA,2023
"25","Creighton","BE",0.875869,25,107.465,44,90.673,25,70.3294,201,0.10478381828595,22,0.5495,0.1849,28,0.6938,0.1849,NA,2023
"26","Xavier","BE",0.875766,26,110.41,16,93.1658,50,71.9732,76,0.19840282212047,19,0.5483,0.32,27,0.6934,0.32,NA,2023
"27","West Virginia","B12",0.875199,27,108.887,25,91.922,37,71.3273,121,0.43053368236664,18,0.5334,0.4117,35,0.7437,0.4117,NA,2023
"28","Utah St.","MWC",0.870286,28,107.557,42,91.1493,29,71.7975,94,0.55323286858121,11,0.4954,0.6059,19,0.5991,0.6059,NA,2023
"29","Michigan","B10",0.870132,29,110.694,14,93.8189,57,70.7891,162,0.39133935711346,18,0.5235,0.4417,30,0.7033,0.4417,NA,2023
"30","Purdue","B10",0.869519,30,110.732,13,93.895,59,68.3452,318,0.3568942212642,13,0.4379,0.3886,28,0.6838,0.3886,NA,2023
"31","Memphis","Amer",0.869123,31,107.823,38,91.4561,34,72.6975,47,0.098735519338401,28,0.6475,0.8111,27,0.6711,0.8111,NA,2023
