"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961133,1,121.255,3,91.7385,7,63.322,346,6.3234103501658,22,0.5412,0.5412,23,0.6084,0.5884,NA,2023
"2","Alabama","SEC",0.960134,2,118.768,11,90.0635,4,73.5625,2,7.7010888063483,32,0.689,0.689,32,0.719,0.7127,NA,2023
"3","UCLA","P12",0.944037,3,113.775,31,88.9901,2,66.5361,242,5.4848324159853,19,0.5383,0.5383,26,0.6686,0.6607,NA,2023
"4","Tennessee","SEC",0.94323,4,110.876,64,86.8376,1,66.4117,254,3.027869170018,23,0.5618,0.5618,28,0.6637,0.6521,NA,2023
"5","Saint Mary's","WCC",0.937792,5,113.264,36,89.4613,3,62.5675,355,3.3867575977113,19,0.5922,0.5922,21,0.6191,0.6129,NA,2023
"6","Purdue","B10",0.935142,6,118.914,10,94.2883,18,64.2544,334,6.5130827159016,19,0.5237,0.5237,27,0.6777,0.6613,NA,2023
"7","Connecticut","BE",0.926103,7,117.579,12,94.3735,19,67.6108,179,3.5079172447153,22,0.5081,0.5081,28,0.656,0.6491,NA,2023
"8","Arizona","P12",0.923973,8,119.908,6,96.5002,40,72.8939,9,6.1035829999009,24,0.6007,0.6007,27,0.6681,0.6501,NA,2023
"9","San Diego St.","MWC",0.918634,9,114.319,27,92.5928,10,67.348,197,4.3924266905883,24,0.6191,0.6191,25,0.6769,0.6724,NA,2023
"10","Kansas","B12",0.917348,10,116.497,17,94.4978,22,69.6447,86,8.1477029363639,25,0.6417,0.6417,37,0.7742,0.7613,NA,2023
"11","Baylor","B12",0.915626,11,122.97,2,99.9432,83,67.4541,190,5.523220124351,24,0.5645,0.5645,36,0.7419,0.72,NA,2023
"12","Creighton","BE",0.913917,12,114.718,24,93.4146,15,68.0452,158,2.194452737432,25,0.6191,0.6191,29,0.6962,0.7002,NA,2023
"13","Iowa St.","B12",0.907129,13,110.413,75,90.5631,5,64.9062,314,2.7688143432934,20,0.4879,0.4879,35,0.7178,0.6954,NA,2023
"14","Gonzaga","WCC",0.906113,14,123.528,1,101.426,109,70.8054,38,5.2496000980515,27,0.6119,0.6414,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.903434,15,117.081,14,96.393,39,69.4868,95,5.6562206592708,19,0.518,0.518,34,0.7233,0.6963,NA,2023
"16","Marquette","BE",0.897911,16,120.013,5,99.3388,73,69.6582,83,4.2599822606783,19,0.5105,0.5105,27,0.6587,0.6566,NA,2023
"17","Texas A&M","SEC",0.892785,17,115.785,20,96.2962,36,66.5272,243,1.7564624350315,14,0.4733,0.4733,25,0.6369,0.6052,NA,2023
"18","Auburn","SEC",0.889561,18,111.684,54,93.1549,14,68.2075,152,1.2664923946133,21,0.5932,0.5932,29,0.6916,0.6718,NA,2023
"19","TCU","B12",0.889181,19,113.29,35,94.5258,23,70.5769,44,2.1185522678936,13,0.4104,0.4104,32,0.6791,0.6511,NA,2023
"20","Arkansas","SEC",0.884797,20,110.719,66,92.7327,12,69.7619,78,1.2361229512758,22,0.6024,0.6024,30,0.6909,0.6737,NA,2023
"21","Kansas St.","B12",0.881406,21,111.371,58,93.5452,16,70.0828,64,3.9576826753548,11,0.4709,0.4709,31,0.7049,0.6817,NA,2023
"22","Xavier","BE",0.880242,22,119.284,8,100.289,90,71.6511,24,3.7376145483901,22,0.5848,0.5848,28,0.6863,0.6792,NA,2023
"23","Virginia","ACC",0.876733,23,112.243,45,94.639,24,61.9466,360,4.3448785286593,24,0.5471,0.5471,23,0.6079,0.6111,NA,2023
"24","West Virginia","B12",0.87215,24,116.215,18,98.3444,58,68.7922,127,0.39490825310194,21,0.5694,0.5694,36,0.7469,0.7263,NA,2023
"25","Boise St.","MWC",0.871082,25,109.426,87,92.6765,11,67.2378,204,2.3251362782629,16,0.5023,0.5023,23,0.6324,0.6026,NA,2023
"26","Oklahoma St.","B12",0.868662,26,108.633,103,92.1759,9,68.2831,148,0.81738275589124,17,0.539,0.539,34,0.7343,0.7137,NA,2023
"27","Memphis","Amer",0.866486,27,114.411,26,97.2382,46,72.1995,18,2.7391513384596,25,0.6237,0.6237,26,0.6589,0.6303,NA,2023
"28","Rutgers","B10",0.866248,28,106.712,135,90.7118,6,66.7407,232,-0.14283080485569,11,0.41,0.41,26,0.6429,0.6332,NA,2023
"29","Indiana","B10",0.861357,29,114.024,28,97.2778,47,68.4625,142,2.8810352864679,21,0.4738,0.4738,31,0.6864,0.6627,NA,2023
"30","Michigan St.","B10",0.858626,30,110.431,72,94.3986,20,65.0949,310,1.7665188644252,24,0.6115,0.6115,31,0.728,0.7359,NA,2023
"31","Maryland","B10",0.852193,31,111.656,55,95.8783,32,65.7195,283,1.859330641472,17,0.4519,0.4519,27,0.6518,0.6435,NA,2023
"32","Providence","BE",0.848591,32,115.034,22,99.0231,68,67.8141,170,2.2122695943594,13,0.3775,0.3775,26,0.6148,0.591,NA,2023
"33","Miami FL","ACC",0.846056,33,119.553,7,103.089,136,68.9313,117,3.8550804804259,18,0.5003,0.5003,22,0.6093,0.6063,NA,2023
"34","Duke","ACC",0.844303,34,110.161,82,95.1004,27,65.9207,274,1.7293779031862,22,0.5514,0.5514,25,0.641,0.6389,NA,2023
"35","Liberty","ASun",0.844266,35,111.395,57,96.1677,34,64.6361,322,-1.7707807148226,17,0.4243,0.4243,12,0.4026,0.404,NA,2023
"36","North Carolina St.","ACC",0.841937,36,113.422,34,98.0679,56,70.1635,60,1.4601674516375,14,0.4513,0.4513,22,0.6048,0.5805,NA,2023
"37","Illinois","B10",0.838089,37,110.302,78,95.6086,29,70.3735,49,0.71707265769575,19,0.4372,0.4372,27,0.6449,0.6294,NA,2023
"38","Utah St.","MWC",0.836015,38,116.905,15,101.466,110,69.0175,113,1.8402672868034,14,0.559,0.559,22,0.6483,0.6373,NA,2023
"39","Iowa","B10",0.832737,39,120.5,4,104.802,175,70.2795,50,0.98817665421862,19,0.4845,0.4845,28,0.6803,0.6586,NA,2023
"40","Cincinnati","Amer",0.832128,40,110.779,65,96.3839,38,68.9499,116,-2.1337959391,13,0.4374,0.4374,21,0.5754,0.5576,NA,2023
"41","Northwestern","B10",0.830422,41,109.104,94,95.027,25,65.8647,278,2.3609319204732,13,0.4661,0.4661,27,0.6784,0.6474,NA,2023
"42","Kentucky","SEC",0.829001,42,116.154,19,101.256,104,65.8869,276,1.4707007107466,22,0.5374,0.5374,30,0.6651,0.6425,NA,2023
"43","North Carolina","ACC",0.82506,43,112.101,46,97.9571,54,69.755,79,-0.2623730856375,27,0.6491,0.6491,26,0.6812,0.6725,NA,2023
"44","Nevada","MWC",0.823128,44,112.079,47,98.051,55,66.4267,250,2.9077807400094,18,0.5572,0.5572,24,0.6559,0.6592,NA,2023
"45","Utah","P12",0.820716,45,109.137,92,95.6144,30,66.6424,236,-1.5377015283292,14,0.4585,0.4585,25,0.6258,0.6032,NA,2023
"46","New Mexico","MWC",0.81982,46,114.968,23,100.777,98,71.3756,26,0.95175789057536,14,0.4707,0.4707,22,0.6078,0.5873,NA,2023
"47","Texas Tech","B12",0.817083,47,110.414,74,96.94,44,68.0184,159,-1.0176846523041,11,0.4039,0.4039,32,0.681,0.6533,NA,2023
"48","Florida Atlantic","CUSA",0.815319,48,111.959,49,98.3968,60,68.5218,137,2.8755034634997,9,0.3622,0.3622,13,0.4822,0.4875,NA,2023
"49","Oregon","P12",0.814057,49,113.48,33,99.8062,80,66.7746,231,-0.77785153648707,24,0.6506,0.6506,28,0.6938,0.7144,NA,2023
"50","Mississippi St.","SEC",0.81108,50,104.26,184,91.8531,8,64.1807,335,0.81349903417315,15,0.4586,0.4586,27,0.6247,0.6145,NA,2023
"51","USC","P12",0.809564,51,112.058,48,98.8072,64,68.7885,128,1.249883311652,18,0.5676,0.5676,26,0.6618,0.6381,NA,2023
"52","North Texas","CUSA",0.809388,52,109.582,85,96.6343,41,58.3962,363,1.3912976043128,14,0.4403,0.4403,15,0.5103,0.5061,NA,2023
"53","Michigan","B10",0.808058,53,112.71,40,99.4669,75,68.4756,141,-2.0622232098193,16,0.5159,0.5159,28,0.683,0.6594,NA,2023
"54","Oklahoma","B12",0.80649,54,110.421,73,97.5321,49,65.6962,284,-1.1390884428349,21,0.5941,0.5941,36,0.7615,0.746,NA,2023
"55","Penn St.","B10",0.803786,55,116.723,16,103.254,139,65.574,290,-1.159496751323,12,0.4422,0.4422,27,0.6708,0.6466,NA,2023
"56","Washington St.","P12",0.802775,56,110.455,71,97.7627,51,64.4381,329,-4.0181899254418,22,0.5917,0.5917,28,0.6816,0.6847,NA,2023
"57","Missouri","SEC",0.801394,57,119.17,9,105.556,193,70.3997,48,2.2406569626914,15,0.4554,0.4554,26,0.6246,0.6229,NA,2023
"58","Dayton","A10",0.801041,58,108.589,104,96.2023,35,64.1565,336,-2.8614807437119,15,0.4874,0.4874,14,0.5114,0.5122,NA,2023
"59","UCF","Amer",0.800473,59,109.413,89,96.9625,45,64.6884,320,-1.4640319691458,15,0.5307,0.5307,22,0.6087,0.6204,NA,2023
"60","Seton Hall","BE",0.798108,60,104.626,176,92.8392,13,67.3912,193,-0.90652520126698,22,0.5026,0.5026,29,0.6624,0.6474,NA,2023
"61","Florida","SEC",0.789834,61,105.99,147,94.4639,21,69.875,73,-1.905121898846,22,0.594,0.594,29,0.6757,0.6772,NA,2023
"62","College of Charleston","CAA",0.788031,62,111.415,56,99.3926,74,71.2146,30,1.2784667364083,11,0.4465,0.4465,8,0.3838,0.3894,NA,2023
"63","Pittsburgh","ACC",0.783019,63,111.73,53,99.9319,82,67.4629,188,0.32776229639134,16,0.4639,0.4639,21,0.5791,0.5738,NA,2023
"64","Ohio St.","B10",0.781829,64,113.951,29,101.98,120,67.013,213,-4.1383315777713,20,0.4868,0.4868,32,0.695,0.6672,NA,2023
"65","Virginia Tech","ACC",0.779984,65,114.584,25,102.643,132,67.3902,194,-2.3063542689349,15,0.4639,0.4639,22,0.611,0.6128,NA,2023
"66","Colorado","P12",0.778281,66,104.611,178,93.7897,17,70.1648,59,-2.8109617257409,21,0.5933,0.5933,26,0.6659,0.6495,NA,2023
"67","UAB","CUSA",0.778246,67,112.68,41,101.027,99,71.439,25,-1.7604750823507,12,0.4033,0.4033,14,0.4992,0.4936,NA,2023
"68","Wake Forest","ACC",0.777027,68,115.65,21,103.753,152,70.17,58,-1.2529571487962,15,0.4943,0.4943,22,0.6151,0.6157,NA,2023
"69","Drake","MVC",0.776879,69,110.362,77,99.0163,67,66.7948,228,-0.57849677814088,12,0.4393,0.4393,12,0.4627,0.4554,NA,2023
"70","Kent St.","MAC",0.771008,70,105.816,150,95.2151,28,68.4505,143,0.60455036610314,20,0.4632,0.4632,14,0.4331,0.42,NA,2023
"71","Tulane","Amer",0.764248,71,111.355,59,100.53,96,73.1406,5,-0.43762258552094,8,0.3664,0.3664,19,0.5488,0.5351,NA,2023
"72","Utah Valley","WAC",0.763428,72,106.451,140,96.1407,33,69.6469,85,0.61590438327933,20,0.4392,0.4392,16,0.4887,0.4852,NA,2023
"73","Bradley","MVC",0.763246,73,107.941,117,97.4945,48,65.8906,275,-1.6990456041154,20,0.4771,0.4771,15,0.4642,0.4534,NA,2023
"74","Wisconsin","B10",0.762139,74,105.951,149,95.7478,31,63.0581,352,-0.048305492309137,23,0.5463,0.5463,30,0.7029,0.6958,NA,2023
"75","Sam Houston St.","WAC",0.75886,75,107.76,120,97.5354,50,64.724,319,0.26887579426603,19,0.4066,0.4066,15,0.4735,0.4647,NA,2023
"76","Arizona St.","P12",0.758791,76,106.766,133,96.6392,42,68.6729,132,0.38256930155515,17,0.5361,0.5361,26,0.6669,0.6401,NA,2023
"77","Santa Clara","WCC",0.758646,77,111.957,50,101.344,107,70.4825,45,0.86864932210111,14,0.5179,0.5179,20,0.5894,0.5987,NA,2023
"78","Clemson","ACC",0.755545,78,108.743,101,98.5796,62,68.3678,146,-0.98833076168821,9,0.407,0.407,19,0.5625,0.5419,NA,2023
"79","Oral Roberts","Sum",0.755018,79,113.196,38,102.642,131,71.2132,31,1.3854247142818,23,0.4358,0.4358,13,0.3647,0.3619,NA,2023
"80","Iona","MAAC",0.754687,80,107.989,116,97.9356,53,69.4112,99,-2.113352563854,18,0.621,0.621,11,0.4333,0.4533,NA,2023
"81","Marshall","SB",0.742953,81,111.094,63,101.3,106,72.3743,13,-1.2759431781927,10,0.4008,0.4008,10,0.4323,0.4184,NA,2023
"82","Villanova","BE",0.741324,82,111.2,60,101.472,111,63.8915,341,-3.5951732985064,22,0.6049,0.6049,30,0.7024,0.6753,NA,2023
"83","BYU","WCC",0.739575,83,105.535,159,96.3781,37,70.7416,40,-4.3263516764297,17,0.4794,0.4794,22,0.5778,0.5628,NA,2023
"84","UC Irvine","BW",0.731928,84,109.335,90,100.19,88,69.0048,114,-2.2736230758032,18,0.4707,0.4707,13,0.4537,0.4647,NA,2023
"85","Indiana St.","MVC",0.730675,85,109.119,93,100.048,85,71.3076,27,-4.560954193405,7,0.3337,0.3337,10,0.3978,0.3862,NA,2023
"86","VCU","A10",0.730362,86,103.693,197,95.0867,26,68.6544,133,-0.67435177529875,14,0.4905,0.4905,15,0.5206,0.5199,NA,2023
"87","Vanderbilt","SEC",0.729404,87,113.883,30,104.474,170,66.5376,241,-1.0040352815929,19,0.5722,0.5722,29,0.6831,0.6752,NA,2023
"88","UNLV","MWC",0.727627,88,108.986,97,100.06,86,70.2492,52,-2.1862454411095,11,0.4468,0.4468,22,0.6145,0.5921,NA,2023
"89","Yale","Ivy",0.725268,89,108.89,100,100.076,87,66.4699,244,-1.9104669979703,14,0.4159,0.4159,13,0.4447,0.4367,NA,2023
"90","Furman","SC",0.719891,90,112.792,39,103.904,157,68.9549,115,-2.5930816262982,11,0.3714,0.3714,10,0.3753,0.3734,NA,2023
"91","Duquesne","A10",0.70523,91,108.32,109,100.408,94,68.5054,140,-3.5834024201813,10,0.4524,0.4524,12,0.4896,0.4916,NA,2023
"92","Hofstra","CAA",0.705055,92,108.347,107,100.44,95,67.8668,167,-1.3919084180336,24,0.6059,0.6059,14,0.4362,0.4438,NA,2023
"93","Stanford","P12",0.704756,93,112.511,43,104.313,166,65.9614,272,-5.5496868959329,18,0.5145,0.5145,26,0.6441,0.6327,NA,2023
"94","San Francisco","WCC",0.702364,94,109.642,84,101.754,114,69.6581,84,-3.4658906172935,13,0.4328,0.4328,20,0.5527,0.5489,NA,2023
"95","St. John's","BE",0.700966,95,107.633,123,99.9474,84,73.5461,3,-2.3103824760823,12,0.3887,0.3887,26,0.6282,0.6102,NA,2023
