"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957121,1,112.778,13,86.0882,1,64.3534,356,1.0455520480145,20,0.529,0.4753,21,0.6049,0.4753,NA,2023
"2","Gonzaga","WCC",0.951841,2,117.092,3,90.3323,16,74.1165,5,1.1072263367075,24,0.545,0.7603,23,0.6011,0.7603,NA,2023
"3","Texas","B12",0.940481,3,113.003,12,88.8905,9,67.4453,264,0.94033900525561,21,0.5063,0.4685,35,0.7147,0.4685,NA,2023
"4","Arizona","P12",0.934718,4,118.694,1,94.1712,49,74.9706,3,1.9799510440503,23,0.6203,0.6299,26,0.6699,0.6299,NA,2023
"5","UCLA","P12",0.93056,5,115.018,4,91.7814,29,68.5166,205,-0.20931468125863,24,0.5716,0.5845,28,0.6795,0.5845,NA,2023
"6","Tennessee","SEC",0.930505,6,108.788,45,86.8165,2,68.2085,221,0.35247145179497,22,0.5458,0.5845,31,0.6951,0.5845,NA,2023
"7","Baylor","B12",0.928768,7,117.541,2,94.0182,47,71.3018,50,0.59542413821329,24,0.567,0.4527,36,0.741,0.4527,NA,2023
"8","Duke","ACC",0.919882,8,112.642,14,91.1016,22,66.869,301,0.090557442870454,17,0.5026,0.4411,26,0.6652,0.4411,NA,2023
"9","Kentucky","SEC",0.916261,9,113.16,11,91.9042,30,70.2484,95,-0.21503729896794,22,0.5276,0.5028,31,0.6863,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913225,10,107.251,63,87.4008,4,65.6818,333,1.1189724541766,18,0.5875,0.5546,21,0.6223,0.5546,NA,2023
"11","Indiana","B10",0.908205,11,111.684,20,91.5031,26,69.9228,111,0.86936493917926,21,0.4534,0.3287,32,0.6885,0.3287,NA,2023
"12","Creighton","BE",0.905876,12,113.758,9,93.4268,42,68.4596,207,1.2618298223511,29,0.6255,0.5368,30,0.714,0.5368,NA,2023
"13","Virginia","ACC",0.905656,13,112.09,17,92.0773,31,61.4631,362,1.4494209757333,25,0.5418,0.5451,27,0.66,0.5451,NA,2023
"14","Arkansas","SEC",0.905579,14,105.918,76,87.0144,3,72.4411,21,0.76985378642198,21,0.5845,0.5754,31,0.7184,0.5754,NA,2023
"15","San Diego St.","MWC",0.903082,15,109.384,36,90.0874,15,69.219,154,0.88764482703057,25,0.5898,0.7519,24,0.6435,0.7519,NA,2023
"16","Illinois","B10",0.901032,16,110.923,26,91.5394,27,71.9343,35,0.47577878181898,21,0.4579,0.4503,30,0.6714,0.4503,NA,2023
"17","Kansas","B12",0.898073,17,109.887,33,90.9432,21,70.8168,65,1.8142105758929,27,0.6267,0.559,38,0.7727,0.559,NA,2023
"18","North Carolina","ACC",0.89755,18,114.017,7,94.4081,53,69.7395,123,0.84973032767593,21,0.5836,0.5142,27,0.6905,0.5142,NA,2023
"19","Alabama","SEC",0.897343,19,109.224,40,90.4574,17,73.5784,8,0.71998263728756,30,0.6676,0.516,35,0.7574,0.516,NA,2023
"20","West Virginia","B12",0.895535,20,111.419,24,92.4311,34,69.2416,153,0.55945842031697,18,0.5374,0.4202,35,0.7441,0.4202,NA,2023
"21","Maryland","B10",0.894798,21,111.787,19,92.8,37,68.3573,213,1.0898316575856,18,0.4855,0.455,29,0.6811,0.455,NA,2023
"22","Iowa","B10",0.893748,22,114.865,5,95.4474,69,72.2685,23,0.78644031402465,18,0.4771,0.3538,31,0.7012,0.3538,NA,2023
"23","Michigan St.","B10",0.892041,23,110.827,27,92.2351,33,67.5711,255,0.90095549883879,28,0.6018,0.7223,35,0.7464,0.7223,NA,2023
"24","Auburn","SEC",0.889111,24,105.637,84,88.1461,6,69.8614,116,0.97868831296478,21,0.6117,0.4713,31,0.7271,0.4713,NA,2023
"25","Texas Tech","B12",0.885257,25,106.423,71,89.0995,11,67.2447,282,-0.34425651361677,14,0.4407,0.5496,32,0.6908,0.5496,NA,2023
