"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976631,1,113.287,18,81.8871,2,63.8079,347,2.6069669443987,21,0.5457,0.5457,22,0.6048,0.5457,NA,2023
"2","Tennessee","SEC",0.961327,2,106.741,85,80.7209,1,68.1944,207,2.247172700486,26,0.5858,0.5595,29,0.6796,0.5774,NA,2023
"3","UCLA","P12",0.960526,3,117.6,6,89.0981,10,68.8201,175,1.8739618070812,21,0.561,0.561,27,0.6812,0.5975,NA,2023
"4","Connecticut","BE",0.959706,4,115.537,10,87.6985,6,69.5062,139,3.9307122636914,21,0.5187,0.5187,27,0.6582,0.5458,NA,2023
"5","Kansas","B12",0.938729,5,113.509,17,89.5285,15,70.0797,109,3.1495995367021,29,0.6521,0.63,38,0.777,0.63,NA,2023
"6","Arizona","P12",0.935956,6,123.619,1,97.9042,93,74.3215,8,3.0435320611328,23,0.613,0.613,27,0.6728,0.6018,NA,2023
"7","Purdue","B10",0.933218,7,116.204,9,92.3909,33,65.1196,320,3.5986447441811,21,0.5317,0.581,30,0.6964,0.5747,NA,2023
"8","Saint Mary's","WCC",0.932168,8,110.074,41,87.6444,5,64.404,336,-0.12222855378129,19,0.5945,0.6369,21,0.6285,0.6369,NA,2023
"9","Texas","B12",0.925265,9,112.862,19,90.6829,19,68.6698,185,1.2751567687088,19,0.4917,0.4518,34,0.7106,0.4518,NA,2023
"10","Marquette","BE",0.911463,10,118.065,2,96.3979,70,71.1377,65,0.18142770039272,20,0.5358,0.5358,28,0.6675,0.5906,NA,2023
"11","Alabama","SEC",0.910507,11,111.304,28,90.9709,20,74.9865,4,2.6378148974581,32,0.6731,0.6559,33,0.7291,0.6559,NA,2023
"12","West Virginia","B12",0.909697,12,114.863,12,93.961,45,69.1672,159,1.3260153604069,22,0.568,0.5441,35,0.7436,0.5441,NA,2023
"13","Arkansas","SEC",0.90921,13,108.981,53,89.1948,11,72.5858,31,1.6714989767645,20,0.5458,0.5148,28,0.6779,0.5148,NA,2023
"14","Gonzaga","WCC",0.903528,14,118.056,3,97.187,84,71.568,52,2.1130639729231,26,0.607,0.6371,25,0.6389,0.6371,NA,2023
"15","Duke","ACC",0.902027,15,111.499,27,91.925,27,66.6477,273,1.0673514193111,24,0.5806,0.5806,27,0.6601,0.5806,NA,2023
"16","San Diego St.","MWC",0.899786,16,107.495,71,88.8176,9,71.0651,67,1.0005254483546,26,0.6054,0.6054,26,0.6762,0.6054,NA,2023
"17","Memphis","Amer",0.899489,17,110.835,33,91.6035,24,71.1584,64,1.0181947808332,23,0.6091,0.6091,25,0.6398,0.6091,NA,2023
"18","Baylor","B12",0.892678,18,112.317,22,93.4209,43,70.4382,96,1.5416749039181,25,0.5732,0.5534,37,0.7469,0.5534,NA,2023
"19","Kentucky","SEC",0.892555,19,109.531,45,91.1136,21,68.327,199,0.015476573668259,22,0.5254,0.5219,31,0.6684,0.5219,NA,2023
"20","Ohio St.","B10",0.890703,20,118.009,5,98.3298,100,67.7587,225,0.45020828244628,21,0.4965,0.5316,33,0.7051,0.561,NA,2023
"21","Rutgers","B10",0.889052,21,101.781,189,84.9327,3,68.0212,212,-1.1862180449403,11,0.4156,0.4384,27,0.6578,0.5103,NA,2023
"22","Virginia Tech","ACC",0.888257,22,113.809,16,95.0363,55,66.4417,282,1.0420602485366,16,0.4797,0.4797,23,0.6202,0.5073,NA,2023
"23","Auburn","SEC",0.887396,23,107.051,80,89.4602,13,70.0629,110,1.0660166804869,22,0.6018,0.5744,29,0.7037,0.5744,NA,2023
"24","Oklahoma St.","B12",0.879086,24,106.557,89,89.6731,16,69.0919,161,-0.8735984824176,19,0.5531,0.5427,35,0.7394,0.5427,NA,2023
"25","Virginia","ACC",0.878446,25,110.51,38,93.0486,40,61.615,361,1.5055519547173,24,0.54,0.54,25,0.6169,0.5568,NA,2023
"26","Xavier","BE",0.878224,26,116.595,7,98.1902,98,72.9246,26,1.0528540550492,23,0.608,0.608,29,0.6953,0.6183,NA,2023
"27","Creighton","BE",0.875501,27,109.883,43,92.7407,36,70.2276,105,-0.94916941984175,28,0.625,0.625,31,0.7015,0.6387,NA,2023
"28","Maryland","B10",0.86573,28,110.995,32,94.3889,47,67.2921,243,0.60562271719242,19,0.4511,0.4587,30,0.6696,0.5232,NA,2023
"29","Texas Tech","B12",0.864434,29,107.432,72,91.4468,23,69.4906,140,-0.17577613639013,13,0.4224,0.3934,32,0.6855,0.3934,NA,2023
"30","Indiana","B10",0.862562,30,108.641,58,92.6044,35,69.9952,113,0.84964614654514,22,0.4479,0.4479,32,0.686,0.4971,NA,2023
"31","Utah St.","MWC",0.862141,31,114.784,13,97.8706,91,71.5803,51,0.65747512881863,13,0.5525,0.5525,21,0.6427,0.5525,NA,2023
"32","Iowa","B10",0.860977,32,116.236,8,99.193,117,72.1884,37,-0.84579408892504,18,0.5118,0.5118,30,0.7044,0.5364,NA,2023
"33","New Mexico","MWC",0.855976,33,110.772,34,94.8686,51,73.0386,25,2.3070844883498,14,0.4484,0.4484,21,0.5989,0.4484,NA,2023
