"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966789,1,111.995,16,83.5393,1,63.7963,351,1.39522244843,19,0.5274,0.4967,21,0.5994,0.4967,NA,2023
"2","Tennessee","SEC",0.943461,2,108.015,56,84.565,2,67.0568,232,1.1287297288942,25,0.5849,0.5785,31,0.6992,0.5785,NA,2023
"3","Texas","B12",0.938464,3,111.907,18,88.3001,7,67.2832,218,0.87015967234468,21,0.5014,0.3742,34,0.7129,0.3742,NA,2023
"4","Gonzaga","WCC",0.936937,4,118.251,1,93.5183,46,72.3835,12,1.3690673307029,26,0.5948,0.7294,24,0.6241,0.7294,NA,2023
"5","Arizona","P12",0.933774,5,118.102,2,93.8265,48,74.0021,4,1.9673302632436,24,0.6071,0.6212,27,0.6659,0.6212,NA,2023
"6","Purdue","B10",0.92878,6,115.879,5,92.6872,39,65.2797,318,2.9265444678699,22,0.5384,0.6708,31,0.7063,0.6708,NA,2023
"7","UCLA","P12",0.928074,7,114.462,7,91.6389,30,68.3687,153,-0.20808204629698,23,0.5658,0.5337,28,0.6818,0.5337,NA,2023
"8","Indiana","B10",0.919802,8,111.601,22,90.2682,17,69.3704,97,1.3674314206601,21,0.4503,0.3809,32,0.6843,0.3809,NA,2023
"9","Connecticut","BE",0.910941,9,112.055,15,91.542,29,68.1019,170,1.8739895408728,19,0.482,0.4457,27,0.6592,0.4457,NA,2023
"10","West Virginia","B12",0.910793,10,111.498,25,91.1016,26,69.3244,100,0.92641682296749,20,0.554,0.54,34,0.7368,0.54,NA,2023
"11","Illinois","B10",0.909937,11,109.641,33,89.666,13,71.9253,19,0.65976320442883,20,0.4461,0.4082,30,0.6634,0.4082,NA,2023
"12","Kentucky","SEC",0.90892,12,110.526,29,90.4873,20,69.2873,101,-0.29769550285421,20,0.5226,0.4647,30,0.6803,0.4647,NA,2023
"13","Duke","ACC",0.90888,13,111.568,23,91.3442,27,65.5293,301,0.78675679258698,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
"14","Creighton","BE",0.90681,14,113.471,11,93.1022,44,68.0025,172,1.2411756386314,29,0.6262,0.5363,30,0.7106,0.5363,NA,2023
"15","Virginia","ACC",0.904934,15,112.611,12,92.5733,37,60.6889,362,2.0063397246591,25,0.5462,0.5314,26,0.6476,0.5314,NA,2023
"16","Saint Mary's","WCC",0.902723,16,105.963,79,87.3013,4,64.7772,325,-0.23074866644086,19,0.5984,0.5939,21,0.6286,0.5939,NA,2023
"17","Maryland","B10",0.901366,17,112.486,13,92.7995,40,67.6788,190,1.2950412499174,18,0.4791,0.4114,30,0.68,0.4114,NA,2023
"18","Alabama","SEC",0.900505,18,109.212,41,90.1734,16,72.4943,10,1.5038509483158,32,0.6899,0.6633,35,0.755,0.6633,NA,2023
"19","Baylor","B12",0.900091,19,116.652,3,96.3553,77,70.1935,66,0.29266806696999,25,0.5656,0.5085,36,0.7424,0.5085,NA,2023
"20","San Diego St.","MWC",0.897878,20,109.308,40,90.481,19,69.2441,105,1.1405889338979,24,0.5987,0.7438,25,0.66,0.7438,NA,2023
"21","Memphis","Amer",0.893845,21,108.517,49,90.1644,15,68.5525,142,0.67674621134961,26,0.6487,0.6867,26,0.6571,0.6867,NA,2023
"22","Arkansas","SEC",0.892728,22,105.31,91,87.5887,5,71.154,41,0.81856683474988,20,0.5651,0.5339,30,0.7063,0.5339,NA,2023
"23","Kansas","B12",0.890145,23,108.908,45,90.7918,22,69.0355,115,1.6714240440137,30,0.653,0.5671,39,0.7797,0.5671,NA,2023
"24","Iowa","B10",0.888755,24,116.008,4,96.8295,83,70.6253,55,0.84847113861599,19,0.5142,0.5202,30,0.7026,0.5202,NA,2023
"25","Texas Tech","B12",0.886992,25,106.368,69,88.9203,9,66.5277,265,-0.23159538386494,14,0.4336,0.5285,32,0.6879,0.5285,NA,2023
"26","Auburn","SEC",0.886318,26,103.809,116,86.8318,3,69.3309,99,1.2488309004741,22,0.6048,0.498,31,0.7225,0.498,NA,2023
"27","North Carolina","ACC",0.881625,27,114.219,8,95.9202,69,67.6332,193,-0.002854756107513,26,0.663,0.6855,29,0.7135,0.6855,NA,2023
"28","Marquette","BE",0.871676,28,109.674,32,92.8433,41,71.8662,22,0.2987673221133,21,0.5336,0.5003,28,0.6801,0.5003,NA,2023
"29","Xavier","BE",0.869228,29,113.989,9,96.6784,80,70.7799,52,-0.31096621039116,25,0.6105,0.5769,30,0.7075,0.5769,NA,2023
"30","Ohio St.","B10",0.862623,30,114.702,6,97.7664,103,66.7424,253,0.52309858773575,22,0.4952,0.5644,34,0.7055,0.5644,NA,2023
"31","Oklahoma St.","B12",0.860614,31,105.834,82,90.3396,18,69.2839,102,-0.83381240611333,18,0.5761,0.4534,34,0.7493,0.4534,NA,2023
"32","Virginia Tech","ACC",0.858467,32,111.358,26,95.2017,60,64.7674,326,0.49322664338189,15,0.471,0.4143,24,0.6406,0.4143,NA,2023
"33","Oklahoma","B12",0.856454,33,107.588,60,92.1108,35,64.3142,340,0.81132739394096,21,0.5942,0.5715,36,0.7572,0.5715,NA,2023
"34","Utah St.","MWC",0.854142,34,109.503,38,93.9026,49,70.4144,60,0.99481913721505,11,0.4888,0.5777,19,0.6112,0.5777,NA,2023
"35","Iowa St.","B12",0.850824,35,103.878,114,89.2838,10,67.0987,229,0.8286259938261,20,0.4838,0.4761,35,0.7113,0.4761,NA,2023
"36","Mississippi St.","SEC",0.848966,36,102.106,149,87.8721,6,64.7395,328,1.3802803994898,13,0.4575,0.4482,27,0.6525,0.4482,NA,2023
"37","Arizona St.","P12",0.845016,37,104.26,105,89.9639,14,68.4146,152,0.1942214934383,17,0.5311,0.4426,26,0.661,0.4426,NA,2023
"38","UAB","CUSA",0.844625,38,111.983,17,96.6526,79,72.5425,8,-0.10433117259877,12,0.4353,0.3738,15,0.5171,0.3738,NA,2023
"39","Texas A&M","SEC",0.84426,39,111.51,24,96.2677,74,68.4506,150,-0.50424279719893,15,0.4947,0.5179,28,0.6772,0.5179,NA,2023
"40","Kansas St.","B12",0.842886,40,108.833,46,94.0417,51,68.53,144,0.71734500231563,13,0.4888,0.4946,33,0.7139,0.4946,NA,2023
"41","Rutgers","B10",0.837869,41,102.28,145,88.6672,8,67.9943,173,-0.75623358864626,12,0.4354,0.3958,28,0.6686,0.3958,NA,2023
"42","North Carolina St.","ACC",0.835548,42,111.094,28,96.451,78,71.3231,34,0.77850773774356,15,0.4833,0.4664,25,0.6476,0.4664,NA,2023
"43","Seton Hall","BE",0.829562,43,104.886,99,91.4014,28,67.6629,191,-1.0479102520645,23,0.5326,0.5329,29,0.6825,0.5329,NA,2023
"44","Michigan St.","B10",0.82701,44,110.019,31,96.0246,73,64.997,321,0.86108552095923,27,0.6213,0.7525,35,0.7479,0.7525,NA,2023
"45","Penn St.","B10",0.826239,45,109.428,39,95.5531,64,66.4442,270,0.24304067037669,14,0.4749,0.5704,30,0.6986,0.5704,NA,2023
"46","TCU","B12",0.825187,46,105.961,80,92.5848,38,68.7859,128,0.027122976484766,12,0.3836,0.3478,32,0.671,0.3478,NA,2023
