"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960291,1,120.321,7,91.2084,8,62.7136,347,5.1019098033674,21,0.5299,0.5299,22,0.6026,0.5927,NA,2023
"2","Tennessee","SEC",0.959277,2,113.028,41,85.8758,1,66.4931,210,2.830833991802,22,0.5597,0.5597,26,0.6531,0.6033,NA,2023
"3","Purdue","B10",0.947911,3,120.677,3,93.7683,15,63.3771,334,6.8753334808451,19,0.535,0.535,27,0.6832,0.6354,NA,2023
"4","Alabama","SEC",0.947113,4,116.185,19,90.404,6,73.5006,2,5.5457305128503,30,0.6657,0.6657,31,0.7044,0.6852,NA,2023
"5","UCLA","P12",0.943372,5,114.287,29,89.4884,4,65.9464,242,3.5783573635741,18,0.5349,0.5349,25,0.6636,0.6518,NA,2023
"6","Saint Mary's","WCC",0.942418,6,113.429,39,88.9532,3,62.1742,353,2.3942419595623,18,0.5839,0.5839,20,0.6104,0.5947,NA,2023
"7","Connecticut","BE",0.926716,7,118.271,11,94.8548,22,67.6998,139,2.3534470011883,22,0.5178,0.5178,28,0.6595,0.6307,NA,2023
"8","Arizona","P12",0.916564,8,118.681,9,96.3554,32,72.4166,9,5.3888021242684,25,0.6103,0.6103,27,0.6709,0.6646,NA,2023
"9","San Diego St.","MWC",0.912962,9,115.974,20,94.5367,19,67.0225,178,2.8054351427574,24,0.6183,0.6183,25,0.6724,0.6621,NA,2023
"10","Marquette","BE",0.910142,10,122.308,1,100.003,84,69.2071,74,3.1693373618779,18,0.5042,0.5042,27,0.6558,0.6423,NA,2023
"11","Iowa St.","B12",0.907685,11,111.304,57,91.2416,9,64.0731,318,3.0783415043139,20,0.4992,0.4992,35,0.7226,0.6669,NA,2023
"12","Creighton","BE",0.906624,12,114.478,26,93.9461,17,67.9972,128,0.2191718737242,24,0.6017,0.6017,29,0.6906,0.6669,NA,2023
"13","TCU","B12",0.905853,13,113.515,36,93.2291,13,69.7343,53,2.5555137341875,13,0.4164,0.4164,32,0.6808,0.5996,NA,2023
"14","Texas","B12",0.904023,14,117.919,14,97.0256,38,68.5218,105,4.3349720508789,18,0.5092,0.5092,34,0.7198,0.6551,NA,2023
"15","Baylor","B12",0.9032,15,120.514,5,99.2422,72,67.4286,155,3.4947471769619,24,0.5572,0.5572,36,0.74,0.6887,NA,2023
"16","Rutgers","B10",0.902605,16,107.406,120,88.5004,2,66.1962,226,0.13943788795049,12,0.4143,0.4143,26,0.6454,0.603,NA,2023
"17","Kansas","B12",0.902082,17,114.786,23,94.6304,21,68.5855,100,5.546219008438,26,0.644,0.644,37,0.7764,0.7438,NA,2023
"18","Virginia","ACC",0.883336,18,114.724,24,96.2064,31,61.7284,359,3.0847133460908,23,0.5406,0.5406,23,0.6082,0.616,NA,2023
"19","Kansas St.","B12",0.882092,19,114.061,31,95.7503,25,69.2505,71,3.8978199505861,11,0.4833,0.4833,31,0.7104,0.6466,NA,2023
"20","Arkansas","SEC",0.880252,20,110.117,75,92.5807,11,69.3536,67,0.42586762831722,20,0.5744,0.5744,28,0.6775,0.6436,NA,2023
"21","Gonzaga","WCC",0.878655,21,120.67,4,101.586,112,70.0323,41,3.6887533470517,26,0.5964,0.6243,25,0.6204,0.6185,NA,2023
"22","West Virginia","B12",0.878305,22,116.355,18,97.9812,47,67.9119,132,0.29472005409657,21,0.565,0.565,36,0.7449,0.6951,NA,2023
"23","Xavier","BE",0.877393,23,120.461,6,101.514,109,71.2655,23,3.9872018344505,22,0.5975,0.5975,29,0.6911,0.6866,NA,2023
"24","Oklahoma St.","B12",0.876985,24,106.811,127,90.0407,5,67.4262,156,-0.34111115033017,17,0.5399,0.5399,34,0.7345,0.6791,NA,2023
"25","Auburn","SEC",0.866943,25,112.767,45,95.8086,27,67.6304,145,1.68756395421,21,0.5873,0.5873,29,0.6896,0.6257,NA,2023
"26","Boise St.","MWC",0.86566,26,108.204,110,92.0201,10,66.6966,201,1.2459413314111,15,0.4944,0.4944,22,0.6249,0.5936,NA,2023
"27","Duke","ACC",0.857428,27,112.743,48,96.4575,34,65.4926,267,1.2683762105343,22,0.5606,0.5606,26,0.6454,0.6191,NA,2023
"28","Memphis","Amer",0.856914,28,114.189,30,97.73,45,71.286,22,1.9972794221992,23,0.606,0.606,25,0.6496,0.6099,NA,2023
"29","Texas A&M","SEC",0.856022,29,114.631,25,98.1705,56,66.5295,207,-0.50718733689405,14,0.4811,0.4811,25,0.6425,0.5803,NA,2023
"30","North Carolina St.","ACC",0.855093,30,114.431,27,98.0634,50,69.7622,52,1.5649908175139,13,0.4418,0.4418,22,0.5998,0.5644,NA,2023
"31","Providence","BE",0.850949,31,115.219,22,99.0233,69,66.9136,186,1.6230083822666,13,0.3783,0.3783,26,0.615,0.5752,NA,2023
"32","Indiana","B10",0.849082,32,113.985,32,98.0875,51,68.2062,120,0.88598460721173,20,0.4722,0.4722,31,0.6859,0.6208,NA,2023
"33","Liberty","ASun",0.84828,33,111.392,51,95.9078,28,63.1006,338,-1.0181909820387,16,0.4153,0.4153,11,0.3986,0.3858,NA,2023
"34","New Mexico","MWC",0.845855,34,114.423,28,98.6781,63,71.0851,27,2.2165220322456,14,0.4466,0.4466,21,0.5888,0.5557,NA,2023
"35","Missouri","SEC",0.844203,35,121.691,2,105.061,184,70.372,38,1.9325128591997,15,0.4588,0.4588,25,0.6214,0.5866,NA,2023
"36","Ohio St.","B10",0.841426,36,116.841,15,101.058,101,66.8184,195,-2.4519243235706,20,0.488,0.488,31,0.6925,0.6395,NA,2023
"37","Illinois","B10",0.839547,37,109.191,98,94.5565,20,69.7726,50,1.0222448454955,20,0.4411,0.4411,28,0.649,0.5887,NA,2023
"38","Utah St.","MWC",0.839167,38,118.341,10,102.505,130,68.3102,115,1.5148332848318,14,0.5573,0.5573,21,0.6417,0.6144,NA,2023
"39","Florida","SEC",0.836002,39,104.511,179,90.7089,7,69.2959,68,-0.86889612683906,23,0.5997,0.5997,28,0.674,0.6544,NA,2023
"40","Cincinnati","Amer",0.835127,40,110.524,70,95.9811,29,68.2341,117,-1.3986216078178,13,0.4283,0.4283,21,0.5682,0.5435,NA,2023
"41","North Carolina","ACC",0.834045,41,113.451,38,98.59,60,68.6208,96,0.55793970987125,26,0.6546,0.6546,27,0.6833,0.6479,NA,2023
"42","Florida Atlantic","CUSA",0.833457,42,112.766,46,98.0314,49,67.6236,146,2.5600827994769,10,0.3495,0.3495,13,0.478,0.4671,NA,2023
"43","Virginia Tech","ACC",0.832975,43,113.615,34,98.7987,65,66.5088,209,-1.4338098348771,15,0.48,0.48,22,0.6152,0.6299,NA,2023
"44","Penn St.","B10",0.832589,44,115.768,21,100.695,90,64.9563,289,-0.38451780248848,12,0.4469,0.4469,27,0.6695,0.6307,NA,2023
"45","Michigan St.","B10",0.832469,45,110.956,63,96.5175,35,64.6009,297,0.97103619480392,22,0.6019,0.6019,31,0.7261,0.7098,NA,2023
"46","USC","P12",0.831996,46,112.903,43,98.2403,57,67.6975,140,1.7748973243763,18,0.5564,0.5564,26,0.6558,0.6493,NA,2023
"47","Miami FL","ACC",0.828246,47,118.251,12,103.132,145,68.0108,126,1.7765940883796,18,0.5122,0.5122,23,0.6165,0.5945,NA,2023
"48","Iowa","B10",0.827299,48,119.871,8,104.605,176,69.9268,47,0.12814273014046,20,0.4937,0.4937,29,0.6833,0.6482,NA,2023
