"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958155,1,121.626,3,92.637,7,63.5143,343,7.2214199488434,21,0.5292,0.5292,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.948457,2,118.515,13,91.9995,4,73.4578,2,9.0321615759997,32,0.6948,0.6948,32,0.7222,0.7158,NA,2023
"3","Tennessee","SEC",0.945259,3,112.554,54,87.8565,1,66.0432,268,3.4616456700309,22,0.5628,0.5628,27,0.6658,0.6579,NA,2023
"4","UCLA","P12",0.941645,4,114.316,37,89.7591,2,66.7131,227,7.0912320115116,19,0.5338,0.5338,26,0.6639,0.6562,NA,2023
"5","Purdue","B10",0.932373,5,118.943,12,94.6792,14,64.4081,327,7.0386059971736,20,0.5377,0.5377,27,0.6821,0.6792,NA,2023
"6","Connecticut","BE",0.932184,6,120.203,9,95.7072,23,67.6125,175,4.1849623465438,20,0.5009,0.5009,26,0.6454,0.6396,NA,2023
"7","Saint Mary's","WCC",0.931591,7,114.08,39,90.9054,3,62.4687,355,3.599206058457,19,0.5913,0.5913,20,0.6152,0.6152,NA,2023
"8","Arizona","P12",0.918734,8,121.18,5,98.1391,42,72.8587,6,6.008086333601,24,0.5952,0.5952,27,0.6616,0.6518,NA,2023
"9","San Diego St.","MWC",0.916359,9,115.383,23,93.6999,9,66.7925,222,4.986492652267,24,0.6267,0.6267,25,0.6759,0.6827,NA,2023
"10","Baylor","B12",0.913759,10,123.808,2,100.834,85,67.2456,196,6.3669380900407,24,0.5564,0.5564,35,0.7331,0.7296,NA,2023
"11","Gonzaga","WCC",0.913512,11,125.131,1,101.939,104,70.5309,41,6.0253067229708,27,0.61,0.61,25,0.6266,0.6266,NA,2023
"12","Kansas","B12",0.910003,12,115.359,25,94.3354,11,69.5594,83,9.4939181097781,25,0.636,0.636,36,0.7667,0.7614,NA,2023
"13","Creighton","BE",0.907974,13,115.659,22,94.7834,15,67.8602,165,1.4064454798933,25,0.6209,0.6209,29,0.6896,0.6933,NA,2023
"14","Texas","B12",0.904301,14,117.115,18,96.3376,28,69.5057,90,5.5556006879764,19,0.512,0.512,33,0.7151,0.7095,NA,2023
"15","Marquette","BE",0.899992,15,120.744,7,99.7452,67,69.4426,92,5.5844601838403,19,0.5187,0.5187,27,0.6538,0.6547,NA,2023
"16","Arkansas","SEC",0.890915,16,112.62,53,93.8224,10,69.9009,64,1.1619342582379,21,0.6057,0.6057,29,0.6922,0.6881,NA,2023
"17","Xavier","BE",0.888829,17,120.65,8,100.698,81,71.3071,27,4.2211736520589,22,0.583,0.583,28,0.6774,0.6832,NA,2023
"18","Texas A&M","SEC",0.886471,18,116.194,21,97.1781,35,66.4971,239,2.4415695691203,14,0.4673,0.4673,25,0.6332,0.6233,NA,2023
"19","West Virginia","B12",0.883984,19,117.953,15,98.8601,57,68.9089,120,1.1609527073315,21,0.5735,0.5735,34,0.7422,0.7387,NA,2023
"20","TCU","B12",0.883062,20,113.529,43,95.2265,22,70.4766,44,2.6357851656366,13,0.405,0.405,31,0.6716,0.6661,NA,2023
"21","Kansas St.","B12",0.88289,21,112.538,55,94.4082,12,69.986,58,5.2828997171465,10,0.4638,0.4638,30,0.6963,0.6891,NA,2023
