"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965053,1,119.968,6,89.898,5,62.6788,345,4.8033675542815,22,0.5321,0.5321,22,0.6026,0.5886,NA,2023
"2","Tennessee","SEC",0.960091,2,112.754,42,85.5116,1,66.3694,214,2.9237650089876,22,0.5647,0.5647,26,0.655,0.6062,NA,2023
"3","Purdue","B10",0.948758,3,120.564,3,93.5397,15,63.2172,333,6.9725941747354,20,0.5405,0.5405,27,0.6867,0.6386,NA,2023
"4","Alabama","SEC",0.946891,4,116.038,19,90.3244,6,73.3847,2,5.5877594631499,30,0.6624,0.6624,31,0.7031,0.6832,NA,2023
"5","UCLA","P12",0.944863,5,114.439,25,89.3873,4,65.8441,238,3.4737686809002,18,0.5328,0.5328,25,0.6631,0.656,NA,2023
"6","Saint Mary's","WCC",0.944858,6,113.217,38,88.4333,3,62.1027,351,2.2380236104363,18,0.5845,0.5845,20,0.6117,0.5947,NA,2023
"7","Connecticut","BE",0.928093,7,118.094,11,94.5444,21,67.5778,142,2.3816919704486,22,0.5137,0.5137,28,0.66,0.6303,NA,2023
"8","Arizona","P12",0.91297,8,117.659,14,95.9091,32,72.358,8,5.1628461259679,24,0.6053,0.6053,27,0.67,0.6598,NA,2023
"9","Kansas","B12",0.91262,9,115.659,20,94.3149,20,68.4379,101,5.7417795460793,26,0.6449,0.6449,37,0.7762,0.7353,NA,2023
"10","Marquette","BE",0.911097,10,122.022,1,99.6676,83,69.103,72,3.2392515182332,18,0.5033,0.5033,27,0.6574,0.6432,NA,2023
"11","Creighton","BE",0.906613,11,114.345,28,93.838,16,67.8625,129,0.25696092916344,24,0.6016,0.6016,29,0.6926,0.6684,NA,2023
"12","TCU","B12",0.906048,12,113.236,35,92.9819,14,69.6085,57,2.6314124858198,13,0.4114,0.4114,32,0.6787,0.5975,NA,2023
"13","Rutgers","B10",0.905143,13,107.189,119,88.0978,2,66.0622,225,0.30861650137208,12,0.4111,0.4111,26,0.6461,0.6047,NA,2023
"14","Baylor","B12",0.902684,14,120.128,5,98.9757,75,67.3132,155,3.5432996957878,24,0.5557,0.5557,36,0.7395,0.6877,NA,2023
"15","Texas","B12",0.902492,15,117.7,13,96.9931,40,68.3659,109,4.2639892056903,18,0.5047,0.5047,34,0.7181,0.6512,NA,2023
"16","San Diego St.","MWC",0.900514,16,115.262,22,95.1683,24,66.9307,178,2.4838388644037,24,0.6169,0.6169,26,0.6758,0.6563,NA,2023
"17","Iowa St.","B12",0.897152,17,110.893,61,91.8562,10,63.9107,316,2.6520546896171,20,0.503,0.503,35,0.7249,0.6596,NA,2023
"18","Virginia","ACC",0.892338,18,114.85,24,95.5576,30,61.3286,359,3.5041161401516,23,0.5367,0.5367,23,0.6092,0.6057,NA,2023
"19","Boise St.","MWC",0.885439,19,109.146,91,91.3654,9,66.5976,202,1.5861611447318,15,0.4978,0.4978,23,0.6276,0.5815,NA,2023
"20","West Virginia","B12",0.880807,20,116.127,17,97.5885,49,67.7925,132,0.37249105319147,22,0.5666,0.5666,36,0.7455,0.6966,NA,2023
"21","Arkansas","SEC",0.880216,21,109.894,75,92.3958,11,69.2246,65,0.44667855196305,20,0.5711,0.5711,28,0.6762,0.642,NA,2023
"22","Kansas St.","B12",0.880019,22,113.613,31,95.5381,28,69.1113,71,3.9130858745002,11,0.478,0.478,31,0.7084,0.6432,NA,2023
"23","Xavier","BE",0.878918,23,120.19,4,101.16,105,71.1176,22,4.0680878112737,22,0.5997,0.5997,29,0.6937,0.689,NA,2023
"24","Gonzaga","WCC",0.868269,24,119.481,8,101.411,110,70.1518,39,3.5023950892989,26,0.5961,0.6237,25,0.6216,0.6167,NA,2023
"25","Auburn","SEC",0.867859,25,112.497,48,95.5125,26,67.4711,148,1.7794447490252,21,0.589,0.589,29,0.6903,0.6268,NA,2023
"26","Ohio St.","B10",0.863638,26,118.317,9,100.772,98,66.4286,210,-1.6219145164957,20,0.4905,0.4905,31,0.6941,0.6401,NA,2023
"27","New Mexico","MWC",0.861727,27,114.428,26,97.5967,50,71.2304,20,2.6080516351587,13,0.4432,0.4432,21,0.5885,0.5412,NA,2023
"28","Duke","ACC",0.861559,28,112.674,43,96.1126,35,65.3491,263,1.3984011920085,23,0.5703,0.5703,26,0.6494,0.6256,NA,2023
"29","Oklahoma St.","B12",0.860066,29,105.95,145,90.4742,8,67.1389,163,-0.92964514662867,17,0.536,0.536,34,0.734,0.6688,NA,2023
"30","Memphis","Amer",0.857537,30,113.913,29,97.4513,47,71.164,21,2.0273694892352,23,0.6047,0.6047,25,0.6484,0.6083,NA,2023
"31","Texas A&M","SEC",0.85427,31,114.396,27,98.0898,62,66.3896,213,-0.42591223788362,14,0.4771,0.4771,26,0.6412,0.5781,NA,2023
"32","Liberty","ASun",0.851234,32,110.148,72,94.6459,22,62.8283,343,-1.0326872271031,16,0.4164,0.4164,11,0.3987,0.3918,NA,2023
"33","Providence","BE",0.850432,33,114.978,23,98.8505,73,66.7629,186,1.6970338690103,13,0.3732,0.3732,26,0.6152,0.5742,NA,2023
"34","Indiana","B10",0.849769,34,113.656,30,97.7588,53,68.0712,121,0.99044967725576,20,0.4653,0.4653,31,0.684,0.6193,NA,2023
"35","Missouri","SEC",0.844975,35,121.443,2,104.793,185,70.2461,37,1.9761789791282,15,0.4595,0.4595,25,0.6217,0.5871,NA,2023
"36","Florida Atlantic","CUSA",0.844067,36,112.587,45,97.2096,43,67.4955,146,3.012446586103,10,0.3455,0.3455,13,0.4754,0.4477,NA,2023
"37","Utah","P12",0.84322,37,109.028,94,94.1893,17,66.4194,211,-0.87917760597886,14,0.4408,0.4408,25,0.6163,0.5766,NA,2023
"38","Oklahoma","B12",0.841706,38,113.233,36,97.9198,56,63.8114,318,-0.2599184964504,21,0.5926,0.5926,36,0.7589,0.7028,NA,2023
"39","Illinois","B10",0.839846,39,108.898,97,94.2843,19,69.6121,56,1.1243396307038,20,0.4405,0.4405,28,0.65,0.5892,NA,2023
