"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963175,1,118.683,10,89.3554,3,63.3821,343,8.6961923543061,22,0.5382,0.5382,23,0.6157,0.6074,NA,2023
"2","Alabama","SEC",0.953257,2,116.447,17,89.5902,4,72.8546,4,9.8663587175093,34,0.7008,0.7008,34,0.7395,0.7344,NA,2023
"3","UCLA","P12",0.946849,3,114.257,28,88.9451,2,66.5357,221,8.7110083005148,19,0.5313,0.5313,28,0.6872,0.6799,NA,2023
"4","Tennessee","SEC",0.9417,4,112.411,48,88.256,1,65.614,275,3.1026361896591,24,0.5679,0.5679,28,0.6766,0.6766,NA,2023
"5","Connecticut","BE",0.940799,5,119.808,7,94.1972,20,67.0149,189,4.9485404453882,21,0.5025,0.5025,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.938227,6,119.811,6,94.5711,23,64.0348,331,8.6354196406105,22,0.5434,0.5434,29,0.7049,0.7012,NA,2023
"7","Gonzaga","WCC",0.931904,7,125.205,1,99.7277,80,70.0528,44,7.067384975116,28,0.6127,0.6127,26,0.6437,0.6437,NA,2023
"8","Texas","B12",0.93077,8,115.895,19,92.455,11,68.8342,102,8.02047369565,20,0.5209,0.5209,35,0.7364,0.7364,NA,2023
"9","Saint Mary's","WCC",0.928376,9,113.236,36,90.6214,5,62.1112,356,3.9328750307556,20,0.6034,0.6034,23,0.6408,0.6408,NA,2023
"10","San Diego St.","MWC",0.926647,10,113.039,40,90.6661,6,66.1408,242,6.519812368188,25,0.6372,0.6372,26,0.6945,0.6945,NA,2023
"11","Arizona","P12",0.926205,11,120.965,3,97.0786,43,72.6305,6,6.731634319282,24,0.592,0.592,29,0.6814,0.6734,NA,2023
"12","Kansas","B12",0.915776,12,113.754,32,92.4379,10,69.1541,88,10.44681012791,26,0.6439,0.6439,38,0.7863,0.7863,NA,2023
"13","Marquette","BE",0.911576,13,119.084,9,97.2179,45,68.6679,115,7.4490282505553,19,0.5131,0.5131,29,0.6749,0.6749,NA,2023
"14","Baylor","B12",0.908999,14,123.107,2,100.778,99,67.0448,188,5.6898337452904,25,0.5599,0.5599,37,0.7448,0.7448,NA,2023
"15","Creighton","BE",0.907007,15,114.688,25,94.0817,18,67.9277,153,1.8615943301663,27,0.6284,0.6284,31,0.7072,0.7072,NA,2023
"16","Texas A&M","SEC",0.906174,16,115.265,23,94.6354,24,66.3369,228,4.2500683263607,15,0.4749,0.4749,28,0.6615,0.6526,NA,2023
