"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967341,1,113.482,34,84.5208,1,66.7537,204,3.2709773030702,22,0.5634,0.5634,26,0.6566,0.5967,NA,2023
"2","Houston","Amer",0.964127,2,119.727,4,89.929,5,62.7928,346,4.6493086569211,21,0.5284,0.5284,22,0.6003,0.585,NA,2023
"3","UCLA","P12",0.944874,3,114.517,29,89.4468,4,65.988,239,3.446450653074,18,0.5311,0.5311,25,0.6634,0.6559,NA,2023
"4","Saint Mary's","WCC",0.94466,4,113.292,35,88.5215,3,62.2572,351,2.238655999381,19,0.584,0.584,20,0.6119,0.5947,NA,2023
"5","Purdue","B10",0.944109,5,119.576,6,93.5165,15,63.5718,329,6.5923631371978,20,0.5392,0.5392,28,0.6877,0.632,NA,2023
"6","Alabama","SEC",0.932493,6,115.081,22,91.5899,9,73.6964,1,5.4054107365618,30,0.6615,0.6615,31,0.7053,0.6893,NA,2023
"7","Connecticut","BE",0.929417,7,117.252,14,93.707,16,67.7499,142,2.0084840474937,21,0.516,0.516,28,0.6602,0.6333,NA,2023
"8","Marquette","BE",0.915611,8,123.024,1,99.9891,88,69.1679,78,2.9801049919829,18,0.5076,0.5076,27,0.6581,0.6435,NA,2023
"9","Arizona","P12",0.914525,9,117.871,11,95.9177,36,72.4707,10,5.2029272374751,25,0.6074,0.6074,27,0.6713,0.6612,NA,2023
"10","Kansas","B12",0.908422,10,115.379,20,94.5093,21,68.2341,121,5.2998166408951,27,0.6454,0.6454,37,0.7765,0.7304,NA,2023
"11","San Diego St.","MWC",0.906213,11,115.052,23,94.457,20,67.2986,170,2.8033689452593,24,0.6174,0.6174,26,0.6748,0.6456,NA,2023
"12","Creighton","BE",0.9057,12,115.692,19,95.0319,27,68.1668,125,-0.02931392278469,24,0.5998,0.5998,29,0.6915,0.6729,NA,2023
"13","Baylor","B12",0.904961,13,120.577,3,99.1195,78,67.5757,155,3.7235479122995,24,0.5547,0.5547,36,0.7387,0.6756,NA,2023
"14","TCU","B12",0.903851,14,112.723,43,92.7665,13,69.9523,50,2.1595043125062,13,0.4131,0.4131,32,0.6794,0.5867,NA,2023
"15","Texas","B12",0.900842,15,117.83,12,97.2575,43,68.5808,102,3.7461759266692,18,0.5038,0.5038,34,0.7176,0.6402,NA,2023
"16","Rutgers","B10",0.8974,16,106.275,135,88.0101,2,65.9872,240,0.18307663793846,11,0.4058,0.4058,26,0.6463,0.6136,NA,2023
"17","Iowa St.","B12",0.896711,17,110.511,67,91.5772,8,64.0405,316,3.0180217694962,20,0.5045,0.5045,35,0.7253,0.6512,NA,2023
"18","Virginia","ACC",0.891713,18,114.908,24,95.6593,33,61.4776,359,3.5034942243836,23,0.5354,0.5354,23,0.6081,0.606,NA,2023
"19","Boise St.","MWC",0.885729,19,109.659,83,91.7715,10,67.0346,181,1.1997431920708,15,0.4961,0.4961,23,0.6261,0.5783,NA,2023
"20","Kansas St.","B12",0.884825,20,113.79,31,95.3024,28,68.8645,87,4.04528133873,11,0.4768,0.4768,31,0.7074,0.6284,NA,2023
"21","West Virginia","B12",0.882441,21,115.963,18,97.3185,44,68.1152,129,0.47357868340074,21,0.5638,0.5638,35,0.744,0.6835,NA,2023
"22","Xavier","BE",0.877202,22,119.641,5,100.839,99,71.6204,17,3.6067444034035,22,0.5985,0.5985,29,0.6929,0.6827,NA,2023
"23","Arkansas","SEC",0.872596,23,109.441,87,92.5802,11,69.2277,73,-0.011852674428028,20,0.5665,0.5665,28,0.6747,0.632,NA,2023
"24","Gonzaga","WCC",0.866575,24,119.545,7,101.595,116,70.2678,38,3.4375724635982,26,0.5946,0.6221,25,0.6215,0.6162,NA,2023
"25","Ohio St.","B10",0.863854,25,118.512,9,100.922,101,66.5802,213,-1.689500536041,20,0.493,0.493,31,0.6947,0.6409,NA,2023
"26","New Mexico","MWC",0.861751,26,114.54,28,97.6903,50,71.379,21,2.5780493229433,13,0.4428,0.4428,21,0.5897,0.5417,NA,2023
"27","Oklahoma St.","B12",0.861385,27,106.278,134,90.6676,6,67.3019,168,-0.92036145890841,17,0.539,0.539,34,0.735,0.6704,NA,2023
"28","Texas A&M","SEC",0.860706,28,114.671,26,97.8761,53,66.3963,218,-0.24090156718088,14,0.4802,0.4802,25,0.642,0.5643,NA,2023
"29","Indiana","B10",0.860336,29,114.574,27,97.82,52,68.5393,108,1.3791308469487,20,0.4647,0.4647,31,0.6836,0.6094,NA,2023
"30","Duke","ACC",0.860131,30,112.785,42,96.3064,37,65.4226,271,1.0779124735402,23,0.5672,0.5672,26,0.6482,0.6193,NA,2023
"31","Memphis","Amer",0.857079,31,113.816,30,97.3997,47,71.3241,22,1.9972340106203,23,0.6098,0.6098,25,0.6492,0.611,NA,2023
"32","Auburn","SEC",0.856558,32,110.495,69,94.5926,22,67.8279,141,1.5800415400935,21,0.5886,0.5886,29,0.6921,0.629,NA,2023
"33","Providence","BE",0.851508,33,114.7,25,98.5389,68,67.323,167,1.9612092468858,13,0.3746,0.3746,26,0.6151,0.5597,NA,2023
"34","Liberty","ASun",0.846711,34,110.045,76,94.8481,25,62.9121,344,-1.1240408245004,15,0.4113,0.4113,11,0.396,0.3886,NA,2023
"35","Penn St.","B10",0.844552,35,115.158,21,99.3979,80,65.1374,282,-0.28367101799646,13,0.454,0.454,27,0.6706,0.6158,NA,2023
"36","Utah","P12",0.843939,36,109.132,93,94.2347,18,66.5411,215,-0.86070231595198,14,0.4452,0.4452,25,0.6185,0.579,NA,2023
"37","Florida Atlantic","CUSA",0.842129,37,112.498,48,97.2567,42,67.6243,150,2.936708353205,9,0.3403,0.3403,13,0.4728,0.4441,NA,2023
"38","Missouri","SEC",0.839912,38,120.92,2,104.689,186,70.42,36,1.7399069824173,15,0.4596,0.4596,25,0.6232,0.593,NA,2023
"39","North Carolina St.","ACC",0.839606,39,113.132,38,97.9658,56,69.9423,51,1.6173053575541,13,0.4418,0.4418,23,0.6043,0.5736,NA,2023
"40","Illinois","B10",0.839569,40,109.586,85,94.8969,26,69.6206,59,0.99288490255044,20,0.4412,0.4412,28,0.6527,0.5939,NA,2023
"41","Oklahoma","B12",0.837465,41,113.282,36,98.2304,62,63.9323,318,-0.40334251128007,20,0.5902,0.5902,35,0.7581,0.7013,NA,2023
"42","North Carolina","ACC",0.837317,42,113.651,32,98.5597,69,68.845,88,1.2304567373742,26,0.6503,0.6503,27,0.6836,0.6416,NA,2023
"43","Northwestern","B10",0.835171,43,109.143,92,94.7791,23,66.3034,222,0.89046227081172,12,0.4623,0.4623,27,0.6799,0.5937,NA,2023
"44","USC","P12",0.833694,44,112.312,49,97.6217,49,67.6013,153,1.5222350954726,18,0.5596,0.5596,26,0.6578,0.6476,NA,2023
"45","Virginia Tech","ACC",0.832078,45,112.512,47,97.8945,55,66.0933,233,-1.4316855822299,15,0.4873,0.4873,22,0.6196,0.6124,NA,2023
"46","Michigan St.","B10",0.829034,46,110.787,62,96.5754,38,64.5395,304,0.91398128619915,21,0.5993,0.5993,31,0.7266,0.7086,NA,2023
"47","Utah St.","MWC",0.828518,47,117.627,13,102.57,138,68.585,101,1.2702684715513,14,0.5636,0.5636,21,0.6468,0.6115,NA,2023
"48","Miami FL","ACC",0.825629,48,117.205,15,102.382,132,67.8475,138,1.4352931385491,17,0.5108,0.5108,23,0.6181,0.5857,NA,2023
"49","Seton Hall","BE",0.825452,49,106.096,140,92.6879,12,66.1655,227,-0.56866035533047,23,0.5187,0.5187,30,0.668,0.6412,NA,2023
"50","Iowa","B10",0.824556,50,118.971,8,103.991,164,70.1535,43,-0.15271881758449,20,0.5,0.5,30,0.688,0.6452,NA,2023
"51","Cincinnati","Amer",0.816603,51,110.327,71,96.89,39,68.0473,130,-1.7191822300201,13,0.4245,0.4245,21,0.5667,0.5437,NA,2023
"52","Dayton","A10",0.814751,52,108.578,100,95.4568,29,63.71,325,-3.2886487505723,16,0.483,0.483,14,0.5122,0.5056,NA,2023
"53","Florida","SEC",0.813559,53,103.683,196,91.2153,7,69.5877,61,-1.4497290177644,24,0.6082,0.6082,29,0.682,0.6469,NA,2023
"54","Sam Houston St.","WAC",0.810266,54,108.41,106,95.553,31,65.0517,286,0.12750133151429,20,0.4132,0.4132,15,0.465,0.4685,NA,2023
"55","Washington St.","P12",0.805143,55,110.854,60,97.988,57,63.5547,331,-4.018297969422,22,0.599,0.599,28,0.682,0.6889,NA,2023
"56","UCF","Amer",0.802149,56,110.549,65,97.8796,54,63.5763,328,-1.7147550071898,15,0.5291,0.5291,22,0.6056,0.602,NA,2023
"57","Texas Tech","B12",0.800744,57,109.876,78,97.3589,45,67.1565,174,-2.9251061194988,11,0.3999,0.3999,32,0.6806,0.5848,NA,2023
"58","Oregon","P12",0.797206,58,112.66,44,100.017,89,66.1875,226,-1.0177216075856,23,0.6373,0.6373,28,0.6889,0.6819,NA,2023
"59","Nevada","MWC",0.796013,59,110.332,70,98.0129,59,65.9556,243,1.4922839445157,17,0.5409,0.5409,24,0.6496,0.6388,NA,2023
"60","Kent St.","MAC",0.795156,60,105.581,151,93.8349,17,68.3018,117,0.40706158386456,20,0.4595,0.4595,14,0.4343,0.4363,NA,2023
"61","Maryland","B10",0.795075,61,110.007,77,97.7729,51,65.6084,257,0.37602624763106,18,0.4549,0.4549,29,0.6594,0.6131,NA,2023
"62","Clemson","ACC",0.791082,62,110.099,74,98.0623,60,67.9674,135,1.465411628235,9,0.4023,0.4023,19,0.5634,0.5345,NA,2023
"63","Kentucky","SEC",0.787103,63,112.647,45,100.54,95,65.6641,254,0.065641991400801,19,0.5032,0.5032,29,0.6538,0.5826,NA,2023
"64","College of Charleston","CAA",0.783199,64,110.229,73,98.5802,70,70.432,34,1.5368417264908,12,0.4656,0.4656,9,0.3946,0.4123,NA,2023
"65","Mississippi St.","SEC",0.780383,65,104.362,185,93.4674,14,63.4632,332,-0.41959447054087,15,0.4588,0.4588,27,0.6247,0.6052,NA,2023
"66","Wake Forest","ACC",0.779028,66,116.165,17,104.11,170,68.8229,90,-1.3180030521458,16,0.5095,0.5095,23,0.6235,0.6076,NA,2023
"67","Pittsburgh","ACC",0.774304,67,111.189,55,99.886,86,66.9678,189,-0.55602007072849,16,0.4592,0.4592,21,0.5797,0.5757,NA,2023
"68","Colorado","P12",0.773117,68,104.866,173,94.2618,19,69.9095,52,-3.4709512859537,21,0.5821,0.5821,26,0.6609,0.6299,NA,2023
