"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961007,1,121.015,3,91.5839,7,63.3493,346,6.832784819901,22,0.5412,0.5412,23,0.6083,0.5976,NA,2023
"2","Alabama","SEC",0.960072,2,118.867,11,90.1511,3,73.606,2,7.7731427991964,32,0.6887,0.6887,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.946784,3,113.84,30,88.6301,2,66.7063,234,5.6017943376802,19,0.5379,0.5379,26,0.6679,0.6451,NA,2023
"4","Tennessee","SEC",0.942774,4,110.921,65,86.937,1,66.4517,253,3.0892129110684,22,0.5608,0.5608,28,0.6632,0.6516,NA,2023
"5","Purdue","B10",0.939017,5,119.241,9,94.0087,18,64.3339,332,6.8529944264665,19,0.5246,0.5246,27,0.6771,0.6629,NA,2023
"6","Saint Mary's","WCC",0.934877,6,113.76,31,90.2356,4,62.4744,358,3.7086397817544,19,0.5917,0.5917,21,0.6189,0.6145,NA,2023
"7","Connecticut","BE",0.925973,7,117.669,12,94.4611,19,67.6578,179,3.5747703463571,22,0.5078,0.5078,28,0.656,0.649,NA,2023
"8","Arizona","P12",0.923967,8,119.967,5,96.5478,38,72.9177,9,6.190059423829,24,0.6018,0.6018,27,0.6678,0.6495,NA,2023
"9","San Diego St.","MWC",0.918346,9,114.325,26,92.6288,10,67.3853,197,4.4483700630234,23,0.6187,0.6187,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.916688,10,116.514,17,94.5824,23,69.6888,85,8.2147528230101,25,0.6416,0.6416,37,0.7738,0.761,NA,2023
"11","Baylor","B12",0.915358,11,123.074,2,100.058,84,67.4909,188,5.5902464169605,24,0.5639,0.5639,36,0.7413,0.7194,NA,2023
"12","Creighton","BE",0.914036,12,114.811,24,93.4779,15,68.098,158,2.2793917444599,25,0.621,0.621,29,0.6969,0.7005,NA,2023
"13","Iowa St.","B12",0.906344,13,110.448,76,90.665,5,64.9555,314,2.7947313642908,19,0.4868,0.4868,35,0.717,0.6946,NA,2023
"14","Gonzaga","WCC",0.906007,14,123.425,1,101.353,107,70.8679,38,5.3315470500356,28,0.6111,0.6404,25,0.6306,0.6449,NA,2023
"15","Texas","B12",0.903139,15,117.101,14,96.4377,37,69.5154,94,5.7174534745184,19,0.5186,0.5186,34,0.7231,0.6962,NA,2023
"16","Marquette","BE",0.898135,16,120.087,4,99.3786,74,69.7093,83,4.3470337588869,19,0.5106,0.5106,27,0.6588,0.6569,NA,2023
"17","Texas A&M","SEC",0.892856,17,115.879,20,96.3679,36,66.5654,243,1.8250675445588,14,0.4732,0.4732,25,0.6368,0.605,NA,2023
"18","Auburn","SEC",0.889764,18,111.779,53,93.2172,14,68.2521,151,1.3717533151291,21,0.5943,0.5943,29,0.692,0.6722,NA,2023
"19","TCU","B12",0.888466,19,113.344,37,94.6305,24,70.6082,44,2.1455979843281,13,0.4085,0.4085,32,0.6779,0.6499,NA,2023
"20","Arkansas","SEC",0.884555,20,110.807,66,92.8258,12,69.8082,77,1.3079955536949,22,0.6022,0.6022,30,0.6907,0.6735,NA,2023
"21","Kansas St.","B12",0.880682,21,111.416,58,93.6394,16,70.1203,63,4.0075743961189,11,0.47,0.47,31,0.7042,0.681,NA,2023
"22","Xavier","BE",0.87996,22,119.31,8,100.334,90,71.7016,24,3.8159479694439,22,0.5831,0.5831,28,0.6857,0.679,NA,2023
"23","Virginia","ACC",0.876184,23,112.312,46,94.7389,25,61.9929,360,4.3936118727639,24,0.5472,0.5472,22,0.6069,0.6104,NA,2023
"24","West Virginia","B12",0.871934,24,116.291,18,98.4254,59,68.8349,127,0.46458982565676,21,0.5688,0.5688,36,0.7462,0.7256,NA,2023
"25","Boise St.","MWC",0.870806,25,109.519,87,92.7747,11,67.2757,205,2.3970023940192,16,0.5027,0.5027,23,0.6325,0.6027,NA,2023
"26","Oklahoma St.","B12",0.867831,26,108.697,105,92.2888,9,68.3464,148,0.87089261229186,16,0.5385,0.5385,34,0.7338,0.7131,NA,2023
"27","Memphis","Amer",0.865933,27,114.262,27,97.1519,45,72.1913,19,2.7211921930242,25,0.6241,0.6241,26,0.6591,0.6427,NA,2023
"28","Rutgers","B10",0.865164,28,106.82,135,90.8768,6,66.788,230,-0.12513574395692,11,0.4111,0.4111,26,0.6424,0.632,NA,2023
"29","Indiana","B10",0.861721,29,114.159,28,97.3675,46,68.5071,142,2.9612295007669,21,0.4736,0.4736,31,0.686,0.6628,NA,2023
"30","Michigan St.","B10",0.858449,30,110.546,70,94.5093,21,65.1303,310,1.8421106462202,24,0.6115,0.6115,31,0.7272,0.7357,NA,2023
"31","Providence","BE",0.848265,31,115.089,22,99.0918,70,67.8587,170,2.2754523731293,13,0.3793,0.3793,26,0.6155,0.5916,NA,2023
"32","Maryland","B10",0.845109,32,111.225,61,95.9679,32,65.7352,284,1.3553300062568,18,0.4502,0.4502,27,0.6514,0.6452,NA,2023
"33","Miami FL","ACC",0.844961,33,119.573,7,103.181,135,68.986,113,3.8846084045085,17,0.499,0.499,22,0.6081,0.605,NA,2023
"34","Liberty","ASun",0.844222,34,111.512,57,96.2719,35,64.6802,321,-1.697213618092,17,0.4255,0.4255,12,0.403,0.4044,NA,2023
"35","Northwestern","B10",0.843907,35,109.428,88,94.4925,20,65.8896,276,2.7683512700412,13,0.4686,0.4686,27,0.6776,0.652,NA,2023
"36","Duke","ACC",0.84312,36,110.199,82,95.2074,27,65.9615,273,1.746003162121,21,0.5481,0.5481,25,0.639,0.6368,NA,2023
"37","North Carolina St.","ACC",0.842189,37,113.601,33,98.207,55,70.0711,67,1.8445990046452,14,0.449,0.449,22,0.6029,0.5857,NA,2023
"38","Illinois","B10",0.838214,38,110.432,77,95.7131,30,70.4092,49,0.78214078423719,19,0.4374,0.4374,27,0.6451,0.6293,NA,2023
"39","Utah St.","MWC",0.836165,39,117.016,15,101.552,111,69.0643,111,1.9181159988313,14,0.5595,0.5595,22,0.6484,0.6374,NA,2023
"40","Cincinnati","Amer",0.833551,40,111.609,55,97.0193,42,68.8638,126,-1.4866304971869,13,0.4362,0.4362,21,0.5744,0.566,NA,2023
"41","Kentucky","SEC",0.829085,41,116.254,19,101.338,106,65.9201,274,1.542838291071,22,0.5372,0.5372,30,0.6649,0.6423,NA,2023
"42","Nevada","MWC",0.823072,42,112.145,48,98.1125,54,66.4616,251,2.974755426279,18,0.5568,0.5568,24,0.6556,0.6589,NA,2023
"43","North Carolina","ACC",0.821526,43,112.168,47,98.2227,56,69.644,87,-0.54047167757494,26,0.6476,0.6476,26,0.68,0.6789,NA,2023
"44","Utah","P12",0.820035,44,109.186,93,95.6958,29,66.6661,238,-1.4681220159336,14,0.459,0.459,25,0.6251,0.6022,NA,2023
"45","New Mexico","MWC",0.819964,45,115.034,23,100.826,98,71.4246,26,1.0391569304587,14,0.4728,0.4728,22,0.6085,0.5881,NA,2023
