"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960103,1,121.634,4,92.2432,5,63.3079,347,7.0383341947129,20,0.5326,0.5326,21,0.5986,0.587,NA,2023
"2","Alabama","SEC",0.947503,2,118.763,13,92.3478,6,73.3686,2,9.0571839430489,32,0.6955,0.6955,32,0.7209,0.7146,NA,2023
"3","Tennessee","SEC",0.943862,3,112.816,54,88.2655,1,65.9281,270,3.4534960384669,22,0.5603,0.5603,27,0.6631,0.6552,NA,2023
"4","UCLA","P12",0.940747,4,114.86,32,90.3141,2,66.4649,235,6.7911303507074,19,0.5372,0.5372,25,0.663,0.6538,NA,2023
"5","Purdue","B10",0.933112,5,119.218,12,94.8013,12,64.3273,327,6.4576927492645,20,0.535,0.535,27,0.6783,0.6707,NA,2023
"6","Connecticut","BE",0.930217,6,120.356,9,96.0851,23,67.507,175,4.1679020906421,20,0.5,0.5,26,0.643,0.6372,NA,2023
"7","Saint Mary's","WCC",0.930202,7,114.406,37,91.3366,4,62.355,356,3.6574667036215,19,0.5891,0.5891,20,0.6136,0.6136,NA,2023
"8","San Diego St.","MWC",0.914492,8,115.631,23,94.0977,9,66.6673,225,4.9846329502655,23,0.6233,0.6233,25,0.6732,0.68,NA,2023
"9","Arizona","P12",0.914193,9,120.895,7,98.4148,43,72.8762,6,5.3402801154864,23,0.5957,0.5957,26,0.6612,0.6438,NA,2023
"10","Gonzaga","WCC",0.912063,10,125.446,1,102.358,107,70.4165,43,6.0605695927499,27,0.6092,0.6092,25,0.6257,0.6257,NA,2023
"11","Baylor","B12",0.911838,11,124.058,2,101.25,87,67.1408,198,6.3567983301028,24,0.5588,0.5588,35,0.7325,0.7291,NA,2023
"12","Kansas","B12",0.907561,12,115.565,24,94.7469,11,69.4626,85,9.470666670036,25,0.6338,0.6338,35,0.7642,0.7588,NA,2023
"13","Creighton","BE",0.905821,13,115.882,22,95.1768,16,67.7576,165,1.3936444596949,25,0.6202,0.6202,28,0.6872,0.6911,NA,2023
"14","Texas","B12",0.90204,14,117.365,18,96.7602,28,69.3987,91,5.5352547921169,19,0.5122,0.5122,33,0.7136,0.7081,NA,2023
"15","Marquette","BE",0.898008,15,120.974,5,100.125,68,69.3409,93,5.581401000735,19,0.5188,0.5188,26,0.6518,0.6527,NA,2023
"16","Arkansas","SEC",0.888765,16,112.847,53,94.191,10,69.8053,62,1.1848999858046,21,0.606,0.606,29,0.6908,0.6869,NA,2023
"17","Xavier","BE",0.886195,17,120.886,8,101.127,85,71.2014,27,4.2160002773909,22,0.5822,0.5822,28,0.675,0.6809,NA,2023
"18","Texas A&M","SEC",0.884368,18,116.375,21,97.5058,35,66.4019,239,2.4406065266101,14,0.4657,0.4657,24,0.6311,0.6211,NA,2023
"19","West Virginia","B12",0.881487,19,118.146,15,99.2291,59,68.7911,120,1.1644381506571,21,0.5742,0.5742,34,0.7409,0.7374,NA,2023
"20","TCU","B12",0.880992,20,113.73,43,95.5596,20,70.371,44,2.6281149475225,12,0.4057,0.4057,30,0.6703,0.6649,NA,2023
"21","Kansas St.","B12",0.880463,21,112.782,55,94.805,13,69.8891,58,5.2752136603973,10,0.4627,0.4627,30,0.6942,0.6871,NA,2023
"22","Auburn","SEC",0.871433,22,112.606,58,95.3436,18,68.0241,155,1.133382793603,22,0.5977,0.5977,29,0.6903,0.6825,NA,2023
"23","Iowa St.","B12",0.870643,23,109.986,99,93.1818,8,64.3605,326,1.3037082485728,20,0.4889,0.4889,34,0.7131,0.7055,NA,2023
"24","Memphis","Amer",0.860013,24,115.56,26,98.6851,48,71.8524,18,3.4297954466195,24,0.6221,0.6221,25,0.6535,0.6454,NA,2023
"25","Michigan St.","B10",0.854755,25,113.654,44,97.421,33,65.1876,297,2.4092188235586,24,0.6208,0.6208,32,0.7428,0.7433,NA,2023
"26","Boise St.","MWC",0.853879,26,110.569,86,94.8338,14,66.9914,209,2.9528966292248,16,0.4994,0.4994,23,0.6275,0.619,NA,2023
"27","Kentucky","SEC",0.850463,27,117.457,17,100.98,77,65.9074,271,1.7995464834405,22,0.5391,0.5391,29,0.6615,0.653,NA,2023
"28","Duke","ACC",0.850272,28,112.432,60,96.6725,27,65.4973,287,2.3600092426249,21,0.5523,0.5523,24,0.636,0.6286,NA,2023
"29","Utah St.","MWC",0.84662,29,117.75,16,101.496,90,68.9074,113,2.6567815688345,13,0.5528,0.5528,21,0.6409,0.6352,NA,2023
"30","Maryland","B10",0.84601,30,114.538,36,98.7666,49,65.1111,301,1.3828460051935,17,0.4497,0.4497,27,0.6491,0.6424,NA,2023
"31","Indiana","B10",0.845234,31,115.058,29,99.2664,60,68.4616,136,2.8419557564688,21,0.4857,0.4857,30,0.687,0.6845,NA,2023
"32","Rutgers","B10",0.844035,32,105.605,174,91.1833,3,66.2733,251,-0.16164732826318,11,0.4057,0.4057,25,0.6388,0.641,NA,2023
"33","Liberty","ASun",0.842707,33,112.737,56,97.427,34,64.5617,320,-1.0740558678266,16,0.4286,0.4286,11,0.4128,0.411,NA,2023
"34","Virginia","ACC",0.841289,34,111.306,72,96.2789,25,61.779,360,3.5160112439311,24,0.5505,0.5505,22,0.6046,0.618,NA,2023
"35","USC","P12",0.833658,35,113.957,40,99.0538,58,68.4975,135,2.6392996569135,18,0.5698,0.5698,25,0.6551,0.6454,NA,2023
"36","Miami FL","ACC",0.832566,36,119.363,11,103.824,135,69.0662,106,3.3817881775114,16,0.4924,0.4924,21,0.6,0.5966,NA,2023
"37","Providence","BE",0.832496,37,117.213,19,101.959,101,67.5534,172,1.802025418586,13,0.3764,0.3764,25,0.6055,0.6024,NA,2023
"38","Oklahoma St.","B12",0.831919,38,109.522,109,95.303,17,68.0184,156,-0.53276181937476,16,0.5321,0.5321,33,0.7265,0.7223,NA,2023
"39","Iowa","B10",0.829082,39,121.645,3,106.037,178,70.1561,49,1.2972804535139,18,0.4849,0.4849,28,0.6771,0.6801,NA,2023
"40","Florida Atlantic","CUSA",0.828084,40,113.532,47,99.0258,56,68.5124,134,3.1698208433091,9,0.3654,0.3654,13,0.476,0.4729,NA,2023
"41","Northwestern","B10",0.827144,41,110.561,87,96.49,26,65.0137,306,1.3672065548941,12,0.4561,0.4561,26,0.6708,0.6638,NA,2023
"42","New Mexico","MWC",0.820327,42,117.066,20,102.584,110,71.5579,23,0.46932865268713,14,0.477,0.477,21,0.606,0.6031,NA,2023
"43","North Carolina","ACC",0.819537,43,111.992,64,98.1838,40,69.4399,87,0.10565712175443,25,0.6398,0.6398,25,0.6721,0.6676,NA,2023
"44","Cincinnati","Amer",0.818464,44,113.162,50,99.2725,61,68.5758,132,-1.5725354544454,13,0.4386,0.4386,21,0.5715,0.5758,NA,2023
"45","Texas Tech","B12",0.81296,45,111.998,63,98.5646,45,67.854,163,-1.3169787791787,10,0.3894,0.3894,30,0.6679,0.664,NA,2023
"46","Illinois","B10",0.812664,46,110.173,94,96.9747,29,70.1266,51,0.70372285193758,18,0.4241,0.4241,27,0.6383,0.6233,NA,2023
"47","Michigan","B10",0.812113,47,113.347,49,99.7995,63,68.2695,142,-1.0015466343936,15,0.5148,0.5148,27,0.6793,0.6664,NA,2023
"48","Penn St.","B10",0.807879,48,118.541,14,104.623,147,64.6801,316,-0.44455354037969,12,0.4435,0.4435,26,0.6675,0.6629,NA,2023
"49","Mississippi St.","SEC",0.807768,49,105.278,186,92.923,7,64.0264,334,0.94727815937594,14,0.4498,0.4498,26,0.6205,0.6147,NA,2023
"50","North Carolina St.","ACC",0.807645,50,114.812,34,101.345,88,69.5969,77,1.1217592844017,13,0.4464,0.4464,21,0.6022,0.6022,NA,2023
"51","Nevada","MWC",0.806373,51,112.005,62,98.9379,53,66.3399,244,2.7755173185461,17,0.5476,0.5476,23,0.6492,0.6498,NA,2023
"52","UAB","CUSA",0.802354,52,113.513,48,100.493,70,70.955,31,-1.3011945455638,12,0.4073,0.4073,14,0.4926,0.4858,NA,2023
"53","Utah","P12",0.799116,53,109.647,105,97.2412,30,66.296,247,-2.4070680860768,14,0.4669,0.4669,25,0.6239,0.6179,NA,2023
"54","Oregon","P12",0.799112,54,114.866,31,101.87,96,66.3511,241,-0.99816356742059,23,0.6446,0.6446,27,0.686,0.7031,NA,2023
"55","Dayton","A10",0.79893,55,110.875,79,98.3408,42,63.4767,343,-3.2113056424969,15,0.4887,0.4887,14,0.5142,0.5071,NA,2023
"56","Washington St.","P12",0.793654,56,111.098,76,98.8172,50,64.2152,329,-3.0155936920168,21,0.5897,0.5897,28,0.6759,0.6748,NA,2023
"57","Drake","MVC",0.791252,57,110.601,85,98.5005,44,66.9998,207,-0.57171982273843,12,0.443,0.443,12,0.4658,0.4658,NA,2023
"58","Missouri","SEC",0.789863,58,119.602,10,106.595,194,69.6865,71,3.1474718486732,14,0.45,0.45,25,0.6219,0.6243,NA,2023
"59","Clemson","ACC",0.788881,59,111.695,68,99.5982,62,68.1834,147,-0.50795111808398,9,0.4086,0.4086,18,0.5571,0.5593,NA,2023
"60","Oklahoma","B12",0.78654,60,110.942,78,99.0474,57,65.5147,285,-1.4580028589487,20,0.5874,0.5874,35,0.7526,0.7495,NA,2023
"61","Iona","MAAC",0.784387,61,110.332,90,98.6121,46,69.2894,95,-1.6474816704986,18,0.6194,0.6194,11,0.433,0.4398,NA,2023
"62","North Texas","CUSA",0.783245,62,110.712,83,99.0101,55,58.3579,363,1.1479534493428,14,0.4332,0.4332,15,0.503,0.5044,NA,2023
"63","College of Charleston","CAA",0.783167,63,112.56,59,100.667,73,71.3983,26,1.4993480343053,10,0.4381,0.4381,8,0.3799,0.3799,NA,2023
"64","Ohio St.","B10",0.782011,64,115.272,28,103.153,124,66.5006,228,-4.1895509362762,20,0.4877,0.4877,31,0.6909,0.6844,NA,2023
"65","UCF","Amer",0.781266,65,110.158,95,98.6144,47,64.5352,322,-2.8160555606079,14,0.5311,0.5311,22,0.6063,0.6098,NA,2023
"66","Bradley","MVC",0.772153,66,108.795,121,97.8396,37,65.604,283,-0.72218350102579,20,0.4788,0.4788,15,0.4676,0.4676,NA,2023
"67","VCU","A10",0.767718,67,105.591,175,95.1653,15,68.6104,129,0.08425363211534,14,0.4955,0.4955,14,0.5221,0.5218,NA,2023
"68","Wisconsin","B10",0.766154,68,106.682,152,96.2225,24,63.0321,350,0.0070494448914901,23,0.548,0.548,29,0.6993,0.7013,NA,2023
"69","Villanova","BE",0.764819,69,113.543,45,102.477,109,63.6281,341,-1.9071503715071,21,0.5981,0.5981,28,0.6886,0.6813,NA,2023
"70","Arizona St.","P12",0.76301,70,108.163,131,97.7063,36,68.5841,131,1.224770535792,17,0.5407,0.5407,26,0.6632,0.646,NA,2023
"71","Florida","SEC",0.762288,71,107.726,135,97.3453,31,69.6534,73,-2.4541366853874,23,0.5958,0.5958,29,0.6754,0.6831,NA,2023
"72","Sam Houston St.","WAC",0.761804,72,105.789,170,95.6168,22,64.6751,318,0.97849024757762,18,0.4016,0.4016,15,0.4701,0.4726,NA,2023
"73","Santa Clara","WCC",0.760134,73,112.661,57,101.909,98,70.2783,46,1.2217665234887,14,0.5071,0.5071,20,0.5796,0.5796,NA,2023
"74","BYU","WCC",0.757645,74,108.337,128,98.1143,39,70.3067,45,-4.2631783165322,17,0.4764,0.4764,21,0.571,0.571,NA,2023
"75","Seton Hall","BE",0.757336,75,105.477,182,95.5379,19,67.1947,196,-2.2060207667761,21,0.4975,0.4975,28,0.6534,0.6461,NA,2023
"76","Pittsburgh","ACC",0.757133,76,114.202,39,103.451,128,67.3939,181,0.0047378831815383,17,0.4728,0.4728,20,0.5777,0.5679,NA,2023
