"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957096,1,112.758,14,86.0778,1,64.418,356,1.0427072350735,20,0.5288,0.4752,21,0.6045,0.4752,NA,2023
"2","Gonzaga","WCC",0.951824,2,117.074,3,90.3213,16,74.1811,5,1.1041798317344,24,0.5446,0.7603,23,0.6008,0.7603,NA,2023
"3","Texas","B12",0.940453,3,112.986,13,88.881,9,67.5105,266,0.93829605227047,22,0.5075,0.4683,35,0.7153,0.4683,NA,2023
"4","Arizona","P12",0.934723,4,118.673,1,94.1539,50,75.0348,3,1.9776618692919,23,0.6205,0.6299,26,0.6672,0.6299,NA,2023
"5","Duke","ACC",0.93424,5,114.198,7,90.6655,18,68.2973,220,0.0029107322939919,17,0.4986,0.4655,26,0.6639,0.4655,NA,2023
"6","Tennessee","SEC",0.932844,6,109.067,43,86.7612,2,68.7529,196,-0.097978419549352,22,0.5459,0.5318,31,0.6948,0.5318,NA,2023
"7","UCLA","P12",0.930522,7,114.999,4,91.7709,29,68.5834,205,-0.21301272391956,24,0.5716,0.5844,28,0.6787,0.5844,NA,2023
"8","Baylor","B12",0.928737,8,117.522,2,94.007,48,71.3666,51,0.59263785350819,24,0.5669,0.4526,36,0.741,0.4526,NA,2023
"9","Kentucky","SEC",0.916218,9,113.141,12,91.8933,30,70.3143,94,-0.21776403944589,22,0.5278,0.5027,31,0.6862,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913163,10,107.231,62,87.3909,4,65.7492,333,1.1146929914655,18,0.5874,0.5543,21,0.6222,0.5543,NA,2023
"11","Indiana","B10",0.908171,11,111.666,20,91.4919,26,69.9872,111,0.86779482688482,21,0.4534,0.3286,32,0.6885,0.3286,NA,2023
"12","Creighton","BE",0.905834,12,113.74,10,93.4165,42,68.5266,208,1.2580733696039,29,0.6254,0.5367,30,0.714,0.5367,NA,2023
"13","Virginia","ACC",0.905617,13,112.072,17,92.0662,31,61.5285,362,1.4471881289763,25,0.5416,0.545,27,0.6605,0.545,NA,2023
"14","Arkansas","SEC",0.905607,14,105.9,76,86.997,3,72.5019,21,0.76824601510081,21,0.5844,0.5755,31,0.7179,0.5755,NA,2023
"15","San Diego St.","MWC",0.903859,15,109.451,36,90.0732,15,69.3055,153,0.90811551362947,25,0.5907,0.754,24,0.6438,0.754,NA,2023
"16","Illinois","B10",0.900993,16,110.906,26,91.5287,27,71.9979,35,0.47351491528158,21,0.4578,0.4503,30,0.6714,0.4503,NA,2023
"17","Kansas","B12",0.899461,17,109.906,33,90.8384,22,70.7242,70,1.8554140082808,27,0.628,0.5616,38,0.7732,0.5616,NA,2023
"18","North Carolina","ACC",0.897472,18,113.996,8,94.398,53,69.8028,123,0.84590830035512,21,0.5836,0.5139,27,0.6914,0.5139,NA,2023
"19","Alabama","SEC",0.897294,19,109.206,40,90.4463,17,73.6423,8,0.71734624803792,30,0.6674,0.5158,35,0.7569,0.5158,NA,2023
"20","West Virginia","B12",0.895495,20,111.401,24,92.4202,34,69.3069,152,0.5574060960185,18,0.5372,0.4201,35,0.7441,0.4201,NA,2023
"21","Maryland","B10",0.894737,21,111.769,19,92.79,37,68.421,214,1.086733250073,18,0.4855,0.4548,29,0.6812,0.4548,NA,2023
"22","Iowa","B10",0.893701,22,114.848,5,95.4369,69,72.3317,23,0.78498967440955,19,0.4785,0.3537,31,0.7017,0.3537,NA,2023
"23","Michigan St.","B10",0.891996,23,110.81,27,92.2242,33,67.6358,257,0.89798132140887,28,0.6017,0.7222,35,0.7463,0.7222,NA,2023
"24","Auburn","SEC",0.889045,24,105.619,84,88.1356,6,69.9262,116,0.97500288219191,21,0.6115,0.4711,31,0.7263,0.4711,NA,2023
"25","Texas Tech","B12",0.885208,25,106.405,71,89.088,11,67.3087,284,-0.347880085798,14,0.4406,0.5495,33,0.6909,0.5495,NA,2023
"26","Memphis","Amer",0.883022,26,108.27,48,90.8181,20,70.6797,75,0.36497199184447,27,0.6366,0.7701,26,0.6582,0.7701,NA,2023
"27","Virginia Tech","ACC",0.880246,27,112.05,18,94.206,52,65.7185,334,0.2931594599212,14,0.4588,0.4413,25,0.6453,0.4413,NA,2023
"28","Xavier","BE",0.873025,28,112.43,15,95.0768,65,70.6871,74,-0.26885134567143,18,0.5472,0.4578,27,0.6981,0.4578,NA,2023
"29","Purdue","B10",0.871008,29,111.63,21,94.5481,58,66.8034,304,0.42894772812667,13,0.4338,0.4085,29,0.6895,0.4085,NA,2023
"30","Kansas St.","B12",0.869048,30,109.755,34,93.1007,40,69.2328,157,1.183982556345,14,0.4891,0.4531,32,0.7123,0.4531,NA,2023
"31","Ohio St.","B10",0.860738,31,114.334,6,97.5868,101,67.0008,298,0.72248732851404,23,0.5013,0.5035,34,0.7106,0.5035,NA,2023
"32","Iowa St.","B12",0.855477,32,104.337,102,89.3888,12,69.8627,120,0.094250800249056,16,0.407,0.1675,35,0.6974,0.1675,NA,2023
"33","Seton Hall","BE",0.854115,33,105.84,78,90.7633,19,67.6983,253,-0.36781220705056,23,0.5061,0.3948,29,0.6867,0.3948,NA,2023
"34","Utah St.","MWC",0.852923,34,110.263,31,94.6344,60,71.1241,57,0.99586492776516,11,0.4892,0.5777,18,0.601,0.5777,NA,2023
"35","Mississippi St.","SEC",0.848661,35,102.679,138,88.3832,7,66.0163,328,1.2505021915335,12,0.4639,0.4993,27,0.6612,0.4993,NA,2023
"36","Florida","SEC",0.848157,36,107.991,53,92.9874,39,70.5399,83,-0.35855472013134,20,0.5537,0.4377,31,0.7037,0.4377,NA,2023
"37","Oklahoma St.","B12",0.846443,37,105.7,82,91.1197,23,70.6693,76,-0.94901468168743,18,0.5808,0.5212,35,0.7522,0.5212,NA,2023
"38","Connecticut","BE",0.844778,38,108.249,50,93.4202,43,68.6819,201,0.20708068926337,14,0.4001,0.2048,26,0.6544,0.2048,NA,2023
"39","Arizona St.","P12",0.839334,39,104.88,94,90.8358,21,69.1229,168,0.14113272912493,17,0.5277,0.4704,26,0.6565,0.4704,NA,2023
"40","Stanford","P12",0.834234,40,107.617,56,93.5098,44,68.0031,241,-0.85998562542814,21,0.5399,0.574,26,0.6488,0.574,NA,2023
"41","UAB","CUSA",0.832535,41,111.484,23,96.9728,90,73.2142,11,-0.28105497222237,12,0.4483,0.4141,15,0.5198,0.4141,NA,2023
"42","Rutgers","B10",0.830882,42,101.991,157,88.8069,8,68.8686,187,-0.41311631704275,12,0.437,0.3548,29,0.6747,0.3548,NA,2023
"43","Dayton","A10",0.830094,43,102.936,132,89.6725,14,64.8546,351,-0.8161473431853,17,0.4787,0.4701,17,0.5489,0.4701,NA,2023
"44","Wisconsin","B10",0.82871,44,100.963,188,88.0287,5,66.4714,314,0.73720421905457,19,0.5122,0.589,31,0.7065,0.589,NA,2023
"45","Villanova","BE",0.828581,45,110.41,30,96.2733,78,65.5432,341,-0.61423509741514,23,0.6018,0.5469,29,0.7181,0.5469,NA,2023
"46","Oklahoma","B12",0.828233,46,105.743,81,92.2237,32,66.6889,306,-0.51521810938355,21,0.5624,0.4042,37,0.7583,0.4042,NA,2023
"47","Miami FL","ACC",0.827829,47,111.274,25,97.0712,92,69.0717,172,0.22284084135199,14,0.4716,0.4229,24,0.628,0.4229,NA,2023
"48","Texas A&M","SEC",0.825614,48,110.489,29,96.5159,81,68.5184,209,-1.0520933894106,15,0.4906,0.4995,29,0.682,0.4995,NA,2023
"49","Oregon","P12",0.824064,49,108.824,45,95.1508,67,68.8313,188,-0.9106166504154,17,0.5769,0.5394,26,0.6703,0.5394,NA,2023
"50","Penn St.","B10",0.82329,50,108.039,52,94.508,57,67.4445,273,0.60193225777327,14,0.4654,0.5798,29,0.6936,0.5798,NA,2023
"51","Marquette","BE",0.820675,51,107.231,63,93.9473,47,72.3107,24,-0.38515157984286,21,0.5247,0.4825,28,0.6838,0.4825,NA,2023
"52","Missouri","SEC",0.815554,52,113.211,11,99.4836,132,72.1375,26,0.30516987626705,14,0.4445,0.2405,28,0.6596,0.2405,NA,2023
