"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960586,1,120.319,6,91.1459,8,62.7877,347,5.2421679894479,22,0.5328,0.5328,22,0.6037,0.5944,NA,2023
"2","Tennessee","SEC",0.959153,2,113.076,42,85.9362,1,66.5162,209,2.9364631369822,22,0.5601,0.5601,26,0.6528,0.6031,NA,2023
"3","Purdue","B10",0.947341,3,120.72,3,93.8955,15,63.3811,335,6.9455430062099,19,0.534,0.534,27,0.6824,0.6345,NA,2023
"4","Alabama","SEC",0.946334,4,116.253,19,90.5787,6,73.5024,2,5.6147260302094,30,0.6647,0.6647,30,0.7036,0.6844,NA,2023
"5","Saint Mary's","WCC",0.944306,5,113.501,37,88.7365,3,62.3064,351,2.249158326423,18,0.5835,0.5835,20,0.61,0.5923,NA,2023
"6","UCLA","P12",0.943114,6,114.44,29,89.6453,4,65.9778,242,3.6738739666555,18,0.5346,0.5346,25,0.6635,0.6515,NA,2023
"7","Connecticut","BE",0.926333,7,118.303,12,94.9265,21,67.7201,140,2.4109303461934,22,0.5168,0.5168,28,0.6589,0.63,NA,2023
"8","Arizona","P12",0.913751,8,118.649,9,96.6335,34,72.4616,9,5.4429644154276,24,0.6059,0.6059,27,0.6695,0.6627,NA,2023
"9","Kansas","B12",0.912065,9,116.023,20,94.6692,20,68.5648,103,5.8441089460409,27,0.6466,0.6466,37,0.7763,0.7359,NA,2023
"10","Marquette","BE",0.90972,10,122.366,1,100.095,83,69.229,74,3.2606105639027,18,0.5043,0.5043,27,0.6555,0.6421,NA,2023
"11","Creighton","BE",0.905744,11,114.515,27,94.0616,17,68.0176,126,0.29588285117682,24,0.601,0.601,29,0.6901,0.6664,NA,2023
"12","TCU","B12",0.90536,12,113.521,36,93.2813,14,69.7562,53,2.617240060337,13,0.4159,0.4159,32,0.68,0.5988,NA,2023
"13","Texas","B12",0.902786,13,117.916,14,97.1426,40,68.5245,107,4.3702355441591,18,0.5082,0.5082,34,0.7189,0.6537,NA,2023
"14","Baylor","B12",0.902515,14,120.542,4,99.3333,73,67.4486,156,3.5859385922006,24,0.5571,0.5571,36,0.7394,0.6885,NA,2023
"15","Rutgers","B10",0.901207,15,107.45,120,88.6584,2,66.2216,227,0.2042937704199,11,0.4109,0.4109,26,0.6436,0.6008,NA,2023
"16","San Diego St.","MWC",0.8989,16,115.522,22,95.5313,23,67.0949,178,2.5043223621617,24,0.6173,0.6173,26,0.6742,0.6551,NA,2023
"17","Iowa St.","B12",0.895851,17,111.271,58,92.2815,10,64.0501,319,2.6606328345032,20,0.4982,0.4982,35,0.7224,0.6565,NA,2023
"18","Virginia","ACC",0.890346,18,114.976,24,95.8331,26,61.54,359,3.5130984415547,23,0.5406,0.5406,23,0.6076,0.603,NA,2023
"19","Boise St.","MWC",0.884202,19,109.502,91,91.7597,9,66.7629,200,1.6028972569256,15,0.4971,0.4971,22,0.6257,0.5801,NA,2023
"20","Kansas St.","B12",0.881564,20,114.023,31,95.7606,25,69.273,72,3.9972546872612,11,0.4827,0.4827,31,0.7096,0.6465,NA,2023
"21","Arkansas","SEC",0.879518,21,110.172,76,92.683,11,69.3709,68,0.47647061326958,20,0.5735,0.5735,28,0.6768,0.643,NA,2023
"22","West Virginia","B12",0.878914,22,116.456,17,98.0178,48,67.9298,131,0.41606261842649,21,0.5671,0.5671,36,0.7452,0.6966,NA,2023
"23","Xavier","BE",0.876862,23,120.467,5,101.563,108,71.2837,22,4.0607901047121,22,0.5983,0.5983,29,0.6911,0.6868,NA,2023
"24","Oklahoma St.","B12",0.875492,24,106.799,132,90.1382,5,67.4747,154,-0.27312450131092,17,0.5382,0.5382,34,0.7333,0.6776,NA,2023
"25","Gonzaga","WCC",0.869135,25,119.915,7,101.712,111,70.3642,40,3.5910895336409,26,0.5977,0.6255,25,0.6215,0.6185,NA,2023
"26","Auburn","SEC",0.866557,26,112.851,44,95.9076,28,67.6457,145,1.7853724660625,21,0.588,0.588,29,0.6895,0.6257,NA,2023
"27","Duke","ACC",0.857147,27,112.819,46,96.5422,33,65.5145,266,1.3691698082866,22,0.5612,0.5612,26,0.6452,0.6192,NA,2023
"28","Memphis","Amer",0.85707,28,114.211,30,97.7388,45,71.3203,21,2.0995557043754,23,0.6061,0.6061,25,0.6496,0.6099,NA,2023
"29","Texas A&M","SEC",0.856006,29,114.721,25,98.2486,56,66.5459,208,-0.38153477341514,14,0.4829,0.4829,26,0.6429,0.5811,NA,2023
"30","North Carolina St.","ACC",0.854913,30,114.49,28,98.1261,51,69.784,52,1.6702926971323,13,0.4428,0.4428,22,0.6001,0.5647,NA,2023
"31","Providence","BE",0.849179,31,115.256,23,99.1741,71,66.9218,187,1.7008644340272,13,0.3746,0.3746,26,0.6135,0.5733,NA,2023
"32","Indiana","B10",0.848738,32,114.011,32,98.1322,52,68.224,120,0.9733935852535,20,0.4722,0.4722,31,0.6853,0.6205,NA,2023
"33","Liberty","ASun",0.847725,33,111.464,52,96.0056,29,63.1169,338,-0.95786703184826,16,0.4153,0.4153,11,0.3985,0.3857,NA,2023
"34","New Mexico","MWC",0.84535,34,114.542,26,98.814,65,71.0884,27,2.2974827474441,13,0.4449,0.4449,21,0.5882,0.5557,NA,2023
"35","Missouri","SEC",0.843906,35,121.662,2,105.057,184,70.4089,36,2.0293396520075,15,0.4598,0.4598,25,0.6214,0.587,NA,2023
"36","Ohio St.","B10",0.839926,36,116.851,15,101.165,100,66.8472,191,-2.4218445142427,20,0.4858,0.4858,31,0.6913,0.6382,NA,2023
"37","Illinois","B10",0.839029,37,109.267,98,94.6543,19,69.7969,51,1.12203731994,20,0.4417,0.4417,28,0.6487,0.5887,NA,2023
"38","Utah St.","MWC",0.838696,38,118.584,10,102.747,136,68.3068,117,1.6273293789461,14,0.5584,0.5584,21,0.6427,0.6145,NA,2023
"39","Florida","SEC",0.835263,39,104.6,181,90.829,7,69.3118,69,-0.77655625987423,23,0.5994,0.5994,28,0.6735,0.6539,NA,2023
"40","Florida Atlantic","CUSA",0.832945,40,112.811,47,98.1021,50,67.64,146,2.6296429692872,10,0.348,0.348,13,0.4774,0.4662,NA,2023
"41","North Carolina","ACC",0.832925,41,113.501,38,98.7033,62,68.6592,95,0.6192301764553,26,0.6533,0.6533,27,0.6831,0.6471,NA,2023
"42","Penn St.","B10",0.8313,42,115.798,21,100.803,91,64.9838,289,-0.32360414395747,12,0.4452,0.4452,27,0.6685,0.6294,NA,2023
"43","USC","P12",0.830897,43,112.398,49,97.8673,46,67.6245,147,1.5544976495945,18,0.5582,0.5582,26,0.6564,0.6455,NA,2023
"44","Michigan St.","B10",0.830468,44,111.002,64,96.6772,35,64.6016,297,1.0338905438787,21,0.599,0.599,31,0.7246,0.7079,NA,2023
"45","Miami FL","ACC",0.828498,45,118.335,11,103.189,145,68.0701,124,1.8918716738739,18,0.5131,0.5131,23,0.6166,0.595,NA,2023
