"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958201,1,112.79,11,85.898,2,65.0297,357,1.0919175312661,20,0.5333,0.4898,22,0.6125,0.4898,NA,2023
"2","Gonzaga","WCC",0.951393,2,116.888,2,90.251,15,74.7595,5,1.0722860435983,24,0.5428,0.7587,23,0.6041,0.7587,NA,2023
"3","Duke","ACC",0.935747,3,113.634,5,90.0234,13,69.4949,191,-0.072660758502808,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934144,4,113.39,9,90.0357,14,67.5172,304,0.87190082532924,21,0.5112,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.9306,5,117.403,1,93.6791,49,71.7966,45,0.5434210729568,23,0.5605,0.5196,35,0.7378,0.5196,NA,2023
"6","Tennessee","SEC",0.924982,6,109.379,32,87.9159,5,69.2807,204,-0.49901989637182,21,0.517,0.4324,30,0.6833,0.4324,NA,2023
"7","UCLA","P12",0.917534,7,113.575,6,92.1075,30,69.0097,225,-0.3201894413117,24,0.5708,0.6083,27,0.6722,0.6083,NA,2023
"8","Arizona","P12",0.916768,8,113.997,4,92.5307,37,74.1818,7,0.29392484450726,18,0.5568,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.913796,9,111.827,16,91.0725,23,70.2469,130,0.84379942314579,21,0.4557,0.372,31,0.686,0.372,NA,2023
"10","Saint Mary's","WCC",0.90864,10,106.549,66,87.2567,4,65.669,351,0.78335223909527,20,0.6366,0.5298,22,0.6493,0.5298,NA,2023
"11","North Carolina","ACC",0.9079,11,113.222,10,92.7931,42,70.4818,116,0.5931710834001,20,0.5778,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.906733,12,107.543,53,88.2451,6,68.8242,233,0.95922702125669,18,0.52,0.617,21,0.6144,0.617,NA,2023
"13","Kentucky","SEC",0.906148,13,112.646,12,92.4881,36,70.7111,100,-0.26261746951737,22,0.5389,0.5502,30,0.6853,0.5502,NA,2023
"14","Virginia","ACC",0.905797,14,112.004,15,91.9941,28,62.0819,362,1.4546349360129,26,0.5446,0.5449,28,0.677,0.5449,NA,2023
"15","Arkansas","SEC",0.903406,15,104.017,106,85.6401,1,72.4442,31,0.30960400294788,17,0.5484,0.4048,29,0.7074,0.4048,NA,2023
"16","Kansas","B12",0.901731,16,109.071,34,89.9494,12,71.684,51,0.93877854077112,26,0.6076,0.4409,38,0.7699,0.4409,NA,2023
"17","Illinois","B10",0.899562,17,110.802,23,91.57,27,72.3702,34,0.43972769209279,20,0.453,0.4454,29,0.6653,0.4454,NA,2023
"18","Alabama","SEC",0.895732,18,108.856,36,90.2886,16,74.0634,9,0.70932797765959,30,0.6633,0.5075,34,0.749,0.5075,NA,2023
"19","Maryland","B10",0.895606,19,111.728,17,92.6811,40,68.9673,228,1.1094774668276,18,0.4962,0.4576,29,0.6816,0.4576,NA,2023
"20","West Virginia","B12",0.894922,20,111.224,21,92.3223,33,69.8462,163,0.55635749286983,18,0.5337,0.4145,35,0.7423,0.4145,NA,2023
"21","Iowa","B10",0.893239,21,114.503,3,95.1911,67,72.6264,25,0.76815833095131,19,0.4858,0.4331,30,0.6989,0.4331,NA,2023
"22","Michigan St.","B10",0.892803,22,110.68,24,92.0489,29,68.2786,263,0.89350369808171,28,0.6077,0.733,34,0.744,0.733,NA,2023
"23","Texas Tech","B12",0.88696,23,104.341,94,87.2284,3,69.275,205,0.29835557546272,11,0.4039,0.3699,33,0.6936,0.3699,NA,2023
"24","Creighton","BE",0.886557,24,108.729,40,90.9283,21,69.0417,223,0.20630829519423,22,0.5534,0.2416,28,0.6986,0.2416,NA,2023
"25","Memphis","Amer",0.88307,25,108.209,44,90.7635,19,71.2907,68,0.37033863641706,27,0.6337,0.7691,27,0.6639,0.7691,NA,2023
"26","Virginia Tech","ACC",0.878591,26,111.696,18,94.0364,53,66.325,338,0.29181190299838,14,0.4543,0.4339,26,0.6502,0.4339,NA,2023
"27","Auburn","SEC",0.877025,27,106.081,70,89.4223,9,71.4211,61,0.36546781938733,21,0.6086,0.3775,30,0.7237,0.3775,NA,2023
"28","Xavier","BE",0.87296,28,112.286,13,94.9593,63,71.212,70,-0.2531905449157,19,0.5501,0.4528,27,0.6985,0.4528,NA,2023
"29","Purdue","B10",0.869741,29,111.523,20,94.5503,57,67.3146,314,0.38929037306475,13,0.4409,0.3996,29,0.6877,0.3996,NA,2023
"30","Kansas St.","B12",0.863335,30,108.245,43,92.2138,31,70.0495,151,0.26296246529689,12,0.4623,0.2473,33,0.7175,0.2473,NA,2023
"31","Utah St.","MWC",0.857317,31,109.593,29,93.7701,50,70.7356,96,0.8858308378515,11,0.5009,0.6039,18,0.5984,0.6039,NA,2023
"32","Iowa St.","B12",0.855959,32,104.28,97,89.3095,7,70.4947,115,0.096201979630296,16,0.4068,0.1692,35,0.6969,0.1692,NA,2023
"33","Florida","SEC",0.854487,33,108.1,48,92.6769,39,71.1557,75,-0.26133406681747,20,0.5647,0.4701,30,0.7005,0.4701,NA,2023
"34","Seton Hall","BE",0.853675,34,105.762,75,90.7239,18,68.2506,265,-0.36564891410238,22,0.4968,0.3935,29,0.6833,0.3935,NA,2023
"35","Oklahoma St.","B12",0.849113,35,105.563,77,90.8377,20,70.9689,81,-0.91306540022168,17,0.576,0.5334,34,0.7496,0.5334,NA,2023
"36","Connecticut","BE",0.842563,36,108.18,46,93.4971,47,69.1459,216,0.19892439425318,14,0.3976,0.196,26,0.6533,0.196,NA,2023
"37","Dayton","A10",0.837436,37,105.117,83,91.1517,24,65.3659,356,-0.35139561481394,16,0.4542,0.3705,16,0.5469,0.3705,NA,2023
"38","Mississippi St.","SEC",0.837018,38,104.254,99,90.4276,17,67.7527,296,0.42575114467661,11,0.4415,0.3704,26,0.6541,0.3704,NA,2023
"39","Stanford","P12",0.836534,39,107.745,52,93.4847,46,68.4925,255,-0.84796940612556,21,0.5415,0.5793,25,0.6431,0.5793,NA,2023
"40","Arizona St.","P12",0.835373,40,104.785,86,90.9834,22,70.1438,141,0.15608013457325,17,0.5334,0.5444,25,0.6529,0.5444,NA,2023
"41","Miami FL","ACC",0.835309,41,111.59,19,96.8963,92,69.4235,197,0.23398596428193,14,0.478,0.4929,25,0.6451,0.4929,NA,2023
"42","Texas A&M","SEC",0.832775,42,110.587,25,96.178,81,69.1105,219,-0.97470399637272,15,0.5049,0.5325,28,0.6818,0.5325,NA,2023
"43","Villanova","BE",0.830533,43,110.344,27,96.1008,79,66.0147,344,-0.56819353345633,23,0.6097,0.5532,29,0.72,0.5532,NA,2023
"44","UAB","CUSA",0.828536,44,109.624,28,95.5906,72,73.7326,12,-0.61868793339895,13,0.4348,0.3337,15,0.5215,0.3337,NA,2023
