"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96257,1,121.27,4,91.4378,7,62.9179,347,6.0711312192776,22,0.5387,0.5387,23,0.6074,0.5899,NA,2023
"2","Alabama","SEC",0.952724,2,117.79,13,90.7168,6,73.558,2,7.4232110793585,30,0.6786,0.6786,31,0.7124,0.7032,NA,2023
"3","Tennessee","SEC",0.948509,3,112.233,49,87.1154,1,66.291,239,2.5065774460446,22,0.5616,0.5616,27,0.6597,0.6304,NA,2023
"4","UCLA","P12",0.946375,4,113.983,34,88.8039,2,66.2502,241,5.0514657854261,19,0.5336,0.5336,25,0.6633,0.6554,NA,2023
"5","Purdue","B10",0.93981,5,119.962,7,94.4626,21,64.0704,325,6.79854922985,19,0.5317,0.5317,27,0.6783,0.6527,NA,2023
"6","Saint Mary's","WCC",0.93755,6,114.12,33,90.1701,5,62.2865,356,3.0425680318809,19,0.589,0.589,20,0.6172,0.614,NA,2023
"7","Connecticut","BE",0.92483,7,118.143,12,94.9784,25,67.2653,182,3.198415012343,22,0.5159,0.5159,28,0.6584,0.6485,NA,2023
"8","San Diego St.","MWC",0.920741,8,116.344,17,94.0004,18,67.2255,184,3.9817161489885,23,0.6179,0.6179,25,0.673,0.6722,NA,2023
"9","Arizona","P12",0.915493,9,119.622,9,97.2373,41,72.6564,9,5.4708634077056,25,0.6054,0.6054,27,0.669,0.644,NA,2023
"10","Creighton","BE",0.913074,10,114.823,25,93.5873,12,67.7458,158,1.9176610654107,24,0.6107,0.6107,29,0.6928,0.6866,NA,2023
"11","Texas","B12",0.912777,11,118.193,11,96.3648,35,69.115,98,5.6666949573997,19,0.5149,0.5149,34,0.7197,0.6859,NA,2023
