"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978575,1,113.324,17,81.2839,2,63.7899,346,2.6906238113085,22,0.5508,0.5882,22,0.605,0.5882,NA,2023
"2","UCLA","P12",0.962275,2,117.718,3,88.8229,10,68.9617,155,1.9858866919904,22,0.5707,0.5882,30,0.6963,0.6265,NA,2023
"3","Connecticut","BE",0.961969,3,115.33,8,87.0846,4,68.9589,156,3.7107136562188,21,0.5197,0.5197,27,0.6598,0.5476,NA,2023
"4","Tennessee","SEC",0.960452,4,106.835,76,80.956,1,68.0499,209,1.741957098423,26,0.593,0.5944,30,0.6868,0.5944,NA,2023
"5","Kansas","B12",0.942696,5,113.971,15,89.3387,11,70.153,108,3.0821349862575,30,0.6508,0.6458,38,0.7766,0.6458,NA,2023
"6","Purdue","B10",0.938561,6,116.52,6,91.9265,31,66.1163,289,3.7015837586719,23,0.5388,0.6434,31,0.7034,0.6258,NA,2023
"7","Arizona","P12",0.935981,7,122.522,1,97.0313,86,74.4822,7,2.8117490054276,23,0.6141,0.6591,29,0.6836,0.6349,NA,2023
"8","Saint Mary's","WCC",0.934346,8,110.502,39,87.7182,6,64.2913,335,-0.30558343533599,19,0.6016,0.6505,21,0.6248,0.6505,NA,2023
"9","Duke","ACC",0.925132,9,112.177,21,90.1482,21,66.1431,287,1.6771713766415,26,0.591,0.591,28,0.6632,0.5692,NA,2023
"10","Texas","B12",0.924501,10,111.193,32,89.4272,12,67.7177,222,1.2182806221397,20,0.4962,0.4766,34,0.7129,0.4766,NA,2023
"11","West Virginia","B12",0.922389,11,114.893,11,92.644,37,69.1035,146,1.3168245369726,22,0.5678,0.5854,35,0.7431,0.5854,NA,2023
"12","Gonzaga","WCC",0.921001,12,117.739,2,95.0977,59,71.1214,66,2.1328447687915,27,0.6083,0.7125,25,0.6306,0.7125,NA,2023
