"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960242,1,121.741,3,92.2957,5,63.3226,347,7.0861474245032,20,0.5326,0.5326,21,0.5993,0.5878,NA,2023
"2","Alabama","SEC",0.947245,2,118.818,13,92.4318,6,73.3813,2,9.05112437449,32,0.6952,0.6952,32,0.7204,0.714,NA,2023
"3","Tennessee","SEC",0.943685,3,112.886,54,88.3465,1,65.9421,270,3.452777246871,22,0.5604,0.5604,27,0.6627,0.6548,NA,2023
"4","UCLA","P12",0.940441,4,114.908,31,90.3946,2,66.4778,235,6.774474672035,19,0.5366,0.5366,25,0.662,0.6529,NA,2023
"5","Purdue","B10",0.932708,5,119.265,12,94.8916,12,64.34,327,6.4523580211788,20,0.5351,0.5351,27,0.6779,0.6703,NA,2023
"6","Saint Mary's","WCC",0.929912,6,114.466,37,91.42,4,62.3684,356,3.6589165089252,19,0.5889,0.5889,20,0.613,0.613,NA,2023
"7","Connecticut","BE",0.929626,7,120.399,9,96.1952,23,67.5209,175,4.1461233593539,20,0.4998,0.4998,26,0.6436,0.638,NA,2023
"8","San Diego St.","MWC",0.914187,8,115.719,22,94.2014,9,66.6774,225,4.9902133148479,23,0.6226,0.6226,25,0.6733,0.6801,NA,2023
"9","Arizona","P12",0.913279,9,120.902,8,98.5194,43,72.8888,5,5.3023500523743,23,0.5948,0.5948,26,0.6602,0.6427,NA,2023
"10","Gonzaga","WCC",0.911571,10,125.493,1,102.451,107,70.43,43,6.0621663316939,27,0.609,0.609,25,0.6251,0.6251,NA,2023
"11","Baylor","B12",0.911399,11,124.091,2,101.325,87,67.1551,199,6.3511378152669,23,0.5587,0.5587,35,0.7321,0.7288,NA,2023
"12","Kansas","B12",0.90703,12,115.612,25,94.8374,11,69.4767,85,9.4590067941968,25,0.6334,0.6334,35,0.7637,0.7583,NA,2023
"13","Texas","B12",0.905453,13,117.766,16,96.7603,27,69.3969,92,5.7429685698046,18,0.5122,0.5122,32,0.713,0.7007,NA,2023
"14","Marquette","BE",0.897585,14,121.075,5,100.249,68,69.3542,93,5.5554833300518,19,0.5184,0.5184,26,0.6524,0.6534,NA,2023
"15","Creighton","BE",0.894445,15,115.037,30,95.5287,18,67.7621,165,1.3208799116961,25,0.6195,0.6195,28,0.6884,0.7026,NA,2023
"16","Arkansas","SEC",0.887786,16,112.893,53,94.3098,10,69.8194,62,1.1569364579243,21,0.6049,0.6049,29,0.69,0.6861,NA,2023
"17","Xavier","BE",0.885375,17,120.957,7,101.257,85,71.2155,27,4.1928151780388,22,0.5821,0.5821,27,0.6758,0.6817,NA,2023
"18","Texas A&M","SEC",0.884106,18,116.444,21,97.5851,35,66.4144,239,2.4462588792883,14,0.4667,0.4667,24,0.6311,0.6211,NA,2023
"19","West Virginia","B12",0.880751,19,118.179,15,99.3177,59,68.8062,120,1.1632720137803,21,0.5741,0.5741,34,0.7406,0.7371,NA,2023
"20","Kansas St.","B12",0.88019,20,112.874,55,94.9034,13,69.9088,58,5.2699616327504,10,0.4623,0.4623,29,0.6938,0.6866,NA,2023
"21","TCU","B12",0.875931,21,113.66,44,95.8953,22,70.3629,44,2.0941480750911,12,0.4055,0.4055,30,0.6702,0.6575,NA,2023
"22","Auburn","SEC",0.870862,22,112.661,58,95.4323,17,68.0372,155,1.132408512078,22,0.5976,0.5976,29,0.6899,0.6821,NA,2023
"23","Iowa St.","B12",0.870501,23,110.05,100,93.2463,8,64.3756,326,1.2974615816745,20,0.4889,0.4889,34,0.7127,0.7052,NA,2023
"24","Memphis","Amer",0.860383,24,115.655,23,98.7392,48,71.8676,18,3.4886192592416,24,0.6218,0.6218,25,0.6541,0.6462,NA,2023
"25","Boise St.","MWC",0.854653,25,110.717,84,94.9102,14,67.0019,209,2.9859217062462,16,0.5002,0.5002,23,0.6282,0.6201,NA,2023
"26","Michigan St.","B10",0.854174,26,113.709,43,97.5078,33,65.2006,297,2.3981380167271,24,0.6204,0.6204,32,0.7421,0.7427,NA,2023
"27","Duke","ACC",0.849527,27,112.489,60,96.7705,28,65.51,287,2.3651567745855,21,0.552,0.552,24,0.6358,0.6283,NA,2023
