"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978576,1,113.399,18,81.3368,2,63.7814,345,2.7153680992328,22,0.5511,0.5885,22,0.6045,0.5885,NA,2023
"2","Connecticut","BE",0.962402,2,115.461,8,87.0931,4,68.942,160,3.7695614776122,22,0.5215,0.5215,27,0.6606,0.5494,NA,2023
"3","UCLA","P12",0.962231,3,117.758,2,88.8622,10,68.952,158,2.0113356022971,22,0.5709,0.5883,29,0.6956,0.6263,NA,2023
"4","Tennessee","SEC",0.9602,4,106.854,75,81.0171,1,68.0455,209,1.7594415437718,26,0.5924,0.5936,30,0.6844,0.5936,NA,2023
"5","Kansas","B12",0.942693,5,114.007,16,89.3675,11,70.1441,107,3.1086109850529,30,0.6509,0.6458,38,0.7773,0.6458,NA,2023
"6","Purdue","B10",0.93882,6,116.565,6,91.9261,30,66.1071,289,3.7334269873729,23,0.5399,0.6445,31,0.7038,0.6266,NA,2023
"7","Arizona","P12",0.935269,7,122.475,1,97.0946,87,74.4417,7,2.8269170765567,23,0.6115,0.6559,29,0.6821,0.6322,NA,2023
"8","Saint Mary's","WCC",0.933408,8,110.451,39,87.793,7,64.2906,334,-0.29480942244493,19,0.5982,0.6469,21,0.6233,0.6469,NA,2023
"9","Duke","ACC",0.925476,9,112.33,20,90.2316,21,66.1407,287,1.7070949894273,26,0.5915,0.5915,28,0.6643,0.57,NA,2023
"10","Texas","B12",0.92453,10,111.244,29,89.4658,13,67.7269,222,1.2349191956419,19,0.4935,0.4767,35,0.7125,0.4767,NA,2023
"11","West Virginia","B12",0.922772,11,114.964,11,92.6579,37,69.0988,147,1.3488681838744,22,0.5687,0.5866,36,0.7441,0.5866,NA,2023
"12","Gonzaga","WCC",0.921189,12,117.735,3,95.073,58,71.081,67,2.1634293600414,27,0.6073,0.7111,25,0.6302,0.7111,NA,2023
"13","Alabama","SEC",0.920608,13,112.259,21,90.7135,22,74.7193,5,2.7453458735964,33,0.6743,0.7036,34,0.7318,0.7036,NA,2023
"14","Virginia Tech","ACC",0.906389,14,114.255,14,93.7855,44,66.7147,262,1.8802894500192,16,0.4824,0.4824,24,0.6239,0.5115,NA,2023
"15","Baylor","B12",0.90548,15,114.554,13,94.1185,48,71.2628,63,1.6554012418448,26,0.5757,0.5874,38,0.7482,0.5874,NA,2023
"16","Memphis","Amer",0.905157,16,111.244,30,91.4289,26,70.4524,91,1.0980483587796,23,0.6128,0.6555,25,0.6378,0.6555,NA,2023
"17","Marquette","BE",0.903469,17,113.968,17,93.8271,45,71.4537,55,0.49529699583072,21,0.5411,0.5411,28,0.6715,0.5645,NA,2023
"18","Kentucky","SEC",0.90119,18,108.795,52,89.7694,19,69.1844,141,0.057063110557894,22,0.527,0.5699,31,0.6713,0.5699,NA,2023
"19","Iowa","B10",0.900648,19,117.304,4,96.8413,82,71.388,59,0.21878261009133,19,0.5125,0.5565,31,0.7055,0.5793,NA,2023
"20","Virginia","ACC",0.897628,20,112.137,24,92.8442,39,61.0323,361,2.0506993861826,26,0.5485,0.6021,26,0.6244,0.5789,NA,2023
