"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962308,1,121.092,4,91.3616,7,62.8927,346,6.0894445312852,22,0.5382,0.5382,23,0.6071,0.5895,NA,2023
"2","Alabama","SEC",0.952538,2,117.685,13,90.6684,6,73.5088,2,7.4503572521673,31,0.6775,0.6775,31,0.7116,0.7023,NA,2023
"3","Tennessee","SEC",0.948774,3,112.152,48,87.0112,1,66.249,239,2.5267443923106,22,0.5621,0.5621,27,0.6596,0.6303,NA,2023
"4","UCLA","P12",0.946572,4,113.895,34,88.7049,2,66.2276,241,5.078452069426,19,0.5315,0.5315,25,0.663,0.6548,NA,2023
"5","Purdue","B10",0.94281,5,120.698,6,94.5943,21,63.9322,328,7.1854530953506,19,0.5301,0.5301,27,0.6783,0.6444,NA,2023
"6","Saint Mary's","WCC",0.937659,6,114.013,33,90.0705,5,62.247,356,3.0682456666732,19,0.5887,0.5887,20,0.6175,0.6142,NA,2023
"7","Connecticut","BE",0.925547,7,118.095,12,94.8539,25,67.2445,178,3.2411543983755,22,0.5169,0.5169,28,0.6594,0.6495,NA,2023
"8","San Diego St.","MWC",0.920944,8,116.249,17,93.9008,18,67.1793,184,4.0109918068978,23,0.6182,0.6182,25,0.6732,0.6724,NA,2023
"9","Arizona","P12",0.915978,9,119.545,9,97.1215,41,72.6248,9,5.512053301822,25,0.6069,0.6069,27,0.67,0.645,NA,2023
"10","Creighton","BE",0.913404,10,114.748,25,93.4917,11,67.699,159,1.9604224801241,25,0.611,0.611,29,0.6936,0.6873,NA,2023
"11","Texas","B12",0.912965,11,118.128,11,96.2925,35,69.0711,98,5.697844095152,19,0.5152,0.5152,34,0.7199,0.6862,NA,2023
"12","Baylor","B12",0.911354,12,121.804,3,99.4626,73,67.5718,163,5.1587981531395,24,0.5626,0.5626,36,0.7399,0.703,NA,2023
"13","Kansas","B12",0.909216,13,114.708,26,93.8818,17,69.3928,79,6.8411800384193,25,0.635,0.635,37,0.7704,0.7458,NA,2023
"14","Iowa St.","B12",0.900336,14,110.917,63,91.5966,9,64.6518,313,2.6136117598151,20,0.4961,0.4961,35,0.7199,0.6831,NA,2023
"15","Marquette","BE",0.89951,15,120.884,5,99.9075,81,69.5047,75,3.7769179635383,19,0.5082,0.5082,27,0.658,0.6483,NA,2023
"16","Virginia","ACC",0.896045,16,114.22,30,94.7097,22,61.7007,360,4.2367929476552,24,0.5437,0.5437,23,0.6086,0.6344,NA,2023
"17","Gonzaga","WCC",0.889422,17,122.224,1,101.959,115,70.2062,41,4.4947812428566,27,0.6051,0.6342,25,0.6287,0.6436,NA,2023
"18","Kansas St.","B12",0.888955,18,112.479,45,93.868,16,69.8489,56,3.8344396215881,11,0.4774,0.4774,31,0.7056,0.6699,NA,2023
"19","Oklahoma St.","B12",0.887649,19,107.695,123,89.9782,4,67.8224,152,1.4636984458682,17,0.5405,0.5405,33,0.7322,0.6965,NA,2023
"20","TCU","B12",0.887364,20,112.815,43,94.2791,19,69.9841,48,1.9183435919334,13,0.4154,0.4154,32,0.6797,0.6343,NA,2023
"21","Rutgers","B10",0.886645,21,106.419,143,88.9895,3,66.4323,231,0.19446581901505,11,0.4135,0.4135,26,0.642,0.6303,NA,2023
"22","Texas A&M","SEC",0.882164,22,116.517,16,97.8059,48,66.6024,218,0.57918120314533,14,0.4763,0.4763,25,0.6382,0.5866,NA,2023
"23","West Virginia","B12",0.88053,23,116.185,18,97.6597,47,68.7814,111,1.1683262004088,21,0.5672,0.5672,35,0.7438,0.7127,NA,2023
"24","Xavier","BE",0.875014,24,120.237,7,101.519,105,71.472,23,3.8816682774677,22,0.5887,0.5887,28,0.6882,0.6807,NA,2023
"25","Arkansas","SEC",0.871828,25,110.467,70,93.504,12,69.5937,70,1.0343721020707,21,0.592,0.592,29,0.686,0.6559,NA,2023
"26","Auburn","SEC",0.871708,26,111.967,51,94.7821,23,67.7489,156,1.3073992039928,21,0.5818,0.5818,29,0.688,0.6599,NA,2023
"27","Boise St.","MWC",0.871674,27,108.328,114,91.7042,10,67.037,196,1.7382826547254,15,0.4947,0.4947,23,0.6266,0.5906,NA,2023
"28","Indiana","B10",0.870948,28,115.189,22,97.567,46,68.2493,129,2.8762285821621,20,0.4734,0.4734,31,0.6858,0.6485,NA,2023
"29","Michigan St.","B10",0.86577,29,110.134,77,93.6535,15,64.7604,308,2.1665396134128,23,0.6189,0.6189,31,0.7297,0.734,NA,2023
"30","Memphis","Amer",0.859959,30,115.198,21,98.3793,57,71.673,20,2.2744711387558,24,0.6128,0.6128,26,0.654,0.6196,NA,2023
"31","Illinois","B10",0.849892,31,110.285,74,94.8509,24,69.9195,52,1.5049123795711,20,0.4476,0.4476,28,0.6461,0.6113,NA,2023
"32","North Carolina St.","ACC",0.847858,32,113.826,36,98.0316,52,69.7435,63,2.031964097181,13,0.4482,0.4482,22,0.6033,0.5735,NA,2023
"33","Liberty","ASun",0.844493,33,111.017,61,95.8275,30,63.7452,333,-1.2641449795803,16,0.426,0.426,11,0.4036,0.397,NA,2023
"34","Utah","P12",0.839522,34,110.113,78,95.3561,27,66.4487,229,-0.97612251413348,14,0.4567,0.4567,25,0.6233,0.5806,NA,2023
"35","Cincinnati","Amer",0.83926,35,110.829,65,95.9931,31,68.6518,116,-1.4182214461762,12,0.4324,0.4324,21,0.5717,0.5556,NA,2023
"36","Providence","BE",0.837883,36,114.064,32,98.8821,67,67.2309,181,1.4137385241664,13,0.3718,0.3718,26,0.6137,0.5742,NA,2023
