"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958374,1,121.125,4,92.2112,7,63.2232,346,8.0668480853494,20,0.5298,0.5298,22,0.5993,0.5993,NA,2023
"2","Alabama","SEC",0.945709,2,117.155,17,91.3785,3,73.3243,2,8.994045212196,33,0.6972,0.6972,33,0.7248,0.7248,NA,2023
"3","UCLA","P12",0.943593,3,114.331,33,89.4904,2,66.6596,218,7.822606528485,19,0.5335,0.5335,26,0.6664,0.6664,NA,2023
"4","Tennessee","SEC",0.942926,4,113.044,50,88.5792,1,65.7746,271,3.385754193884,23,0.5663,0.5663,28,0.6693,0.6693,NA,2023
"5","Connecticut","BE",0.936458,5,119.832,9,94.8356,19,67.4842,173,4.8624882183872,20,0.5038,0.5038,27,0.6529,0.6479,NA,2023
"6","Purdue","B10",0.934934,6,119.444,10,94.7366,16,64.1666,328,7.5935228059264,21,0.5408,0.5408,28,0.6858,0.6858,NA,2023
"7","Gonzaga","WCC",0.927378,7,125.762,1,100.776,84,70.1002,47,7.1434816839468,27,0.6094,0.6094,26,0.6384,0.6384,NA,2023
"8","Saint Mary's","WCC",0.924922,8,113.839,40,91.5076,4,62.2389,356,4.0444786756829,20,0.6003,0.6003,22,0.6356,0.6356,NA,2023
"9","San Diego St.","MWC",0.922156,9,115.271,25,92.9748,8,66.3225,236,5.2632810244476,23,0.628,0.628,25,0.6805,0.6805,NA,2023
"10","Arizona","P12",0.919787,10,121.077,5,97.935,43,72.8355,5,6.01620562397,24,0.5949,0.5949,27,0.6636,0.6636,NA,2023
"11","Texas","B12",0.913315,11,117.096,18,95.4141,24,69.2291,93,6.2490069451534,19,0.5187,0.5187,33,0.7186,0.7186,NA,2023
"12","Creighton","BE",0.909066,12,115.403,24,94.4653,14,67.8334,161,1.7951977076402,26,0.6231,0.6231,29,0.692,0.692,NA,2023
"13","Kansas","B12",0.905153,13,114.458,29,94.0712,10,69.2847,88,9.4548963992896,25,0.6384,0.6384,36,0.7693,0.7693,NA,2023
"14","Baylor","B12",0.904863,14,122.698,2,100.872,85,67.1406,191,5.9847788441769,24,0.5556,0.5556,36,0.7393,0.7346,NA,2023
"15","Marquette","BE",0.897071,15,120.802,6,100.071,74,69.3631,83,5.846033936164,19,0.5137,0.5137,27,0.654,0.654,NA,2023
"16","Texas A&M","SEC",0.893839,16,115.495,22,95.9628,27,66.3473,233,3.1897714682514,14,0.4666,0.4666,25,0.6336,0.6336,NA,2023
"17","Xavier","BE",0.888572,17,120.62,8,100.695,82,70.9862,29,4.4963820542687,22,0.5799,0.5799,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.887868,18,118.078,14,98.6346,54,69.0316,102,1.731304788979,21,0.5733,0.5733,34,0.7452,0.7432,NA,2023
"19","Iowa St.","B12",0.885308,19,109.734,98,91.8677,6,64.3346,325,2.1741340142399,20,0.4902,0.4902,35,0.7218,0.7157,NA,2023
"20","Arkansas","SEC",0.884754,20,112.508,54,94.2348,11,69.9311,53,0.67883631217456,21,0.6007,0.6007,30,0.6976,0.6917,NA,2023
"21","Kansas St.","B12",0.881967,21,112.327,57,94.3049,12,70.1329,45,5.1456968279381,10,0.4624,0.4624,30,0.7023,0.697,NA,2023
"22","Auburn","SEC",0.880809,22,113.449,44,95.3383,23,67.8387,159,1.8692835651892,22,0.5982,0.5982,30,0.6986,0.6926,NA,2023
"23","Memphis","Amer",0.871612,23,115.025,26,97.3779,37,71.6505,19,3.679724120872,25,0.6329,0.6329,26,0.6586,0.6586,NA,2023
"24","TCU","B12",0.866002,24,112.679,52,95.8017,26,70.1294,46,2.3201333256709,12,0.4004,0.4004,31,0.6786,0.6721,NA,2023
"25","Kentucky","SEC",0.86544,25,117.678,15,100.094,76,66.0212,260,2.6277148522421,22,0.5405,0.5405,29,0.6639,0.6639,NA,2023
"26","Utah St.","MWC",0.864699,26,118.677,13,100.999,87,68.7578,116,3.2361907380142,14,0.5581,0.5581,21,0.6481,0.6481,NA,2023
"27","Michigan St.","B10",0.861441,27,114.077,37,97.317,36,65.1313,299,2.8531710833291,25,0.6267,0.6267,32,0.7476,0.7476,NA,2023
"28","Maryland","B10",0.857006,28,113.934,38,97.5054,40,65.0773,304,1.1332603985793,17,0.4507,0.4507,27,0.6549,0.6549,NA,2023
"29","Duke","ACC",0.856545,29,111.651,63,95.5829,25,65.341,289,2.9517238049207,21,0.5467,0.5467,24,0.6336,0.6336,NA,2023
"30","Boise St.","MWC",0.849087,30,110.559,84,95.1383,22,66.8139,212,2.8964493008897,16,0.5055,0.5055,23,0.6357,0.6357,NA,2023
"31","Indiana","B10",0.847903,31,114.279,35,98.4184,51,68.2464,142,3.2836015273647,21,0.4852,0.4852,31,0.6906,0.6906,NA,2023
"32","Oklahoma St.","B12",0.843525,32,109.95,94,94.9667,20,67.7971,162,0.2659086432077,17,0.538,0.538,33,0.7339,0.7313,NA,2023
"33","Northwestern","B10",0.842273,33,109.861,95,94.9684,21,65.098,302,2.0692759274931,12,0.4542,0.4542,27,0.6726,0.6726,NA,2023
"34","Virginia","ACC",0.842045,34,111.303,70,96.2296,29,61.5952,360,3.5239083997246,23,0.5469,0.5469,22,0.604,0.604,NA,2023
