"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95919,1,121.571,1,92.3845,11,62.7634,347,5.8334091708436,22,0.5325,0.5325,22,0.6039,0.6007,NA,2023
"2","Tennessee","SEC",0.953615,2,111.477,58,85.7063,1,66.2439,231,2.9880292650877,22,0.5617,0.5617,26,0.6561,0.6209,NA,2023
"3","UCLA","P12",0.94699,3,114.659,30,89.2361,3,66.095,240,4.1373906357935,18,0.5364,0.5364,25,0.6623,0.6558,NA,2023
"4","Alabama","SEC",0.944851,4,116.208,19,90.7711,6,73.5576,1,6.0820378372886,30,0.668,0.668,30,0.7066,0.6853,NA,2023
"5","Saint Mary's","WCC",0.940889,5,113.534,37,89.2516,4,62.1795,354,3.123271135225,18,0.5842,0.5842,20,0.6112,0.6053,NA,2023
"6","Purdue","B10",0.939925,6,120.722,7,95.0441,20,63.4959,334,6.7319637275873,19,0.5328,0.5328,27,0.6796,0.6402,NA,2023
"7","Connecticut","BE",0.927933,7,119.331,9,95.5542,27,67.3012,168,3.286568746642,22,0.5162,0.5162,27,0.6565,0.6354,NA,2023
"8","Arizona","P12",0.920261,8,119.078,11,96.264,32,72.369,9,5.7034709727497,25,0.6093,0.6093,27,0.6684,0.649,NA,2023
"9","San Diego St.","MWC",0.912366,9,116.094,22,94.696,17,67.2106,175,3.0037360952446,24,0.6176,0.6176,25,0.6712,0.66,NA,2023
"10","Creighton","BE",0.907151,10,115.333,25,94.5962,16,67.811,140,1.2274816306421,24,0.6017,0.6017,29,0.6883,0.6724,NA,2023
"11","Baylor","B12",0.907077,11,121.203,4,99.419,68,67.5984,151,3.9361598232302,24,0.5564,0.5564,36,0.7366,0.6883,NA,2023
"12","Iowa St.","B12",0.90468,12,111.491,57,91.6757,8,64.1647,318,3.1067034799113,20,0.492,0.492,35,0.717,0.6604,NA,2023
"13","Kansas","B12",0.901955,13,115.392,24,95.142,22,68.9302,90,6.1025060364656,25,0.6347,0.6347,37,0.7698,0.7422,NA,2023
"14","Texas","B12",0.897779,14,117.7,14,97.4363,40,68.8093,99,5.0514376043607,18,0.5104,0.5104,34,0.7179,0.6766,NA,2023
"15","Virginia","ACC",0.896506,15,114.875,29,95.2117,23,61.5162,360,3.7365915608752,24,0.5436,0.5436,23,0.6084,0.6275,NA,2023
"16","Marquette","BE",0.89627,16,120.894,5,100.223,83,69.12,81,3.302029868059,18,0.5002,0.5002,27,0.653,0.6466,NA,2023
"17","Rutgers","B10",0.892109,17,106.792,138,88.8715,2,66.1969,234,0.48779965195954,12,0.4217,0.4217,26,0.6451,0.6244,NA,2023
"18","Kansas St.","B12",0.89173,18,113.85,34,94.7776,18,69.317,72,4.0724089983923,11,0.486,0.486,31,0.7081,0.6652,NA,2023
"19","West Virginia","B12",0.891219,19,117.018,16,97.4594,42,68.3202,119,0.69120671964866,21,0.566,0.566,35,0.7417,0.6945,NA,2023
"20","Xavier","BE",0.886622,20,121.423,2,101.538,99,71.2727,24,4.3826542922612,22,0.5914,0.5914,28,0.686,0.6801,NA,2023
"21","TCU","B12",0.886215,21,112.772,45,94.3373,15,70.1241,38,2.2322672247512,13,0.4111,0.4111,32,0.677,0.622,NA,2023
"22","Gonzaga","WCC",0.88324,22,121.208,3,101.652,103,69.978,43,3.8043712133995,26,0.5988,0.6274,25,0.6214,0.6348,NA,2023
"23","Oklahoma St.","B12",0.882662,23,107.542,122,90.2347,5,67.616,149,0.24389721823509,17,0.5425,0.5425,33,0.7324,0.6858,NA,2023
"24","Arkansas","SEC",0.878696,24,110.888,68,93.3478,12,69.293,73,1.3829060393908,20,0.58,0.58,28,0.6796,0.6435,NA,2023
"25","Indiana","B10",0.871464,25,116.136,20,98.3297,49,68.1451,127,2.1681768172559,21,0.4751,0.4751,31,0.6849,0.6409,NA,2023
"26","Texas A&M","SEC",0.871261,26,116.125,21,98.3366,51,66.6875,208,0.23527999418281,14,0.4764,0.4764,25,0.639,0.5871,NA,2023
"27","Auburn","SEC",0.870024,27,111.951,52,94.8923,19,67.753,143,1.5447457047188,21,0.5885,0.5885,29,0.689,0.6512,NA,2023
"28","Boise St.","MWC",0.867487,28,108.259,111,91.9403,9,66.8328,196,1.5343712865972,15,0.499,0.499,23,0.627,0.5965,NA,2023
"29","Miami FL","ACC",0.852395,29,119.077,12,102.237,116,68.2436,125,2.8764047895613,18,0.5151,0.5151,22,0.6153,0.6119,NA,2023
"30","Memphis","Amer",0.850294,30,113.851,33,97.8908,45,71.3564,22,1.5105460181376,23,0.6077,0.6077,25,0.6511,0.6151,NA,2023
"31","Providence","BE",0.847995,31,115.526,23,99.4862,69,67.0715,183,1.7342340018491,13,0.378,0.378,25,0.6127,0.5724,NA,2023
"32","Florida Atlantic","CUSA",0.842638,32,113.297,40,97.9155,46,67.4803,159,3.1549846145444,10,0.3562,0.3562,13,0.4792,0.4802,NA,2023
"33","Michigan St.","B10",0.841268,33,110.447,74,95.5378,26,64.7992,297,1.2961949783627,22,0.6046,0.6046,31,0.7261,0.7223,NA,2023
"34","Illinois","B10",0.840579,34,110.185,80,95.3532,24,69.6787,56,0.84738100098206,20,0.4449,0.4449,28,0.6461,0.5994,NA,2023
"35","New Mexico","MWC",0.839813,35,114.986,28,99.5576,71,71.0144,28,1.7504659733689,13,0.4487,0.4487,21,0.59,0.5659,NA,2023
"36","Utah St.","MWC",0.839254,36,118.859,13,102.948,134,68.4431,116,2.1063386453646,13,0.5549,0.5549,21,0.6399,0.6158,NA,2023
"37","Liberty","ASun",0.838628,37,111.038,64,96.2127,31,63.3732,336,-1.5346680341851,16,0.422,0.422,11,0.4029,0.3979,NA,2023
"38","Cincinnati","Amer",0.835727,38,111.003,65,96.3605,34,68.4556,115,-1.6324952407131,13,0.4344,0.4344,21,0.5713,0.5574,NA,2023
"39","Duke","ACC",0.835477,39,110.978,66,96.354,33,65.5107,269,1.5364776086204,22,0.5555,0.5555,25,0.645,0.6391,NA,2023
"40","North Carolina St.","ACC",0.831217,40,113.376,39,98.6991,60,69.4607,66,1.655271632374,13,0.4432,0.4432,22,0.6022,0.5718,NA,2023
"41","Maryland","B10",0.830563,41,111.128,62,96.7817,37,65.245,279,0.90169408167374,18,0.4563,0.4563,28,0.6527,0.6291,NA,2023
"42","USC","P12",0.827551,42,113.086,43,98.6688,58,68.0748,130,2.1824363368387,18,0.5622,0.5622,26,0.6563,0.6478,NA,2023
"43","Ohio St.","B10",0.826717,43,116.341,18,101.56,100,66.955,188,-2.7270668615476,20,0.4875,0.4875,31,0.6914,0.6455,NA,2023
"44","Florida","SEC",0.82505,44,104.91,181,91.6743,7,69.2812,76,-1.0019836404093,23,0.6009,0.6009,28,0.6747,0.6628,NA,2023
"45","Iowa","B10",0.824421,45,120.868,6,105.659,189,69.745,54,0.61887178538341,19,0.4892,0.4892,29,0.6806,0.6537,NA,2023
"46","Utah","P12",0.821925,46,109.291,97,95.6813,28,66.3376,222,-1.5194235882236,14,0.4441,0.4441,25,0.6168,0.5651,NA,2023
"47","North Carolina","ACC",0.82064,47,112.256,47,98.3518,52,69.0973,83,0.11111213662748,27,0.6566,0.6566,27,0.6846,0.6676,NA,2023
"48","Nevada","MWC",0.816576,48,112.216,48,98.5506,56,65.742,252,2.8895967755969,17,0.544,0.544,24,0.6457,0.6478,NA,2023
"49","Missouri","SEC",0.816432,49,120.165,8,105.541,182,70.1674,37,1.7998790357658,15,0.4586,0.4586,25,0.623,0.5842,NA,2023
"50","Penn St.","B10",0.808262,50,115.239,26,101.687,104,64.9267,294,-0.77570573223055,12,0.4445,0.4445,27,0.6686,0.6338,NA,2023
"51","Northwestern","B10",0.808011,51,109.284,98,96.4454,35,65.4812,270,0.62509502769519,13,0.4692,0.4692,28,0.6811,0.6216,NA,2023
"52","Seton Hall","BE",0.806021,52,106.613,144,94.1932,14,66.4021,220,-0.53616961850918,22,0.5091,0.5091,29,0.662,0.639,NA,2023
"53","Virginia Tech","ACC",0.805978,53,113.929,32,100.66,88,66.6979,207,-2.0765424306129,15,0.4722,0.4722,22,0.6153,0.619,NA,2023
"54","Michigan","B10",0.801555,54,113.196,41,100.256,84,67.9346,135,-1.6683538352529,16,0.5155,0.5155,27,0.6797,0.6361,NA,2023
"55","Kentucky","SEC",0.798512,55,115.164,27,102.168,115,65.5396,266,0.55024446071296,21,0.5234,0.5234,29,0.6583,0.6143,NA,2023
"56","College of Charleston","CAA",0.795335,56,111.455,59,99.0461,63,70.7914,31,1.0566189820826,11,0.4476,0.4476,9,0.3861,0.4112,NA,2023
"57","Wake Forest","ACC",0.792045,57,116.498,17,103.708,153,69.6052,59,-1.0168023804544,16,0.4996,0.4996,22,0.6167,0.6167,NA,2023
"58","Oklahoma","B12",0.791065,58,111.541,56,99.3477,67,64.4994,309,-0.95609586940988,20,0.587,0.587,36,0.757,0.7155,NA,2023
"59","Washington St.","P12",0.790451,59,111.118,63,99.0028,61,63.7883,326,-4.38991596434,22,0.5947,0.5947,28,0.6787,0.7026,NA,2023
"60","Oregon","P12",0.788874,60,113.17,42,100.914,89,66.535,212,-0.48538816366485,23,0.6412,0.6412,28,0.6876,0.6967,NA,2023
"61","UCF","Amer",0.788572,61,110.087,82,98.18,48,63.9863,323,-1.7959246209037,15,0.5305,0.5305,22,0.6094,0.617,NA,2023
"62","Mississippi St.","SEC",0.788533,62,103.527,203,92.3315,10,63.7373,328,0.064417752235234,14,0.4529,0.4529,26,0.6212,0.5977,NA,2023
"63","Pittsburgh","ACC",0.788516,63,112.198,49,100.066,78,66.798,200,0.28383933008961,16,0.4607,0.4607,21,0.5779,0.5692,NA,2023
