"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959669,1,120.744,5,91.6579,6,63.0125,346,7.9605682666372,21,0.5315,0.5315,22,0.5974,0.6021,NA,2023
"2","Alabama","SEC",0.947366,2,116.87,17,90.8973,4,73.1256,2,8.9288036235311,33,0.6992,0.6992,33,0.7309,0.7282,NA,2023
"3","Tennessee","SEC",0.944211,3,112.854,46,88.245,1,65.4478,279,3.5994224466334,23,0.5667,0.5667,28,0.6744,0.6707,NA,2023
"4","UCLA","P12",0.943617,4,114.542,28,89.6523,2,66.3877,219,8.1776337177037,19,0.5313,0.5313,27,0.677,0.6725,NA,2023
"5","Connecticut","BE",0.940893,5,119.785,8,94.1646,17,67.1805,177,5.2717137494709,21,0.5051,0.5051,28,0.6625,0.6552,NA,2023
"6","Purdue","B10",0.937134,6,119.199,10,94.2409,18,63.9521,330,7.5225924512465,21,0.5416,0.5416,29,0.694,0.6894,NA,2023
"7","Gonzaga","WCC",0.929574,7,125.408,1,100.204,82,69.8887,47,7.0431338621754,28,0.6104,0.6104,26,0.6409,0.6409,NA,2023
"8","Saint Mary's","WCC",0.92682,8,113.472,40,90.9938,5,62.0202,356,3.9160443102966,20,0.6027,0.6027,23,0.6387,0.6387,NA,2023
"9","Arizona","P12",0.922041,9,120.763,4,97.4178,43,72.6365,5,5.8965348981945,24,0.595,0.595,27,0.6684,0.6659,NA,2023
"10","San Diego St.","MWC",0.921043,10,114.275,30,92.2948,9,66.0872,236,5.5407654533882,24,0.6336,0.6336,25,0.6864,0.6859,NA,2023
"11","Texas","B12",0.916684,11,116.8,18,94.8152,23,69.0438,89,6.2188304113182,20,0.5208,0.5208,34,0.7259,0.7217,NA,2023
"12","Kansas","B12",0.914766,12,114.213,33,92.9157,10,69.0936,84,10.043576970367,26,0.6415,0.6415,37,0.7797,0.7761,NA,2023
"13","Creighton","BE",0.911143,13,115.094,25,94.0045,15,67.6513,159,1.7013651258569,26,0.6226,0.6226,29,0.6971,0.6941,NA,2023
"14","Baylor","B12",0.905783,14,123.124,2,101.128,99,66.8622,195,5.5904942532923,24,0.5567,0.5567,36,0.7423,0.7423,NA,2023
"15","Texas A&M","SEC",0.897027,15,115.148,24,95.3915,27,66.1498,231,3.1271336239719,14,0.4709,0.4709,25,0.6378,0.6378,NA,2023
"16","Marquette","BE",0.896262,16,119.306,9,98.907,67,69.0887,85,6.1402999345253,19,0.514,0.514,28,0.6673,0.6588,NA,2023
"17","Iowa St.","B12",0.892509,17,110.4,81,91.8407,7,64.0742,325,2.8728540066866,21,0.4959,0.4959,36,0.7319,0.7261,NA,2023
"18","Xavier","BE",0.891887,18,120.401,7,100.217,83,70.8148,28,4.4535045002043,23,0.582,0.582,28,0.676,0.681,NA,2023
"19","West Virginia","B12",0.890598,19,117.601,14,97.9995,51,68.6211,113,1.8112269142382,21,0.5715,0.5715,35,0.7517,0.7517,NA,2023
"20","Arkansas","SEC",0.887652,20,112.169,54,93.7161,13,69.723,52,0.56909170154454,21,0.6009,0.6009,30,0.7001,0.6942,NA,2023
"21","Kansas St.","B12",0.885398,21,111.982,56,93.7418,14,69.934,45,5.0583540581621,10,0.4614,0.4614,31,0.7042,0.6988,NA,2023
"22","Auburn","SEC",0.883539,22,113.077,43,94.8091,22,67.655,158,1.7559093783975,22,0.5985,0.5985,30,0.7005,0.6944,NA,2023
"23","Duke","ACC",0.875496,23,112.685,49,95.1058,25,65.1409,287,3.231935581274,22,0.5508,0.5508,25,0.6438,0.6378,NA,2023
"24","Memphis","Amer",0.874735,24,114.615,26,96.7934,36,71.4454,19,3.5697074219369,26,0.6373,0.6373,26,0.6657,0.6618,NA,2023
"25","TCU","B12",0.869943,25,112.424,52,95.2992,26,69.9535,43,2.2600420644949,12,0.4008,0.4008,32,0.681,0.6744,NA,2023
"26","Kentucky","SEC",0.869044,26,117.371,15,99.5615,74,65.8159,259,2.5240226761334,22,0.5406,0.5406,30,0.6655,0.6655,NA,2023
"27","Utah St.","MWC",0.86865,27,118.383,12,100.45,87,68.5449,116,3.1304778232128,14,0.5624,0.5624,22,0.6578,0.6526,NA,2023
"28","Michigan St.","B10",0.865423,28,113.838,37,96.8287,37,64.9384,299,2.7759343807502,25,0.6305,0.6305,33,0.7527,0.751,NA,2023
"29","Maryland","B10",0.860996,29,113.665,39,96.9972,39,64.869,304,1.0361828941511,18,0.4524,0.4524,27,0.65,0.6577,NA,2023
"30","Oklahoma St.","B12",0.855347,30,109.195,100,93.5595,12,67.5406,164,0.65636099180391,17,0.5393,0.5393,34,0.7414,0.736,NA,2023
"31","Boise St.","MWC",0.853155,31,110.235,84,94.5957,20,66.5905,210,2.8479012862689,17,0.5089,0.5089,24,0.6433,0.6406,NA,2023
"32","Indiana","B10",0.85205,32,113.995,35,97.8966,47,68.056,141,3.2260032950068,21,0.4865,0.4865,31,0.6934,0.6934,NA,2023
"33","Northwestern","B10",0.845104,33,109.544,94,94.5178,19,64.9144,300,1.9104937842585,12,0.4489,0.4489,27,0.6732,0.6732,NA,2023
"34","Virginia","ACC",0.843589,34,110.704,75,95.6144,28,61.3989,360,3.3840323830368,24,0.5485,0.5485,22,0.6121,0.6044,NA,2023
"35","USC","P12",0.838784,35,113.1,42,97.9896,49,68.034,144,2.5542028627942,19,0.5759,0.5759,26,0.6662,0.6628,NA,2023
"36","Florida Atlantic","CUSA",0.836878,36,113.672,38,98.6056,59,68.2055,133,3.5147467416138,10,0.3682,0.3682,13,0.476,0.4762,NA,2023
"37","Miami FL","ACC",0.836745,37,118.081,13,102.439,121,68.693,109,3.8345404973455,16,0.4851,0.4851,22,0.6106,0.6021,NA,2023
"38","Rutgers","B10",0.835484,38,104.502,181,90.7312,3,65.9884,246,-1.0244135710945,11,0.4068,0.4068,27,0.6621,0.6535,NA,2023
"39","North Carolina","ACC",0.834059,39,111.571,60,96.9555,38,68.9045,97,-0.41019922144111,26,0.6453,0.6453,25,0.6737,0.6684,NA,2023
"40","Iowa","B10",0.831323,40,120.891,3,105.235,181,69.5245,64,0.088202119255396,19,0.4934,0.4934,29,0.6906,0.6906,NA,2023
"41","North Carolina St.","ACC",0.829598,41,115.314,22,100.487,88,69.3621,71,1.4133872736575,14,0.4468,0.4468,22,0.6142,0.6082,NA,2023
"42","Cincinnati","Amer",0.829294,42,113.381,41,98.8203,63,68.3463,129,-1.520718769684,13,0.4427,0.4427,21,0.5782,0.5745,NA,2023
"43","Liberty","ASun",0.826366,43,112.046,55,97.8322,46,64.1459,324,-1.7139727415493,17,0.4271,0.4271,12,0.42,0.42,NA,2023
"44","Drake","MVC",0.825139,44,111.097,68,97.0755,41,66.3355,220,-0.032626502856214,13,0.4532,0.4532,13,0.4751,0.4751,NA,2023
"45","Illinois","B10",0.821549,45,109.951,89,96.2805,34,69.5949,58,0.9696211783877,18,0.4261,0.4261,28,0.6523,0.6471,NA,2023
