"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977675,1,113.389,17,81.6284,2,63.6586,350,2.6469140456151,22,0.5447,0.5815,22,0.6023,0.5815,NA,2023
"2","UCLA","P12",0.961949,2,117.891,3,89.0224,9,68.8933,167,1.9849889242408,22,0.5723,0.5898,29,0.6922,0.6263,NA,2023
"3","Connecticut","BE",0.960285,3,115.327,8,87.4239,5,69.1533,154,3.6367897687068,21,0.5121,0.5121,27,0.6563,0.5406,NA,2023
"4","Tennessee","SEC",0.960268,4,107.352,68,81.3814,1,68.5102,185,1.9163145532454,26,0.5913,0.5574,30,0.6838,0.5574,NA,2023
"5","Kansas","B12",0.942789,5,114.319,15,89.5981,14,69.9913,115,3.1049532764811,30,0.6567,0.6474,38,0.7771,0.6474,NA,2023
"6","Purdue","B10",0.938931,6,116.906,5,92.1799,31,66.2381,288,3.7465663396084,23,0.5405,0.6451,31,0.7036,0.6276,NA,2023
"7","Saint Mary's","WCC",0.936592,7,110.031,40,87.062,4,65.0207,326,0.39770547646755,19,0.5937,0.6406,21,0.6263,0.6406,NA,2023
"8","Arizona","P12",0.929582,8,121.062,1,96.7309,75,74.9989,3,2.1055335131121,23,0.6138,0.624,28,0.6793,0.605,NA,2023
"9","West Virginia","B12",0.925801,9,114.343,13,91.8108,27,69.1537,153,1.2332505177331,22,0.5667,0.6068,35,0.7405,0.6068,NA,2023
"10","Duke","ACC",0.924373,10,112.261,22,90.301,20,66.149,292,1.6754396590639,26,0.5881,0.5881,28,0.6618,0.5671,NA,2023
"11","Texas","B12",0.922286,11,110.523,35,89.1315,11,68.145,210,0.83541188698357,19,0.4959,0.4415,34,0.7111,0.4415,NA,2023
"12","Alabama","SEC",0.921054,12,112.471,20,90.837,22,74.7734,4,2.7341553908148,33,0.6776,0.708,34,0.7334,0.708,NA,2023
"13","Gonzaga","WCC",0.92023,13,118.046,2,95.4332,62,71.1694,64,2.1569762099028,27,0.6079,0.7107,25,0.6351,0.7107,NA,2023
"14","Baylor","B12",0.908359,14,115.108,10,94.2933,47,71.9051,42,1.1948412572687,26,0.5757,0.5616,37,0.7454,0.5616,NA,2023
"15","Memphis","Amer",0.907619,15,111.098,33,91.079,24,70.1324,105,0.90946827646324,24,0.6188,0.6549,25,0.6407,0.6549,NA,2023
"16","Marquette","BE",0.906116,16,114.127,16,93.7069,44,71.5761,55,0.57171596671997,22,0.5496,0.5496,28,0.6732,0.5721,NA,2023
"17","Virginia Tech","ACC",0.903246,17,114.336,14,94.1503,46,66.8444,267,1.7483033211576,15,0.4781,0.4781,23,0.6194,0.5073,NA,2023
"18","Kentucky","SEC",0.899513,18,108.894,51,89.9973,16,69.2539,146,0.039236658308143,22,0.524,0.566,31,0.6693,0.566,NA,2023
"19","Virginia","ACC",0.896094,19,112.257,23,93.0783,39,61.1849,361,2.0227608381664,26,0.5461,0.5998,25,0.6225,0.5763,NA,2023
"20","Arkansas","SEC",0.895617,20,107.77,64,89.3973,13,73.0819,23,1.5058803177562,19,0.5501,0.5355,29,0.6838,0.5355,NA,2023
"21","Iowa","B10",0.895325,21,116.6,7,96.7486,76,70.9842,72,0.073058065525148,18,0.5038,0.5828,31,0.7026,0.6054,NA,2023
