"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959746,1,120.342,7,91.3375,8,62.8514,347,5.1036486238026,21,0.5281,0.5281,22,0.6012,0.591,NA,2023
"2","Tennessee","SEC",0.959039,2,111.3,56,84.608,1,66.5535,216,3.3393337138682,22,0.5604,0.5604,26,0.655,0.6164,NA,2023
"3","UCLA","P12",0.948711,3,114.749,25,89.036,4,66.1235,238,3.8905754518924,18,0.534,0.534,25,0.6625,0.6546,NA,2023
"4","Alabama","SEC",0.944225,4,116.188,18,90.85,6,73.5331,1,5.8616677377595,30,0.6667,0.6667,30,0.7062,0.6839,NA,2023
"5","Saint Mary's","WCC",0.942374,5,113.44,37,88.9684,3,62.3153,353,2.4119472758797,18,0.5819,0.5819,20,0.6099,0.5937,NA,2023
"6","Purdue","B10",0.941547,6,120.935,3,94.9709,21,63.4595,334,6.6140863857036,19,0.538,0.538,27,0.6856,0.6476,NA,2023
"7","Connecticut","BE",0.922058,7,118.331,11,95.4546,25,67.3939,164,2.6613550077505,22,0.5197,0.5197,28,0.6595,0.6286,NA,2023
"8","Arizona","P12",0.916773,8,118.805,9,96.4329,35,72.5388,9,5.4275754692009,25,0.6091,0.6091,27,0.67,0.6632,NA,2023
"9","San Diego St.","MWC",0.912417,9,116.016,20,94.6272,18,67.1507,180,2.7939821529286,24,0.6182,0.6182,25,0.6716,0.6613,NA,2023
"10","Marquette","BE",0.909441,10,121.094,2,99.0847,69,69.1912,79,3.3087240375405,18,0.5061,0.5061,27,0.6555,0.6376,NA,2023
"11","Baylor","B12",0.90653,11,120.921,4,99.2435,72,67.6325,150,3.7267615339207,24,0.5521,0.5521,36,0.7365,0.6869,NA,2023
"12","Creighton","BE",0.906168,12,114.631,28,94.1154,16,68.1763,123,0.21141254490957,24,0.6021,0.6021,29,0.6898,0.6666,NA,2023
"13","Iowa St.","B12",0.905614,13,111.323,55,91.4516,9,64.2016,318,2.9985410919205,20,0.4966,0.4966,35,0.7205,0.6643,NA,2023
"14","Texas","B12",0.903923,14,117.505,14,96.695,36,68.5847,110,5.089030083157,19,0.5109,0.5109,34,0.7194,0.6666,NA,2023
"15","Rutgers","B10",0.900983,15,106.846,132,88.1796,2,66.4068,220,0.55413886193296,12,0.4168,0.4168,26,0.6474,0.613,NA,2023
"16","Kansas","B12",0.900826,16,114.82,24,94.7745,20,68.7028,100,5.5127714860678,26,0.6419,0.6419,37,0.7745,0.7418,NA,2023
"17","TCU","B12",0.897161,17,113.386,38,93.92,14,70.0896,45,2.2804433459944,13,0.413,0.413,32,0.6788,0.6104,NA,2023
"18","Xavier","BE",0.88741,18,121.365,1,101.42,109,71.2207,25,4.1820330506902,23,0.5954,0.5954,29,0.6886,0.6825,NA,2023
"19","Virginia","ACC",0.884807,19,114.745,26,96.1034,32,61.8843,358,3.1678831663091,23,0.5416,0.5416,23,0.6089,0.6189,NA,2023
"20","Oklahoma St.","B12",0.884297,20,107.534,118,90.1034,5,67.747,146,0.11982768675465,17,0.5394,0.5394,33,0.7327,0.6867,NA,2023
"21","Kansas St.","B12",0.881379,21,113.631,35,95.4458,24,69.3047,72,3.4099437095417,11,0.4848,0.4848,31,0.7099,0.6566,NA,2023
"22","Gonzaga","WCC",0.879533,22,120.765,6,101.593,113,70.1815,39,3.7406462769176,26,0.6008,0.6285,25,0.6229,0.6214,NA,2023
"23","West Virginia","B12",0.877703,23,116.412,17,98.077,48,68.0241,129,0.28687837183402,22,0.5673,0.5673,36,0.7448,0.6955,NA,2023
"24","Auburn","SEC",0.870484,24,111.223,58,94.2414,17,67.6958,148,1.6067909108703,21,0.5852,0.5852,29,0.6891,0.6411,NA,2023
"25","Arkansas","SEC",0.869655,25,109.907,83,93.1862,12,69.2529,75,0.53537989794364,21,0.575,0.575,28,0.6785,0.6308,NA,2023
"26","Indiana","B10",0.865149,26,115.431,22,98.2036,51,68.3537,119,1.5801831992999,21,0.4752,0.4752,31,0.6868,0.6357,NA,2023
"27","Boise St.","MWC",0.864732,27,108.168,110,92.0532,10,66.8292,197,1.219653858002,15,0.4928,0.4928,22,0.6234,0.5921,NA,2023
"28","Duke","ACC",0.856939,28,111.991,47,95.8478,27,65.5374,266,1.6474611528281,22,0.56,0.56,26,0.6453,0.6268,NA,2023
"29","Texas A&M","SEC",0.853811,29,114.705,27,98.386,56,66.6838,205,-0.54656661009545,14,0.474,0.474,25,0.6397,0.5765,NA,2023
"30","Memphis","Amer",0.850408,30,113.868,31,97.8983,45,71.3874,23,1.2585148458438,23,0.606,0.606,25,0.6491,0.6132,NA,2023
"31","Providence","BE",0.849306,31,115.393,23,99.2837,75,67.0531,183,1.59113773407,13,0.3767,0.3767,26,0.6135,0.573,NA,2023
"32","North Carolina St.","ACC",0.845347,32,114.186,30,98.507,58,69.7822,54,1.6884216854101,13,0.4408,0.4408,22,0.6009,0.5567,NA,2023
"33","New Mexico","MWC",0.844704,33,114.433,29,98.762,63,71.193,26,2.2101186996279,13,0.4454,0.4454,21,0.5876,0.5545,NA,2023
"34","Florida Atlantic","CUSA",0.844373,34,113.268,40,97.7781,44,67.4681,159,2.9851398442947,10,0.3545,0.3545,13,0.4793,0.4792,NA,2023
"35","Illinois","B10",0.843265,35,110.195,75,95.1955,22,69.6013,60,0.72541911796392,20,0.4464,0.4464,28,0.6518,0.6044,NA,2023
"36","Ohio St.","B10",0.84299,36,116.954,15,101.052,94,66.985,189,-2.4412163895232,20,0.4908,0.4908,31,0.6938,0.6412,NA,2023
"37","Florida","SEC",0.83845,37,104.837,176,90.8506,7,69.5003,66,-0.81210842336589,23,0.6036,0.6036,28,0.6763,0.6574,NA,2023
"38","Utah St.","MWC",0.837656,38,118.331,12,102.596,129,68.4276,114,1.4984689305993,13,0.5556,0.5556,21,0.6402,0.6128,NA,2023
"39","Cincinnati","Amer",0.836465,39,110.605,66,95.97,30,68.3778,118,-1.3875669384393,13,0.4299,0.4299,21,0.5684,0.5441,NA,2023
"40","Liberty","ASun",0.836184,40,110.864,61,96.212,33,63.3427,338,-1.7249042552588,16,0.4166,0.4166,11,0.401,0.3951,NA,2023
"41","Michigan St.","B10",0.834462,41,110.524,68,96.0212,31,64.7776,297,0.75156104546901,22,0.6039,0.6039,31,0.7274,0.72,NA,2023
"42","North Carolina","ACC",0.834437,42,112.832,44,98.0286,47,68.6588,103,0.29974506633211,26,0.6577,0.6577,27,0.6844,0.6601,NA,2023
"43","Virginia Tech","ACC",0.833633,43,113.695,33,98.8282,64,66.6192,210,-1.3942360262841,15,0.4804,0.4804,22,0.6158,0.63,NA,2023
"44","USC","P12",0.832917,44,113.156,41,98.4038,57,67.8108,140,1.8114080019363,18,0.5592,0.5592,26,0.6562,0.6499,NA,2023
"45","Penn St.","B10",0.830939,45,115.68,21,100.723,90,65.0846,291,-0.36763018602093,12,0.4462,0.4462,27,0.6697,0.6307,NA,2023
"46","Miami FL","ACC",0.830931,46,118.423,10,103.111,141,68.1533,125,2.3215873175023,18,0.5104,0.5104,23,0.6162,0.6035,NA,2023
"47","Missouri","SEC",0.827684,47,119.823,8,104.539,169,70.4394,36,1.4829342059065,15,0.4569,0.4569,25,0.6218,0.596,NA,2023
"48","Iowa","B10",0.826283,48,120.79,5,105.471,189,69.6992,57,0.5188002955287,19,0.4939,0.4939,29,0.6846,0.6557,NA,2023
"49","Utah","P12",0.825308,49,109.759,85,95.8961,28,66.4514,218,-1.7015883921321,14,0.4454,0.4454,25,0.6188,0.5803,NA,2023
"50","Seton Hall","BE",0.822012,50,106.761,134,93.4612,13,66.4426,219,-0.26959623624647,22,0.5122,0.5122,29,0.6634,0.6398,NA,2023
"51","Oklahoma","B12",0.820825,51,112.549,45,98.5979,60,64.2156,316,-0.88296388288329,20,0.5937,0.5937,36,0.7596,0.7104,NA,2023
"52","Nevada","MWC",0.809447,52,111.395,52,98.2296,52,65.9043,247,1.9697894886046,17,0.5425,0.5425,24,0.6447,0.638,NA,2023
"53","Maryland","B10",0.806609,53,110.334,71,97.4491,40,65.4057,275,0.84562219987128,18,0.4526,0.4526,28,0.657,0.6245,NA,2023
"54","Northwestern","B10",0.804981,54,109.382,95,96.6951,37,65.7614,254,-0.12994161950567,13,0.4664,0.4664,28,0.6829,0.6144,NA,2023
"55","Dayton","A10",0.801268,55,109.499,93,96.9967,39,63.8346,326,-3.1428202730199,16,0.4851,0.4851,14,0.5139,0.4995,NA,2023
"56","Kentucky","SEC",0.799529,56,113.861,32,100.956,93,65.6795,260,0.49879997432827,20,0.5218,0.5218,29,0.6588,0.5957,NA,2023
"57","Mississippi St.","SEC",0.796728,57,103.876,197,92.2426,11,63.6534,331,0.1026069397359,15,0.4623,0.4623,27,0.6253,0.6054,NA,2023
"58","UCF","Amer",0.787689,58,110.018,78,98.1639,49,64.037,323,-2.0555343858572,15,0.5259,0.5259,22,0.6069,0.6132,NA,2023
"59","Texas Tech","B12",0.787603,59,110.178,76,98.3115,54,67.3604,167,-2.6917874790495,11,0.4016,0.4016,32,0.6811,0.612,NA,2023
"60","Washington St.","P12",0.786793,60,110.807,64,98.9136,66,63.8225,327,-4.6482360892693,21,0.5911,0.5911,28,0.6795,0.7025,NA,2023
