"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957939,1,117.226,14,89.3276,3,63.3839,343,8.3605801199161,22,0.534,0.534,24,0.6223,0.6147,1,2023
"2","Alabama","SEC",0.956749,2,117.153,15,89.4982,4,72.6725,4,10.536762269643,34,0.7029,0.7029,34,0.7377,0.7339,1,2023
"3","UCLA","P12",0.953069,3,114.27,26,87.9471,2,66.2687,229,8.5957945038503,20,0.5299,0.5299,29,0.6908,0.6859,2,2023
"4","Connecticut","BE",0.945211,4,120.331,3,93.9352,22,66.8834,199,4.8661366989166,21,0.5015,0.5015,29,0.6766,0.6692,4,2023
"5","Tennessee","SEC",0.942252,5,111.387,53,87.3755,1,65.5855,274,3.1461614463526,24,0.57,0.57,29,0.6882,0.6818,4,2023
"6","Purdue","B10",0.934264,6,117.945,10,93.6372,20,64.0443,330,9.4827028285466,23,0.5476,0.5476,30,0.7009,0.7009,1,2023
"7","Texas","B12",0.933378,7,115.744,17,92.0043,10,68.625,115,7.7545567402861,20,0.5217,0.5217,34,0.7355,0.7322,2,2023
"8","Gonzaga","WCC",0.931834,8,124.685,1,99.3237,81,70.011,43,6.9124190856483,28,0.6146,0.6146,27,0.649,0.6424,3,2023
"9","Arizona","P12",0.928243,9,119.243,6,95.4452,35,72.2561,10,7.7070353816552,24,0.5907,0.5907,29,0.6869,0.6869,2,2023
"10","Saint Mary's","WCC",0.926901,10,112.533,40,90.2308,6,62.0323,358,3.629743375156,19,0.5962,0.5962,24,0.6491,0.6403,5,2023
"11","San Diego St.","MWC",0.919406,11,111.368,54,90.1216,5,66.0488,247,5.8130453184624,25,0.6352,0.6352,25,0.6835,0.6824,5,2023
"12","Kansas","B12",0.916605,12,113.621,30,92.2427,11,69.2966,78,10.278252668624,27,0.6452,0.6452,38,0.7772,0.7737,1,2023
"13","Marquette","BE",0.916565,13,118.991,7,96.6073,45,68.5171,121,7.4519214454284,19,0.5184,0.5184,29,0.6841,0.6788,2,2023
"14","Creighton","BE",0.909155,14,114.151,28,93.4318,17,67.847,152,1.8804735129323,27,0.631,0.631,32,0.7189,0.7133,6,2023
"15","Baylor","B12",0.907872,15,122.297,2,100.233,96,66.9208,196,5.4336468445923,25,0.5589,0.5589,37,0.7432,0.7382,3,2023
"16","Duke","ACC",0.904997,16,113.241,36,93.0852,15,65.0893,293,4.4563205724433,22,0.5545,0.5545,27,0.6709,0.6632,5,2023
