"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96206,1,120.822,3,91.2115,8,63.0519,349,6.0456212261022,22,0.5395,0.5395,23,0.6067,0.5885,NA,2023
"2","Alabama","SEC",0.952552,2,117.14,14,90.2465,4,73.5206,2,7.4530822640799,31,0.6793,0.6793,32,0.7158,0.716,NA,2023
"3","Tennessee","SEC",0.951089,3,111.819,47,86.3866,1,66.2618,248,3.3266401036835,22,0.5616,0.5616,27,0.662,0.6438,NA,2023
"4","UCLA","P12",0.947354,4,113.6,33,88.3561,2,66.4002,241,5.1440270161207,19,0.5326,0.5326,26,0.6646,0.6565,NA,2023
"5","Purdue","B10",0.941317,5,119.541,7,93.9105,18,64.2197,324,6.8750462397356,19,0.5275,0.5275,27,0.6794,0.6545,NA,2023
"6","Saint Mary's","WCC",0.938893,6,113.869,29,89.7906,3,62.4458,355,3.1007778197174,19,0.5886,0.5886,20,0.618,0.6147,NA,2023
"7","Connecticut","BE",0.926176,7,118.054,11,94.7458,23,67.4171,179,3.299981209856,22,0.514,0.514,28,0.66,0.6493,NA,2023
"8","San Diego St.","MWC",0.921845,8,116.092,18,93.672,17,67.3455,187,4.0404723313078,23,0.6189,0.6189,25,0.6749,0.6731,NA,2023
"9","Baylor","B12",0.917652,9,122.607,1,99.4191,76,67.4101,180,5.6891301006567,24,0.5649,0.5649,36,0.7423,0.7114,NA,2023
"10","Arizona","P12",0.916645,10,119.328,9,96.8716,41,72.799,8,5.521319829902,25,0.6014,0.6014,27,0.6691,0.6437,NA,2023
"11","Kansas","B12",0.915046,11,115.845,20,94.2138,22,69.5401,81,7.6284547692096,25,0.6352,0.6352,37,0.7719,0.7537,NA,2023
"12","Creighton","BE",0.912705,12,114.599,25,93.4421,15,67.9256,156,1.7477908339374,25,0.6174,0.6174,29,0.6976,0.6986,NA,2023
"13","Iowa St.","B12",0.909702,13,110.957,61,90.7653,7,64.8453,313,3.0952479285167,20,0.4921,0.4921,35,0.7196,0.689,NA,2023
"14","Texas","B12",0.907437,14,117.408,13,96.2702,35,69.1195,99,5.3422242113118,19,0.5146,0.5146,34,0.7219,0.6929,NA,2023
"15","Marquette","BE",0.899464,15,120.012,4,99.1905,72,69.4326,84,4.3622275805415,19,0.516,0.516,27,0.6625,0.6602,NA,2023
"16","Auburn","SEC",0.894728,16,112.225,43,93.1697,13,68.0648,150,1.8003404289591,21,0.5925,0.5925,29,0.6932,0.6703,NA,2023
"17","Gonzaga","WCC",0.890867,17,122.024,2,101.66,116,70.4192,42,4.5656960797237,27,0.6078,0.637,25,0.6304,0.6456,NA,2023
"18","Texas A&M","SEC",0.887788,18,116.029,19,96.9293,43,66.5646,232,1.2275867050912,14,0.4808,0.4808,25,0.6424,0.6021,NA,2023
"19","Virginia","ACC",0.883663,19,113.291,37,94.9785,24,61.7319,361,4.3080310777183,24,0.5456,0.5456,23,0.6093,0.6193,NA,2023
"20","Oklahoma St.","B12",0.882312,20,108.129,111,90.7537,6,67.962,155,1.0630558969894,16,0.5361,0.5361,34,0.7325,0.7039,NA,2023
"21","Kansas St.","B12",0.881129,21,111.932,46,94.0383,21,70.0406,56,3.523801740007,11,0.4822,0.4822,31,0.71,0.6797,NA,2023
"22","TCU","B12",0.879303,22,111.728,48,94.0081,20,70.2105,48,1.7991814991956,13,0.4179,0.4179,32,0.6831,0.6486,NA,2023
"23","Xavier","BE",0.877738,23,119.543,6,100.712,94,71.4047,23,3.6681190948476,22,0.5828,0.5828,28,0.6876,0.6886,NA,2023
"24","West Virginia","B12",0.877263,24,116.319,17,98.0342,56,68.5834,125,1.1191803110111,22,0.5677,0.5677,36,0.7461,0.7233,NA,2023
"25","Arkansas","SEC",0.875158,25,109.792,78,92.6894,11,69.5449,80,0.89139456733243,22,0.5983,0.5983,29,0.6901,0.6691,NA,2023
"26","Boise St.","MWC",0.874776,26,108.273,109,91.4347,9,67.2274,198,1.8106070243513,16,0.4963,0.4963,23,0.6292,0.5948,NA,2023
"27","Rutgers","B10",0.870018,27,106.601,136,90.3577,5,66.7107,225,-0.59513192036549,12,0.4147,0.4147,26,0.6449,0.629,NA,2023
"28","Michigan St.","B10",0.865591,28,109.718,80,93.3122,14,64.9201,308,2.1804905493466,23,0.6178,0.6178,31,0.7306,0.7345,NA,2023
"29","Indiana","B10",0.863615,29,114.383,26,97.423,46,68.2535,137,2.5449646220759,21,0.4729,0.4729,31,0.6865,0.658,NA,2023
"30","Memphis","Amer",0.862247,30,114.99,23,98.0385,57,71.8366,21,2.3967317566829,24,0.6176,0.6176,26,0.6561,0.6229,NA,2023
"31","Liberty","ASun",0.845047,31,110.73,63,95.5446,29,63.9188,333,-1.2138299857247,17,0.4263,0.4263,12,0.4043,0.3978,NA,2023
"32","Providence","BE",0.845038,32,114.267,27,98.5973,64,67.4746,176,2.0249298956963,13,0.375,0.375,26,0.6161,0.5885,NA,2023
"33","Miami FL","ACC",0.844075,33,119.05,10,102.79,139,68.5931,124,3.6364531475484,17,0.5022,0.5022,22,0.6117,0.603,NA,2023
"34","North Carolina St.","ACC",0.843443,34,113.352,36,97.9111,53,69.953,64,1.5254984040509,13,0.4485,0.4485,22,0.6063,0.5811,NA,2023
"35","Utah","P12",0.839937,35,109.869,77,95.12,26,66.5899,229,-0.95243613879632,14,0.4579,0.4579,25,0.6247,0.582,NA,2023
"36","Maryland","B10",0.838653,36,111.212,54,96.3618,38,65.6914,277,1.3100234034542,18,0.4516,0.4516,28,0.6529,0.6331,NA,2023
"37","Illinois","B10",0.837659,37,110.473,68,95.7831,33,70.2115,46,1.1371450176834,19,0.4443,0.4443,28,0.6483,0.6227,NA,2023
"38","Utah St.","MWC",0.837439,38,116.919,15,101.386,110,68.7782,115,1.5079197193938,14,0.5583,0.5583,22,0.648,0.6315,NA,2023
"39","Northwestern","B10",0.832874,39,109.246,91,95.006,25,65.6509,278,2.5214145501003,14,0.4752,0.4752,28,0.682,0.6522,NA,2023
"40","Duke","ACC",0.83218,40,109.573,82,95.3312,27,65.8926,267,1.4523385883691,22,0.5544,0.5544,25,0.6436,0.6398,NA,2023
"41","Cincinnati","Amer",0.830927,41,110.614,66,96.3121,37,68.7574,118,-2.1472310490372,12,0.4321,0.4321,21,0.5734,0.555,NA,2023
"42","North Carolina","ACC",0.827048,42,112.239,42,97.9596,55,69.5465,79,-0.13578220686673,26,0.6534,0.6534,27,0.6846,0.676,NA,2023
"43","Florida Atlantic","CUSA",0.825745,43,112.518,41,98.281,61,68.1914,144,3.4805054808978,9,0.353,0.353,13,0.4769,0.4752,NA,2023
"44","Iowa","B10",0.823101,44,119.482,8,104.53,173,70.2109,47,0.77817994090554,19,0.4876,0.4876,29,0.6826,0.6577,NA,2023
"45","Oregon","P12",0.818502,45,113.456,34,99.5275,78,66.8693,215,-0.16042311398774,24,0.6511,0.6511,28,0.6944,0.7149,NA,2023
"46","Nevada","MWC",0.818099,46,112.106,45,98.3665,63,66.1392,255,3.2456322497561,18,0.5546,0.5546,24,0.6541,0.6476,NA,2023
"47","Texas Tech","B12",0.813422,47,110.158,75,96.9198,42,67.8207,161,-1.6345581453674,11,0.407,0.407,32,0.6829,0.6459,NA,2023
"48","Missouri","SEC",0.810031,48,119.988,5,105.772,203,70.4671,40,2.6577886049474,15,0.4531,0.4531,26,0.6239,0.6106,NA,2023
"49","Penn St.","B10",0.809457,49,116.386,16,102.63,133,65.3066,292,-1.2842074404186,12,0.4415,0.4415,27,0.6702,0.654,NA,2023
"50","Mississippi St.","SEC",0.808567,50,104.564,179,92.2514,10,63.9611,331,0.47732223071321,15,0.4589,0.4589,27,0.625,0.6135,NA,2023
"51","North Texas","CUSA",0.807364,51,108.757,100,96.0152,34,58.1987,363,1.1499485570811,15,0.4425,0.4425,15,0.5098,0.5012,NA,2023
"52","Kentucky","SEC",0.80501,52,115.781,21,102.351,127,65.7435,273,0.86897944869611,22,0.5361,0.5361,30,0.6672,0.6341,NA,2023
"53","Michigan","B10",0.803882,53,111.652,52,98.7617,65,68.2675,136,-2.4282652443236,16,0.5194,0.5194,28,0.6846,0.6547,NA,2023
"54","UCF","Amer",0.803839,54,110.426,71,97.68,51,64.3759,323,-1.2001863752026,15,0.5266,0.5266,22,0.607,0.6057,NA,2023
