"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957797,1,121.682,3,92.7511,8,63.6232,342,7.2963211333206,20,0.5286,0.5286,21,0.5972,0.5872,NA,2023
"2","Alabama","SEC",0.944252,2,117.39,17,91.785,4,73.584,2,8.9163878299568,32,0.6948,0.6948,32,0.7217,0.7217,NA,2023
"3","Tennessee","SEC",0.941668,3,113.369,49,89.0124,1,66.0447,275,3.3322895975649,22,0.5634,0.5634,27,0.6661,0.6661,NA,2023
"4","UCLA","P12",0.94127,4,114.442,37,89.9113,2,66.8055,227,7.2050498067025,19,0.5329,0.5329,26,0.6636,0.656,NA,2023
"5","Purdue","B10",0.932133,5,118.944,12,94.7113,14,64.4936,327,7.1604851407704,20,0.5373,0.5373,27,0.6818,0.679,NA,2023
"6","Connecticut","BE",0.931987,6,120.181,9,95.7152,22,67.7325,174,4.2891609599609,20,0.5016,0.5016,26,0.6457,0.64,NA,2023
"7","Saint Mary's","WCC",0.931859,7,114.198,40,90.9667,3,62.5984,355,3.7626958754384,19,0.5937,0.5937,21,0.617,0.617,NA,2023
"8","Arizona","P12",0.918456,8,121.327,5,98.2896,43,72.9599,6,6.1094526612678,23,0.5934,0.5934,27,0.661,0.6512,NA,2023
"9","San Diego St.","MWC",0.916236,9,115.363,27,93.6967,9,66.9039,222,5.0873859493142,23,0.6256,0.6256,25,0.676,0.6827,NA,2023
"10","Gonzaga","WCC",0.913496,10,125.235,1,102.026,103,70.6542,40,6.1300701577189,27,0.6096,0.6096,25,0.6271,0.6271,NA,2023
"11","Kansas","B12",0.909651,11,115.393,25,94.3985,10,69.6287,87,9.6329742101065,25,0.6397,0.6397,36,0.7677,0.7624,NA,2023
"12","Creighton","BE",0.907402,12,115.592,23,94.7842,15,67.986,165,1.4867424943617,25,0.6209,0.6209,29,0.6896,0.6934,NA,2023
"13","Texas","B12",0.903565,13,117.169,19,96.4527,28,69.5726,92,5.637720774901,19,0.5131,0.5131,33,0.715,0.7094,NA,2023
"14","Baylor","B12",0.90295,14,122.884,2,101.219,89,67.3861,194,5.9329453759687,24,0.5548,0.5548,35,0.7325,0.7325,NA,2023
"15","Marquette","BE",0.895802,15,121.163,6,100.49,72,69.6606,85,5.8937167298924,19,0.5182,0.5182,27,0.654,0.654,NA,2023
