"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957645,1,112.785,11,85.9978,2,64.8763,357,1.0656014714477,19,0.5307,0.4795,22,0.6125,0.4795,NA,2023
"2","Gonzaga","WCC",0.952196,2,116.969,2,90.1758,15,74.5865,5,1.0936384599447,24,0.5447,0.7645,23,0.6039,0.7645,NA,2023
"3","Texas","B12",0.94209,3,112.979,10,88.6469,5,67.8209,280,0.97461870259422,22,0.5108,0.484,35,0.7168,0.484,NA,2023
"4","Duke","ACC",0.933608,4,114.01,5,90.5967,17,68.6326,235,-0.0078353995087164,16,0.4858,0.4579,27,0.6689,0.4579,NA,2023
"5","Baylor","B12",0.930629,5,117.397,1,93.6708,48,71.6332,48,0.54589475471183,24,0.5636,0.5195,36,0.7397,0.5195,NA,2023
"6","Tennessee","SEC",0.926597,6,109.458,33,87.7999,4,69.1024,203,-0.47983661758178,21,0.5223,0.4472,30,0.6884,0.4472,NA,2023
"7","Arizona","P12",0.919053,7,116.332,3,94.1777,53,74.5484,6,0.70674927274696,21,0.5922,0.499,25,0.656,0.499,NA,2023
"8","UCLA","P12",0.917563,8,113.567,6,92.0979,31,68.839,223,-0.3183302623849,24,0.5712,0.6081,27,0.6754,0.6081,NA,2023
"9","Indiana","B10",0.912931,9,111.722,17,91.074,22,70.1321,132,0.84130216878659,21,0.4537,0.3672,31,0.6857,0.3672,NA,2023
"10","San Diego St.","MWC",0.912659,10,109.467,32,89.2616,7,69.2082,195,1.4217942342646,21,0.5559,0.6637,22,0.6293,0.6637,NA,2023
"11","Arkansas","SEC",0.912312,11,104.641,93,85.3592,1,72.1146,37,0.51856690797161,19,0.5773,0.4445,30,0.7164,0.4445,NA,2023
"12","Saint Mary's","WCC",0.908723,12,106.55,66,87.2502,3,65.5061,350,0.78544714638736,18,0.588,0.5297,21,0.6254,0.5297,NA,2023
"13","North Carolina","ACC",0.907965,13,113.225,9,92.789,41,70.3135,115,0.59466174893858,20,0.5776,0.4862,28,0.6987,0.4862,NA,2023
"14","Virginia","ACC",0.905865,14,111.968,15,91.9577,29,61.9428,362,1.4563315081715,25,0.5433,0.545,28,0.6764,0.545,NA,2023
"15","Kentucky","SEC",0.905206,15,112.442,12,92.4086,35,70.5577,96,-0.27230138905347,22,0.5358,0.5427,31,0.6882,0.5427,NA,2023
"16","Kansas","B12",0.901604,16,109.001,37,89.9028,14,71.6102,49,0.93391852756756,26,0.6072,0.4407,38,0.7704,0.4407,NA,2023
"17","Illinois","B10",0.89941,17,110.766,24,91.5541,27,72.2467,32,0.44046517423775,20,0.4513,0.4441,29,0.6655,0.4441,NA,2023
"18","Creighton","BE",0.899062,18,110.931,23,91.7205,28,68.42,247,0.81498436757786,26,0.5913,0.3734,29,0.7061,0.3734,NA,2023
"19","Maryland","B10",0.895801,19,111.717,18,92.6556,38,68.8025,226,1.1128888295855,18,0.4942,0.4583,28,0.6817,0.4583,NA,2023
"20","Alabama","SEC",0.895753,20,108.847,41,90.2795,16,73.9028,8,0.70993982453993,30,0.6633,0.5067,34,0.7529,0.5067,NA,2023
"21","West Virginia","B12",0.895142,21,111.215,21,92.2959,34,69.6771,159,0.55984700433556,18,0.5371,0.4157,35,0.7443,0.4157,NA,2023
"22","Iowa","B10",0.893839,22,114.732,4,95.3291,69,72.7273,20,0.78954583496828,19,0.4841,0.3537,30,0.6985,0.3537,NA,2023
"23","Michigan St.","B10",0.892277,23,110.725,25,92.13,32,68.0791,265,0.89074024090067,28,0.6083,0.7278,34,0.7445,0.7278,NA,2023
"24","Memphis","Amer",0.883177,24,108.196,47,90.7437,19,71.1418,68,0.37323043841488,26,0.6331,0.7692,26,0.6639,0.7692,NA,2023
"25","Virginia Tech","ACC",0.879566,25,111.74,16,93.9985,51,66.0291,339,0.29729120532808,14,0.4597,0.4375,26,0.6539,0.4375,NA,2023
"26","Kansas St.","B12",0.878906,26,108.552,44,91.3659,26,70.1355,130,0.41782639411823,12,0.4689,0.3026,33,0.7112,0.3026,NA,2023
"27","Texas Tech","B12",0.876545,27,105.338,81,88.8306,6,68.5521,239,-0.043051654064887,12,0.415,0.5032,32,0.6898,0.5032,NA,2023
"28","Auburn","SEC",0.874796,28,105.865,73,89.3993,10,71.334,59,0.3344201297762,21,0.6022,0.3586,30,0.7252,0.3586,NA,2023
"29","Xavier","BE",0.873034,29,112.292,13,94.9592,64,71.0443,72,-0.25358220490082,19,0.5493,0.4533,27,0.6989,0.4533,NA,2023
"30","Purdue","B10",0.869834,30,111.53,20,94.5496,59,67.2402,308,0.38871293821146,13,0.4409,0.4002,29,0.6885,0.4002,NA,2023
"31","Utah St.","MWC",0.857162,31,109.57,30,93.7608,49,70.583,95,0.88504328129464,11,0.4969,0.6021,19,0.6019,0.6021,NA,2023
"32","Iowa St.","B12",0.856091,32,104.263,101,89.287,8,70.3416,112,0.096614816966499,16,0.4069,0.1693,35,0.6976,0.1693,NA,2023
"33","Florida","SEC",0.854101,33,108.005,50,92.6212,36,70.9894,76,-0.26896424068486,20,0.5651,0.4674,30,0.705,0.4674,NA,2023
"34","Seton Hall","BE",0.854002,34,105.717,75,90.6649,18,68.092,263,-0.36220430993138,22,0.5022,0.3942,29,0.6856,0.3942,NA,2023
"35","Mississippi St.","SEC",0.848645,35,103.751,117,89.3066,9,67.069,316,0.90060539985461,12,0.4655,0.4642,26,0.6595,0.4642,NA,2023
"36","Oklahoma St.","B12",0.846464,36,105.596,77,91.0282,20,70.9323,80,-0.93913445507983,17,0.5749,0.5205,34,0.75,0.5205,NA,2023
"37","Connecticut","BE",0.844534,37,108.147,48,93.3475,47,68.9955,213,0.20928116103967,14,0.4014,0.2036,26,0.655,0.2036,NA,2023
"38","Dayton","A10",0.838335,38,105.184,84,91.1573,24,65.2559,355,-0.32623477351338,15,0.4518,0.3746,16,0.5418,0.3746,NA,2023
"39","Stanford","P12",0.837609,39,107.638,54,93.3278,46,68.2827,258,-0.82683538110982,21,0.5441,0.5813,26,0.6461,0.5813,NA,2023
"40","Miami FL","ACC",0.835331,40,111.576,19,96.8823,93,69.2707,189,0.23763398718393,14,0.4759,0.4926,25,0.6432,0.4926,NA,2023
"41","Arizona St.","P12",0.834363,41,104.779,89,91.0359,21,69.8814,145,0.15588583362244,17,0.5317,0.5411,25,0.6547,0.5411,NA,2023
"42","UAB","CUSA",0.83306,42,110.309,28,95.9195,76,73.6769,11,-0.47327388845118,13,0.4458,0.3685,15,0.5187,0.3685,NA,2023
"43","Villanova","BE",0.830487,43,110.317,27,96.0798,80,65.8372,343,-0.56911497421713,23,0.6072,0.5529,29,0.7198,0.5529,NA,2023
"44","Texas A&M","SEC",0.829682,44,110.543,26,96.3245,85,68.8958,219,-1.0069100925783,15,0.4989,0.5175,28,0.6825,0.5175,NA,2023
"45","Oregon","P12",0.824601,45,108.71,43,95.0204,65,69.2061,196,-0.89727907005268,17,0.5666,0.5405,25,0.6631,0.5405,NA,2023
"46","Oklahoma","B12",0.824518,46,105.525,79,92.2407,33,67.1255,313,-0.59173471048955,20,0.5529,0.379,37,0.7552,0.379,NA,2023
"47","Penn St.","B10",0.823952,47,107.973,52,94.4129,57,67.8646,276,0.62628433993868,14,0.4664,0.5817,29,0.6925,0.5817,NA,2023
"48","Wisconsin","B10",0.82326,48,102.48,145,89.6471,12,67.6985,286,0.61368750851667,16,0.4744,0.426,30,0.701,0.426,NA,2023
"49","TCU","B12",0.812801,49,106.681,64,93.894,50,69.6277,162,-0.88505088207676,10,0.3523,0.1554,32,0.669,0.1554,NA,2023
"50","Mississippi","SEC",0.811262,50,107.055,61,94.3056,55,66.8567,322,0.49263139588825,19,0.5614,0.4195,29,0.6998,0.4195,NA,2023
"51","Rutgers","B10",0.811171,51,101.923,157,89.7896,13,68.9992,212,-0.44616360412591,13,0.4421,0.367,29,0.6739,0.367,NA,2023
"52","Saint Louis","A10",0.810334,52,112.225,14,98.9118,130,71.0103,74,0.62205949120717,20,0.5718,0.6213,18,0.5878,0.6213,NA,2023
"53","St. John's","BE",0.807137,53,107.117,60,94.5796,60,75.33,2,0.71955387844053,13,0.42,0.3916,25,0.6476,0.3916,NA,2023
"54","Ohio St.","B10",0.800782,54,108.963,38,96.5473,88,68.5426,241,-0.22123724786034,22,0.4641,0.3521,34,0.7039,0.3521,NA,2023
"55","Notre Dame","ACC",0.799715,55,113.412,8,100.548,159,66.4415,330,0.33309167716545,10,0.4753,0.3625,23,0.6426,0.3625,NA,2023
"56","Missouri","SEC",0.798045,56,113.477,7,100.696,164,71.4549,57,0.26476630152149,14,0.4493,0.2404,28,0.6604,0.2404,NA,2023
