"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961122,1,121.488,3,91.9168,7,63.2894,347,7.03814215588,21,0.5322,0.5322,22,0.6006,0.589,NA,2023
"2","Alabama","SEC",0.95129,2,118.451,13,91.475,5,73.4696,2,8.5648139465727,32,0.6954,0.6954,32,0.7214,0.7111,NA,2023
"3","UCLA","P12",0.943514,3,114.731,29,89.8153,2,66.4568,233,6.7655352834449,19,0.539,0.539,26,0.6649,0.6557,NA,2023
"4","Tennessee","SEC",0.941554,4,112.002,60,87.9548,1,66.0213,264,2.9701346178382,23,0.561,0.561,27,0.6641,0.6491,NA,2023
"5","Purdue","B10",0.934604,5,119.107,12,94.5137,15,64.2655,327,6.4440195848958,20,0.5354,0.5354,27,0.6802,0.6725,NA,2023
"6","Saint Mary's","WCC",0.931456,6,114.14,37,90.9704,4,62.3551,355,3.6021899534468,19,0.5899,0.5899,21,0.615,0.615,NA,2023
"7","Connecticut","BE",0.923958,7,119.794,8,96.4102,27,67.4751,174,4.0609305273654,20,0.5002,0.5002,26,0.648,0.649,NA,2023
"8","San Diego St.","MWC",0.918066,8,115.131,27,93.3122,9,66.9354,211,5.2451880215715,23,0.624,0.624,25,0.6748,0.6748,NA,2023
"9","Arizona","P12",0.914883,9,120.578,5,98.0813,44,72.8389,6,5.2797428312794,23,0.5913,0.5913,26,0.6612,0.6437,NA,2023
"10","Gonzaga","WCC",0.912365,10,124.811,1,101.806,103,70.4668,41,6.0068348422206,27,0.6122,0.6414,25,0.6283,0.6424,NA,2023
"11","Kansas","B12",0.911361,11,115.911,21,94.6494,16,69.5312,84,9.1911139277661,25,0.6385,0.6385,36,0.7683,0.7629,NA,2023
"12","Baylor","B12",0.908998,12,123.013,2,100.702,81,67.3571,182,5.7099592633028,24,0.5594,0.5594,35,0.7353,0.7267,NA,2023
"13","Texas","B12",0.907677,13,117.65,16,96.4442,28,69.3402,95,5.7599893311393,18,0.5131,0.5131,33,0.716,0.7036,NA,2023
"14","Arkansas","SEC",0.897071,14,112.775,51,93.4217,10,69.8528,59,1.2831879222193,21,0.6058,0.6058,29,0.6919,0.6785,NA,2023
"15","Creighton","BE",0.896575,15,114.901,28,95.2278,19,67.7246,165,1.2835643435027,25,0.6217,0.6217,29,0.6929,0.7063,NA,2023
"16","Marquette","BE",0.89287,16,120.708,4,100.383,76,69.5444,82,5.1324266067797,19,0.5128,0.5128,26,0.6545,0.6553,NA,2023
"17","Texas A&M","SEC",0.887913,17,116.44,20,97.2621,36,66.4145,238,2.0286827204328,14,0.468,0.468,25,0.6327,0.6203,NA,2023
"18","Xavier","BE",0.881649,18,119.544,9,100.39,77,71.2198,27,3.4956248157383,22,0.5808,0.5808,28,0.6793,0.6781,NA,2023
"19","West Virginia","B12",0.880652,19,117.425,17,98.6925,60,68.8365,121,0.45495382374288,21,0.5731,0.5731,34,0.7429,0.7338,NA,2023
"20","Kansas St.","B12",0.879708,20,112.138,57,94.322,13,69.7594,65,5.0046800359107,10,0.4643,0.4643,30,0.6974,0.6884,NA,2023
"21","TCU","B12",0.878958,21,113.531,43,95.5526,21,70.308,44,2.1020211869078,13,0.4046,0.4046,31,0.6724,0.6594,NA,2023
"22","Iowa St.","B12",0.877939,22,109.607,98,92.3266,8,64.3938,324,1.8051852005959,19,0.4888,0.4888,34,0.7151,0.7027,NA,2023
"23","Auburn","SEC",0.86747,23,111.712,65,94.8743,17,68.1111,153,1.2517319771961,22,0.5978,0.5978,29,0.6918,0.6745,NA,2023
"24","Indiana","B10",0.865756,24,115.5,25,98.2178,48,68.4933,134,3.4128632839807,21,0.4837,0.4837,30,0.6865,0.6813,NA,2023
"25","Memphis","Amer",0.862507,25,115.311,26,98.2934,49,71.8443,18,3.4347027564806,24,0.6244,0.6244,26,0.6562,0.6483,NA,2023
"26","Michigan St.","B10",0.859052,26,112.988,48,96.5553,29,65.1458,300,1.9201667699506,24,0.6178,0.6178,31,0.7279,0.744,NA,2023
"27","Maryland","B10",0.85824,27,114.519,33,97.9201,42,65.2147,298,1.7598871079247,17,0.4505,0.4505,27,0.6503,0.6376,NA,2023
"28","Kentucky","SEC",0.85707,28,118.114,15,101.079,89,65.7809,273,2.5293138012133,22,0.5401,0.5401,29,0.6625,0.6533,NA,2023
"29","Boise St.","MWC",0.854091,29,109.86,92,94.212,12,67.282,190,2.3650910003948,16,0.5011,0.5011,23,0.6294,0.6119,NA,2023
"30","Duke","ACC",0.848616,30,111.971,61,96.3847,26,65.5808,285,1.9284538646074,21,0.5498,0.5498,24,0.636,0.624,NA,2023
"31","Rutgers","B10",0.846421,31,105.488,173,90.9379,3,66.2177,252,-0.18956490718356,11,0.4066,0.4066,25,0.6401,0.642,NA,2023
"32","Oklahoma St.","B12",0.844474,32,109.075,108,94.1526,11,68.2363,145,-0.088993351131885,16,0.5356,0.5356,33,0.7296,0.72,NA,2023
